species;fish;agei;radi;lencap;radcap;agecap;L0p;Location
MO_GR;GAM18_B123;2;0,716314134;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;3;0,901381689;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;4;1,034516959;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;5;1,150792493;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;6;1,254811722;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;7;1,359473081;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;8;1,454473081;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;9;1,538645523;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;10;1,610045803;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;11;1,679702102;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;12;1,73132574;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;13;1,783718488;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;14;1,833397457;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;15;1,892227722;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;16;1,942834045;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;17;1,984234528;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;18;2,040180931;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;19;2,091610495;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B124;0;NA;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B123;1;0,570320086;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B124;2;0,785657031;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B123;3;0,917903014;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B124;4;1,050148997;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B123;5;1,174956849;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B124;6;1,272537585;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B123;7;1,368062451;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B124;8;1,442338961;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B123;9;1,528141059;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B124;10;1,602659513;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B123;11;1,650669929;;1,763286941;12;1,55;Gambier
MO_GR;GAM18_B124;12;1,700318695;;1,763286941;12;1,55;Gambier
