"species";"fish";"agei";"radi";"lencap";"radcap";"agecap";"L0p";"Location"
"MY_BE";"GAM18_A168";11;1,141462065;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";12;1,189263739;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";13;1,236697904;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";14;1,282925601;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";15;1,328532618;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";16;1,384612918;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";17;1,435386927;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";18;1,476435678;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";19;1,527042002;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";20;1,562397341;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";21;1,598202369;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";22;1,64084038;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";23;1,67426193;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";24;1,706788842;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A171";0;NA;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A171";1;0,457498634;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A171";2;0,522713663;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A171";3;0,582396156;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A171";4;0,64395101;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A171";5;0,716786441;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A171";6;0,779268438;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A171";7;0,823131862;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A171";8;0,865933732;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A171";9;0,908571743;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A171";10;0,959659902;NA;0,997103192;10;1,8;"Gambier"
"MY_BE";"GAM18_A195";0;0,076380626;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";1;0,443271926;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";2;0,518004783;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";3;0,584495384;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";4;0,641635562;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";5;0,694795698;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";6;0,738659122;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";7;0,793477003;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";8;0,837771472;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";9;0,886279203;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";10;0,939165874;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";11;0,987467013;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";12;1,026106371;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";13;1,062009017;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";14;1,091555591;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";15;1,126541302;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";16;1,162443948;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";17;1,201443948;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";18;1,228369772;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";19;1,265139325;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_A195";20;1,295222543;NA;1,311347058;20;1,8;"Gambier"
"MY_BE";"GAM18_B003";0;0,071589105;NA;1,324701536;10;1,8;"Gambier"
"MY_BE";"GAM18_B003";1;0,499235415;NA;1,324701536;10;1,8;"Gambier"
"MY_BE";"GAM18_B003";2;0,686254131;NA;1,324701536;10;1,8;"Gambier"
"MY_BE";"GAM18_B003";3;0,841910805;NA;1,324701536;10;1,8;"Gambier"
"MY_BE";"GAM18_B003";4;0,953714203;NA;1,324701536;10;1,8;"Gambier"
"MY_BE";"GAM18_B003";5;1,038861135;NA;1,324701536;10;1,8;"Gambier"
"MY_BE";"GAM18_B003";6;1,108503077;NA;1,324701536;10;1,8;"Gambier"
"MY_BE";"GAM18_B003";7;1,160126715;NA;1,324701536;10;1,8;"Gambier"
"MY_BE";"GAM18_B003";8;1,211126715;NA;1,324701536;10;1,8;"Gambier"
"MY_BE";"GAM18_B003";9;1,255848074;NA;1,324701536;10;1,8;"Gambier"
"MY_BE";"GAM18_B003";10;1,298894561;NA;1,324701536;10;1,8;"Gambier"
