species;fish;agei;radi;lencap;radcap;agecap;L0p;Location
PL_LA;GAM18_B053;6;1,402606685;;1,635653304;9;1,62;Gambier
PL_LA;GAM18_B053;7;1,47461363;;1,635653304;9;1,62;Gambier
PL_LA;GAM18_B053;8;1,539513552;;1,635653304;9;1,62;Gambier
PL_LA;GAM18_B053;9;1,585913984;;1,635653304;9;1,62;Gambier
PL_LA;GAM18_B054;0;0,051107729;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;1;0,45996739;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;2;0,673426988;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;3;0,821298554;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;4;0,980709972;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;5;1,156510995;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;6;1,281730802;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;7;1,382433334;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;8;1,468235432;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;9;1,549580377;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;10;1,635847404;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;11;1,691749104;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B054;12;1,739256998;;1,767435003;12;1,62;Gambier
PL_LA;GAM18_B075;0;NA;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;1;0,907926208;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;2;1,204656726;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;3;1,413127347;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;4;1,602932511;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;5;1,799747144;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;6;1,933948485;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;7;2,032238872;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;8;2,155307958;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;9;2,274345767;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;10;2,379607346;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;11;2,497123302;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;12;2,618057169;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;13;2,720125773;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;14;2,841059639;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;15;2,940869458;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B075;16;3,028190704;;3,097847003;16;1,62;Gambier
PL_LA;GAM18_B092;0;0,050960769;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;1;0,528365404;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;2;0,758365404;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;3;0,936424383;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;4;1,08136575;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;5;1,178818303;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;6;1,261037522;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;7;1,354273781;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;8;1,451726334;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;9;1,559624434;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;10;1,657379229;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;11;1,749188815;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;12;1,84676955;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;13;1,953446633;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;14;2,048446633;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;15;2,116387784;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;16;2,205886388;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;17;2,27023699;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;18;2,326876199;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;19;2,38021474;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B092;20;2,427511675;;2,471192334;20;1,62;Gambier
PL_LA;GAM18_B116;0;0,045122057;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;1;0,455101088;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;2;0,710651474;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;3;0,904357437;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;4;1,073936327;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;5;1,225547672;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;6;1,401720882;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;7;1,564509088;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;8;1,697512848;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;9;1,867468724;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;10;1,989472823;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;11;2,113028478;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B116;12;2,195448136;;2,260663165;12;1,62;Gambier
PL_LA;GAM18_B117;0;0,046572524;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;1;0,617629339;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;2;0,844153068;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;3;1,126005867;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;4;1,314730534;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;5;1,479305745;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;6;1,695273335;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;7;1,852531085;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;8;1,985677621;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;9;2,136541798;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;10;2,240127511;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;11;2,324773834;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;12;2,403799147;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B117;13;2,449285408;;2,509218705;13;1,62;Gambier
PL_LA;GAM18_B121;0;0,040112342;;1,323394407;4;1,62;Gambier
PL_LA;GAM18_B121;1;0,571309023;;1,323394407;4;1,62;Gambier
PL_LA;GAM18_B121;2;0,818177409;;1,323394407;4;1,62;Gambier
PL_LA;GAM18_B121;3;1,058187826;;1,323394407;4;1,62;Gambier
PL_LA;GAM18_B121;4;1,211787956;;1,323394407;4;1,62;Gambier
PL_LA;GAM18_B074;0;NA;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;1;0,740303992;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;2;1,105612081;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;3;1,241494383;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;4;1,36257287;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;5;1,434822437;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;6;1,529838225;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;7;1,603390928;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;8;1,686318607;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;9;1,765134849;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;10;1,832810546;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;11;1,886662194;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;12;1,980262408;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;13;2,060711149;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;14;2,147803055;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;15;2,220273739;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;16;2,284717512;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;17;2,345520473;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;18;2,407140275;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;19;2,480058037;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;20;2,550662569;;2,6599811;21;1,62;Gambier
PL_LA;GAM18_B074;21;2,616518473;;2,6599811;21;1,62;Gambier
