"Species","Location","Parameter","Estimate","Est.Error","Q2.5","Q97.5"
"Mulloidichthys flavolineatus","Moorea","k",1.60144198074089,0.107894828540983,1.40712871745892,1.82957005205708
"Mulloidichthys flavolineatus","Moorea","linf",25.7622921293716,0.535026530419612,24.7397464669701,26.8648772393124
"Mulloidichthys flavolineatus","Moorea","t0",-0.0083078143922131,0.00903017066539645,-0.0264624084181779,0.00848590698163085
"Centropyge bispinosa","Moorea","k",0.925666073623561,0.564573830656198,0.437780675542819,1.93770052671752
"Centropyge bispinosa","Moorea","linf",5.25305141217346,0.849014313415743,3.6210396416454,7.0477707508884
"Centropyge bispinosa","Moorea","t0",-0.0664442771561219,0.0360098291108811,-0.146969842782595,-0.00452584862612883
"Centropyge flavissima","Marquesas","k",1.07637569322851,0.20935268036894,0.76920889368353,1.55811808876068
"Centropyge flavissima","Marquesas","linf",6.77293792425932,0.572666659754733,5.60783335883992,7.88946933798917
"Centropyge flavissima","Marquesas","t0",-0.0326836819207898,0.0206958989064809,-0.0773386249309284,0.00538849966607683
"Centropyge flavissima","Moorea","k",1.26247213775497,0.32908553915551,0.784585293967183,1.95472551633644
"Centropyge flavissima","Moorea","linf",8.17538054047507,0.757469522625649,6.76550087890875,9.7871787648226
"Centropyge flavissima","Moorea","t0",-0.0276957355461746,0.0256722949903833,-0.0853508742993656,0.016930172023005
"Centropyge flavissima","Gambiers","k",0.203547590304889,0.0408854088933934,0.137942842731842,0.296727687325174
"Centropyge flavissima","Gambiers","linf",12.2103373917355,1.24408594973753,10.015434429979,15.043797554366
"Centropyge flavissima","Gambiers","t0",-0.834081184096494,0.251717249736531,-1.36663254928506,-0.39444875494436
"Abudefduf sexfasciatus","Gambiers","k",1.10322936669073,0.103874837209941,0.912654747723143,1.32330972879225
"Abudefduf sexfasciatus","Gambiers","linf",14.8366946635931,0.393056528851302,14.0885452026376,15.6898507874676
"Abudefduf sexfasciatus","Gambiers","t0",-0.0273094946051124,0.0244440295028014,-0.0784555240548315,0.0178327323986668
"Chromis iomelas","Moorea","k",1.30135753244893,0.246955191178678,0.902573236732317,1.88443085280048
"Chromis iomelas","Moorea","linf",4.99387783353895,0.355413792725057,4.29324725182263,5.68988904855148
"Chromis iomelas","Moorea","t0",-0.0515348914974558,0.0208109518349465,-0.0968310857842596,-0.014192060795966
"Chromis viridis","Gambiers","k",0.951053722097431,0.227557229596131,0.601808039968714,1.48560848914173
"Chromis viridis","Gambiers","linf",11.9534610520651,1.07165614884328,9.87249125676748,14.2186410158976
"Chromis viridis","Gambiers","t0",-0.0482420005679302,0.0507027549438667,-0.16054551058602,0.0404618000342483
"Dascyllus aruanus","Moorea","k",0.964476292731297,0.100505141363489,0.781796981860893,1.1782091532443
"Dascyllus aruanus","Moorea","linf",5.58869100322018,0.201135610003678,5.20933285880005,6.00465361479719
"Dascyllus aruanus","Moorea","t0",-0.0499230457628487,0.0253143530622256,-0.103171729260409,-0.00339311036048262
"Dascyllus flavicaudus","Gambiers","k",0.49800470828291,0.0540419520377928,0.406409041092757,0.614562842157015
"Dascyllus flavicaudus","Gambiers","linf",8.99151425290341,0.402893188314608,8.22875345879036,9.79404147847805
"Dascyllus flavicaudus","Gambiers","t0",-0.152235052376417,0.0588099596833751,-0.278107834982751,-0.042767704427887
"Stegastes nigricans","Moorea","k",0.408936892848855,0.0990374417826672,0.281275233913151,0.583500920479405
"Stegastes nigricans","Moorea","linf",12.0060547891801,0.885961094738278,10.215290061705,13.8499955267391
"Stegastes nigricans","Moorea","t0",-0.198607087184312,0.110341239002102,-0.449580638213813,-0.0135149483530674
"Chlorurus spilurus","Moorea","k",1.24466008122138,0.213878205777179,0.894768185675295,1.68308324469411
"Chlorurus spilurus","Moorea","linf",22.9978185796807,1.31286610311265,20.5687719929187,25.664224376745
"Chlorurus spilurus","Moorea","t0",-0.0162643388471891,0.0304484648832854,-0.0804061923263791,0.0373251340453864
"Chlorurus spilurus","Gambiers","k",0.924850497628129,0.119508920632564,0.714489883627295,1.18759391203095
"Chlorurus spilurus","Gambiers","linf",22.5854478365643,1.0591715775856,20.5097134411154,24.6665968804838
"Chlorurus spilurus","Gambiers","t0",-0.0369157408229189,0.0321415510155795,-0.10420981487629,0.0196278743479391
"Cephalopholis argus","Moorea","k",0.728272650888542,0.149074094696531,0.497987904403916,1.0664363900354
"Cephalopholis argus","Moorea","linf",22.8521092157256,2.4693430506454,18.3908992594805,28.0005619289965
"Cephalopholis argus","Moorea","t0",-0.0684208760865218,0.052350786114686,-0.186337768733241,0.0192547006264433
"Cephalopholis argus","Tuamotu","k",0.43902959343101,0.0635322914384956,0.327861700310916,0.572536231322609
"Cephalopholis argus","Tuamotu","linf",27.4474347215277,1.45076279702306,24.6649414059482,30.4578297537591
"Cephalopholis argus","Tuamotu","t0",-0.22493300704479,0.0988182620640322,-0.447227824407626,-0.0560895557977369
"Cephalopholis argus","Gambiers","k",0.296941098129888,0.030961503640172,0.241281356538504,0.363116833487046
"Cephalopholis argus","Gambiers","linf",40.4164762486225,1.07090676406188,38.2779744342972,42.528619579579
"Cephalopholis argus","Gambiers","t0",-0.450032776345627,0.139526773095704,-0.753302245858543,-0.205743551946487
"Cephalopholis argus","Hao","k",0.401347130008862,0.0348871164133908,0.339599896324408,0.477509301883209
"Cephalopholis argus","Hao","linf",32.3172318122128,1.77529526132413,28.8014518180997,35.9137347082972
"Cephalopholis argus","Hao","t0",-0.183930409367238,0.0576842560147766,-0.303290182307795,-0.0784241607511328
"Cephalopholis urodeta","Gambiers","k",0.141158767146331,0.0209523153740723,0.107293094248202,0.187841699432936
"Cephalopholis urodeta","Gambiers","linf",20.9807885416068,1.27842590128263,18.4241748956176,23.5247313063599
"Cephalopholis urodeta","Gambiers","t0",-0.604125254273151,0.101661209087302,-0.813246364305451,-0.415620917175746
"Epinephelus fasciatus","Marquesas","k",0.721105215919464,0.117121702897534,0.541081409288591,0.976849662950412
"Epinephelus fasciatus","Marquesas","linf",20.3540985221821,1.66383390863635,17.1053628182948,23.6220896902289
"Epinephelus fasciatus","Marquesas","t0",-0.0380766100615751,0.0304350557689282,-0.100959355971405,0.0170590204700157
"Epinephelus hexagonatus","Hao","k",0.635700848148187,0.0682903254912079,0.517550695618321,0.787250827627594
"Epinephelus hexagonatus","Hao","linf",21.3368053269379,0.906778834675983,19.5122596335004,23.1171089735636
"Epinephelus hexagonatus","Hao","t0",-0.0673691900391287,0.0430845814697779,-0.159700467402158,0.0121088781564265
"Epinephelus merra","Moorea","k",1.19247590133187,0.0980747337756823,1.02692741607533,1.41270455409166
"Epinephelus merra","Moorea","linf",14.0784591264915,0.863978088864544,12.4445504455004,15.8564648389106
"Epinephelus merra","Moorea","t0",-0.0163714323276115,0.0139587770868787,-0.045361562266493,0.00989026621832514
"Epinephelus merra","Gambiers","k",0.655004177244001,0.0803093304966174,0.514302779652503,0.824342527480975
"Epinephelus merra","Gambiers","linf",18.5200420779748,0.886573753728559,16.8478919052322,20.2770333535351
"Epinephelus merra","Gambiers","t0",-0.0926941586914004,0.0524142707128149,-0.206285980550749,0.00135113764699994
"Epinephelus merra","Hao","k",0.84244433318022,0.0844859836968709,0.695575362748556,1.0213940545273
"Epinephelus merra","Hao","linf",22.4814490208468,0.616724960268418,21.198575458745,23.666431231846
"Epinephelus merra","Hao","t0",-0.0433115502371831,0.0335734298025296,-0.115224247687642,0.0177517957187071
"Epinephelus polyphekadion","Hao","k",0.248181780576919,0.0242315027507239,0.20433421682465,0.300497859313522
"Epinephelus polyphekadion","Hao","linf",38.81176947114,2.24529178031781,34.4581325124637,43.5204021182396
"Epinephelus polyphekadion","Hao","t0",-0.332147719931772,0.0834336950850167,-0.505836735494902,-0.181937807791258
"Plectropomus laevis","Gambiers","k",0.252726184935968,0.0232228963268577,0.211028751095333,0.302130387248615
"Plectropomus laevis","Gambiers","linf",77.3882208258234,3.13283666208351,71.2957311226477,83.5669541412629
"Plectropomus laevis","Gambiers","t0",-0.407844481544359,0.0967940941915655,-0.608993568743948,-0.228926794771866
"Plectropomus laevis","Hao","k",0.681743251958044,0.0544135569522772,0.58309843937321,0.794701904394759
"Plectropomus laevis","Hao","linf",52.3094685993107,2.53476256014904,47.3052081465726,57.3575879341799
"Plectropomus laevis","Hao","t0",-0.0119606815264259,0.0188837169348835,-0.0486933227180069,0.0237420729817201
"Siganus argenteus","Gambiers","k",0.52984457364032,0.0977562350550159,0.374496012949171,0.742300914242571
"Siganus argenteus","Gambiers","linf",26.7244859944729,2.24391108132901,22.271428224468,31.3212371011414
"Siganus argenteus","Gambiers","t0",-0.0910068307323373,0.0672719490123123,-0.236904195859475,0.0320287181228182
