"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",4,0.479887673925616,14,0.753147276296385,204.517,1.7,0.013,151.632141174671,7.72986429201229,151.361421783303,7.63928704444868,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",5,0.506989391567868,14,0.753147276296385,204.517,1.7,0.013,157.31321011467,7.07472240394858,157.066423965107,6.99164196778579,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",6,0.535645066651628,14,0.753147276296385,204.517,1.7,0.013,163.195824238211,6.34906122397929,162.975252358334,6.27431601674198,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",7,0.568988757505947,14,0.753147276296385,204.517,1.7,0.013,169.89269796574,5.46609304211869,169.703666653701,5.40154109450002,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",8,0.597491574426387,14,0.753147276296385,204.517,1.7,0.013,175.500525809509,4.68142877953368,175.339238963584,4.62598642895915,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",9,0.623530794598635,14,0.753147276296385,204.517,1.7,0.013,180.536126005114,3.94255909987255,180.400747965414,3.89574101734755,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",10,0.64576016063554,14,0.753147276296385,204.517,1.7,0.013,184.772701128535,3.29634608706499,184.659826657825,3.25710868705995,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",11,0.667943202460323,14,0.753147276296385,204.517,1.7,0.013,188.946241213538,2.63819494695958,188.856147974603,2.60671532896054,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",12,0.689352768179954,14,0.753147276296385,204.517,1.7,0.013,192.925306334858,1.99112987115566,192.857484031725,1.96731425802199,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",13,0.71251287807883,14,0.753147276296385,204.517,1.7,0.013,197.178056042011,1.27877774228134,197.134616020663,1.2634420755845,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",14,0.732718785613838,14,0.753147276296385,204.517,1.7,0.013,200.846379993873,0.647339784362267,200.824440834586,0.639558435860912,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",0,NA,7,0.649895684400635,216.417,1.7,NA,1.7,3.9003456641803e-15,1.7,3.47888073882011e-15,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",1,0.341990172605408,7,0.649895684400635,216.417,1.7,NA,140.565297633473,11.3546875195169,140.095372492363,11.3046509541839,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",2,0.421189459034253,7,0.649895684400635,216.417,1.7,NA,161.795846016909,8.93430055104406,161.432150452449,8.88967555299547,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",3,0.473093203382525,7,0.649895684400635,216.417,1.7,NA,174.947654081972,7.12142225941827,174.660556563754,7.08352916631728,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",4,0.522416741707002,7,0.649895684400635,216.417,1.7,NA,186.986615595548,5.26614601470901,186.776122328719,5.23665266291301,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",5,0.553755447128953,7,0.649895684400635,216.417,1.7,NA,194.431297672094,4.0294911146941,194.271061891309,4.00625737481378,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",6,0.589941696350802,7,0.649895684400635,216.417,1.7,NA,202.849267196372,2.55192452611988,202.748364406245,2.53674820097522,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",7,0.620663445913947,7,0.649895684400635,216.417,1.7,NA,209.857729444481,1.25948099968714,209.808160555157,1.25180627427113,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",0,0.022,6,0.624244797757652,220.536,1.7,0.022,1.7,6.48621262211718e-15,1.7,6.49239679856506e-15,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",1,0.341151705662979,6,0.624244797757652,220.536,1.7,0.022,139.407348922281,9.54528178564406,139.072583916351,9.43129322704633,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",2,0.406190068322985,6,0.624244797757652,220.536,1.7,0.022,159.518559580967,7.89893513506093,159.245043733912,7.80398366932702,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",3,0.460897503572176,6,0.624244797757652,220.536,1.7,0.022,175.641591833975,6.21407934317078,175.428506989586,6.13886286403561,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",4,0.507737776210304,6,0.624244797757652,220.536,1.7,0.022,188.965840523448,4.59430047385221,188.80952104368,4.53832236378029,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",5,0.553422934827954,6,0.624244797757652,220.536,1.7,0.022,201.591369492221,2.88037106271307,201.49406581255,2.84503454964778,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",6,0.596629527217049,6,0.624244797757652,220.536,1.7,0.022,213.233352940828,1.15287858231209,213.194656826755,1.1386390313259,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",0,0.019,4,0.576041279666505,195.416,1.7,0.019,1.7,6.13321098330858e-15,1.7,5.98135849854722e-15,136.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",1,0.423110058421852,4,0.576041279666505,195.416,1.7,0.019,156.064742008862,5.66486573676992,155.870540247745,5.59704196091471,136.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",2,0.468111891224478,4,0.576041279666505,195.416,1.7,0.019,168.077579655923,4.14234045767,167.936746856238,4.09238056097705,136.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",3,0.512566123929193,4,0.576041279666505,195.416,1.7,0.019,179.568486227812,2.51207901596028,179.483736308545,2.48154689729611,136.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",4,0.548967182100628,4,0.576041279666505,195.416,1.7,0.019,188.731434765461,1.0958506005118,188.694685600567,1.08244379433984,136.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",0,NA,13,0.768952585680957,191.726,1.7,NA,1.7,4.72159352399541e-15,1.7,4.62164019313691e-15,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",1,0.372788505311744,13,0.768952585680957,191.726,1.7,NA,120.27502201079,9.53634366480586,119.997632868972,9.38455377597982,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",2,0.439030616716932,13,0.768952585680957,191.726,1.7,NA,133.808057934404,8.32040324608852,133.564982998744,8.19050888135863,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",3,0.47943430846342,13,0.768952585680957,191.726,1.7,NA,141.660121867314,7.47787588365571,141.441375875637,7.36219888454142,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",4,0.502262805508052,13,0.768952585680957,191.726,1.7,NA,145.979687448564,6.9733890216509,145.775614093328,6.86599591287477,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",5,0.530939926642278,13,0.768952585680957,191.726,1.7,NA,151.296725626199,6.31361191956481,151.111912454086,6.21686129403372,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",6,0.566074089990734,13,0.768952585680957,191.726,1.7,NA,157.658025347427,5.46945082004084,157.497924270854,5.38607389921021,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",7,0.594437112542187,13,0.768952585680957,191.726,1.7,NA,162.680086565331,4.76193399921805,162.54072702143,4.68960545399137,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",8,0.622511925973868,13,0.768952585680957,191.726,1.7,NA,167.5588041256,4.04075968902074,167.440594627753,3.97957659803358,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",9,0.650732284849379,13,0.768952585680957,191.726,1.7,NA,172.376268275672,3.29661341280568,172.279877530207,3.24683367902728,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",10,0.677312151208379,13,0.768952585680957,191.726,1.7,NA,176.839168813956,2.5794168332357,176.763792436761,2.54055344459912,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",11,0.706199371943668,13,0.768952585680957,191.726,1.7,NA,181.612345338092,1.78333049518808,181.560270444452,1.75651719010869,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",12,0.724383196781756,13,0.768952585680957,191.726,1.7,NA,184.577808923094,1.27388354103594,184.540629098181,1.25475182008412,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",13,0.7476480174278,13,0.768952585680957,191.726,1.7,NA,188.329845551032,0.613243872315747,188.311959614707,0.604045716840211,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",0,0.016,14,0.644019603226971,206.451,1.7,0.016,1.7,5.44083640867198e-15,1.7,5.33092218769271e-15,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",1,0.304837198486132,14,0.644019603226971,206.451,1.7,0.016,121.073680053677,10.1923760823982,120.710576859545,10.072890441058,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",2,0.35492321957436,14,0.644019603226971,206.451,1.7,0.016,135.252957203938,9.19776397207523,134.928695864052,9.08964858308643,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",3,0.396160785649263,14,0.644019603226971,206.451,1.7,0.016,146.399765934905,8.20080391007312,146.112933681962,8.10407648060305,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",4,0.434240562973925,14,0.644019603226971,206.451,1.7,0.016,156.334486607968,7.16254708899893,156.085681629213,7.07773764819662,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",5,0.462938672214164,14,0.644019603226971,206.451,1.7,0.016,163.62074167426,6.31557135739619,163.402434861059,6.24054548842586,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",6,0.481637882937046,14,0.644019603226971,206.451,1.7,0.016,168.283560779563,5.73689134608385,168.085870998283,5.66858521213118,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",7,0.497985780641197,14,0.644019603226971,206.451,1.7,0.016,172.308657973079,5.21490535504369,172.129430908466,5.15268633526426,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",8,0.521044483256615,14,0.644019603226971,206.451,1.7,0.016,177.908950763177,4.45476531122412,177.756405119182,4.40145540564633,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",9,0.54399731939121,14,0.644019603226971,206.451,1.7,0.016,183.398909232988,3.67216509014058,183.273604827263,3.6280840074824,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",10,0.565233472953917,14,0.644019603226971,206.451,1.7,0.016,188.407414682477,2.92659202138234,188.307868053804,2.89135701842644,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",11,0.58253860618222,14,0.644019603226971,206.451,1.7,0.016,192.441008575643,2.30465715082619,192.362815047496,2.27684173784126,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",12,0.600504578481781,14,0.644019603226971,206.451,1.7,0.016,196.585289380068,1.64603753821601,196.529585638883,1.62611954977641,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",14,0.644019603226971,14,0.644019603226971,206.451,1.7,0.016,206.451,6.90929793963253e-14,206.451,6.73144793727044e-14,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_009",0,0.015,2,0.485565711590044,188.684,1.7,0.015,1.7,5.23521295597527e-15,1.7,4.7739838629601e-15,116,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_009",1,0.411777450980125,2,0.485565711590044,188.684,1.7,0.015,167.167611809011,3.48644928369615,167.048816715377,3.44482801775083,116,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_009",2,0.452171789162282,2,0.485565711590044,188.684,1.7,0.015,179.083973426959,1.62932196725393,179.028924741257,1.60970563751739,116,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",0,0.01,4,0.525556771999674,192.806,1.7,0.01,1.7,3.93046130378842e-15,1.7,3.90849414021067e-15,106.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",1,0.377307566846996,4,0.525556771999674,192.806,1.7,0.01,153.003217610912,6.3785861037675,152.780289327482,6.30444851682466,106.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",2,0.436248214960161,4,0.525556771999674,192.806,1.7,0.01,169.361613632,4.02000676715939,169.222809589975,3.97289725650717,106.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",3,0.485289014301118,4,0.525556771999674,192.806,1.7,0.01,182.413840534037,1.87091518982214,182.349840509657,1.84881632354723,106.8,"Manuae","Jean Bienvenu"
