"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",21,0.932879668690783,27,1.07659108114909,245.51,1.7,0.0155714285714286,223.850513217137,3.45812010770628,223.899070933892,3.44332353155283,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",22,0.95376865761373,27,1.07659108114909,245.51,1.7,0.0155714285714286,227.074447563898,2.97046515191362,227.116154504451,2.95772097478296,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",23,0.978868331928942,27,1.07659108114909,245.51,1.7,0.0155714285714286,230.912596766271,2.37734653951106,230.945972667867,2.36711677443207,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",24,0.99799408432568,27,1.07659108114909,245.51,1.7,0.0155714285714286,233.81193985575,1.92036004235006,233.838897917625,1.91207955767243,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",25,1.01664539264454,27,1.07659108114909,245.51,1.7,0.0155714285714286,236.618918811085,1.47067901021815,236.639562584626,1.46432561938834,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",26,1.03429060908402,27,1.07659108114909,245.51,1.7,0.0155714285714286,239.256383136915,1.04171443704032,239.271004435148,1.03720676490497,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",27,1.05683400546464,27,1.07659108114909,245.51,1.7,0.0155714285714286,242.601072606374,0.488840404834098,242.60793316745,0.48672101066289,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",0,NA,13,0.793880902516876,229.649,1.7,0.0155714285714286,1.7,3.88393552724884e-15,1.7,4.00239312620463e-15,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",1,0.401615454200662,13,0.793880902516876,229.649,1.7,0.0155714285714286,146.245652344215,11.7278850132815,146.467118491366,11.7063078229157,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",2,0.456657606592671,13,0.793880902516876,229.649,1.7,0.0155714285714286,159.323019716317,10.4404427775179,159.517939431703,10.4169046511324,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",3,0.498832204210316,13,0.793880902516876,229.649,1.7,0.0155714285714286,168.956637128492,9.34882646551552,169.129856838491,9.32527530698336,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",4,0.551514434756557,13,0.793880902516876,229.649,1.7,0.0155714285714286,180.584640545365,7.87797260544947,180.729386776068,7.85591524924505,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",5,0.583719424200168,13,0.793880902516876,229.649,1.7,0.0155714285714286,187.495128042882,6.92772895714111,187.621824884252,6.90729784517219,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",6,0.611977189969202,13,0.793880902516876,229.649,1.7,0.0155714285714286,193.446309082103,6.0654933982001,193.556814352405,6.04688213633146,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",7,0.64151810848779,13,0.793880902516876,229.649,1.7,0.0155714285714286,199.563196576388,5.13800534180578,199.656452791922,5.1216532262731,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",8,0.668825201382751,13,0.793880902516876,229.649,1.7,0.0155714285714286,205.128403437697,4.25869351891545,205.205446029775,4.24472644300369,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",9,0.697202488209226,13,0.793880902516876,229.649,1.7,0.0155714285714286,210.826388951095,3.32417155724881,210.886330485387,3.31295983628442,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",10,0.721003535261973,13,0.793880902516876,229.649,1.7,0.0155714285714286,215.542018971578,2.52510063481618,215.587433406252,2.51640078945437,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",11,0.743011891230762,13,0.793880902516876,229.649,1.7,0.0155714285714286,219.853425797169,1.77455580742244,219.885267821011,1.76833012230488,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",12,0.760598873328132,13,0.793880902516876,229.649,1.7,0.0155714285714286,223.266175567793,1.16713023453676,223.287080732108,1.16297996896204,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",13,0.77326394459222,13,0.793880902516876,229.649,1.7,0.0155714285714286,225.706517782275,0.725649753600036,225.719498997762,0.723045476240139,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",0,0.013,14,0.753147276296385,204.517,1.7,0.0155714285714286,1.7,4.50887984323358e-15,1.7,4.59794518487327e-15,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",1,0.321384057479601,14,0.753147276296385,204.517,1.7,0.0155714285714286,115.194018117967,10.588766731204,115.342541540633,10.5486472744184,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",2,0.397531302397377,14,0.753147276296385,204.517,1.7,0.0155714285714286,133.280861647264,9.35439200478696,133.412139295109,9.31664432273664,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",3,0.438139206673181,14,0.753147276296385,204.517,1.7,0.0155714285714286,142.380127505509,8.53921096863476,142.499976900828,8.50391758623639,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",4,0.479887673925616,14,0.753147276296385,204.517,1.7,0.0155714285714286,151.406901945322,7.61077760202661,151.513721132605,7.57869560949131,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",5,0.506989391567868,14,0.753147276296385,204.517,1.7,0.0155714285714286,157.108131468576,6.9655076458304,157.205890171105,6.93583187709648,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",6,0.535645066651628,14,0.753147276296385,204.517,1.7,0.0155714285714286,163.012753980069,6.25083081114711,163.100475850247,6.22394063745842,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",7,0.568988757505947,14,0.753147276296385,204.517,1.7,0.0155714285714286,169.736019483019,5.38129789441163,169.81152932403,5.35792656532376,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",8,0.597491574426387,14,0.753147276296385,204.517,1.7,0.0155714285714286,175.366992579925,4.60863636348428,175.431651927402,4.58848292438748,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",9,0.623530794598635,14,0.753147276296385,204.517,1.7,0.0155714285714286,180.424153671437,3.88112240414474,180.478598310885,3.86405918840442,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",10,0.64576016063554,14,0.753147276296385,204.517,1.7,0.0155714285714286,184.67941786806,3.24488293008183,184.724931231032,3.23056038777091,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",11,0.667943202460323,14,0.753147276296385,204.517,1.7,0.0155714285714286,188.871844171863,2.59692913830581,188.90826395985,2.58542721855486,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",12,0.689352768179954,14,0.753147276296385,204.517,1.7,0.0155714285714286,192.869341948416,1.95992802156356,192.896824234116,1.95122256136893,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",13,0.71251287807883,14,0.753147276296385,204.517,1.7,0.0155714285714286,197.142239216432,1.25869866343994,197.15988578915,1.25309313398273,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",14,0.732718785613838,14,0.753147276296385,204.517,1.7,0.0155714285714286,200.828303031439,0.637157573112763,200.837234388104,0.634314538419064,147.4,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",0,NA,7,0.649895684400635,216.417,1.7,0.0155714285714286,1.7,3.62437646924944e-15,1.7,3.68039641276707e-15,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",1,0.341990172605408,7,0.649895684400635,216.417,1.7,0.0155714285714286,140.178879384507,11.2353580510866,140.389332367146,11.3129349106678,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",2,0.421189459034253,7,0.649895684400635,216.417,1.7,0.0155714285714286,161.498007615055,8.83604345348604,161.659522588002,8.88885832869229,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",3,0.473093203382525,7,0.649895684400635,216.417,1.7,0.0155714285714286,174.713115879311,7.04111509588068,174.840121219298,7.08008572989608,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",4,0.522416741707002,7,0.649895684400635,216.417,1.7,0.0155714285714286,186.815028942435,5.2054802777451,186.907879201161,5.23254019094445,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",5,0.553755447128953,7,0.649895684400635,216.417,1.7,0.0155714285714286,194.300849534151,3.98248618298869,194.371424189118,4.00247128959011,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",6,0.589941696350802,7,0.649895684400635,216.417,1.7,0.0155714285714286,202.767241006816,2.52174697653049,202.811616436382,2.53394503295644,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",7,0.620663445913947,7,0.649895684400635,216.417,1.7,0.0155714285714286,209.817481453814,1.24442292903674,209.839257205599,1.25027527253562,162,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",0,0.022,6,0.624244797757652,220.536,1.7,0.0155714285714286,1.7,6.39316122421564e-15,1.7,6.37096938345361e-15,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",1,0.341151705662979,6,0.624244797757652,220.536,1.7,0.0155714285714286,139.125573387256,9.39849912488025,139.258357363847,9.35874166294096,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",2,0.406190068322985,6,0.624244797757652,220.536,1.7,0.0155714285714286,159.289177025058,7.77681826969286,159.39907948626,7.74263478499807,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",3,0.460897503572176,6,0.624244797757652,220.536,1.7,0.0155714285714286,175.463377834331,6.11751491399491,175.549828796771,6.09004140982306,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",4,0.507737776210304,6,0.624244797757652,220.536,1.7,0.0155714285714286,188.835383361443,4.52257013370403,188.899284899206,4.50199785503777,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",5,0.553422934827954,6,0.624244797757652,220.536,1.7,0.0155714285714286,201.510322974041,2.83518509861284,201.550372597482,2.82217635666309,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",6,0.596629527217049,6,0.624244797757652,220.536,1.7,0.0155714285714286,213.201178062403,1.13470889820534,213.21720192943,1.12947447550498,176.5,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",0,0.019,4,0.576041279666505,195.416,1.7,0.0155714285714286,1.7,5.87384031014579e-15,1.7,5.94310938885967e-15,136.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",1,0.423110058421852,4,0.576041279666505,195.416,1.7,0.0155714285714286,155.902938831733,5.5770379958289,155.981588932926,5.5516900021352,136.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",2,0.468111891224478,4,0.576041279666505,195.416,1.7,0.0155714285714286,167.960515240269,4.0777724547967,168.018008660669,4.05901666617469,136.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",3,0.512566123929193,4,0.576041279666505,195.416,1.7,0.0155714285714286,179.498190284485,2.47270732693579,179.533041828255,2.46124684425897,136.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",4,0.548967182100628,4,0.576041279666505,195.416,1.7,0.0155714285714286,188.701003397876,1.0785966494912,188.716200504848,1.07357862201275,136.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",0,NA,13,0.768952585680957,191.726,1.7,0.0155714285714286,1.7,4.719855449239e-15,1.7,4.8759842775021e-15,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",1,0.372788505311744,13,0.768952585680957,191.726,1.7,0.0155714285714286,119.978195398833,9.3264475229673,120.121383310944,9.26967614337198,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",2,0.439030616716932,13,0.768952585680957,191.726,1.7,0.0155714285714286,133.552989569447,8.14112075931676,133.677568573677,8.09143733066618,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",3,0.47943430846342,13,0.768952585680957,191.726,1.7,0.0155714285714286,141.432830144137,7.31844333543049,141.544615725691,7.27374288003624,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",4,0.502262805508052,13,0.768952585680957,191.726,1.7,0.0155714285714286,145.768703749255,6.82550358295073,145.872857643422,6.78380411563955,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",5,0.530939926642278,13,0.768952585680957,191.726,1.7,0.0155714285714286,151.106767681557,6.18053699673019,151.200967856997,6.1427756051142,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",6,0.566074089990734,13,0.768952585680957,191.726,1.7,0.0155714285714286,157.49454202107,5.35494411642797,157.576045597005,5.32223573119388,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",7,0.594437112542187,13,0.768952585680957,191.726,1.7,0.0155714285714286,162.538473935245,4.66272781861312,162.609365448387,4.63426122823006,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",8,0.622511925973868,13,0.768952585680957,191.726,1.7,0.0155714285714286,167.439222263426,3.9569506645579,167.499321340855,3.93280969091423,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",9,0.650732284849379,13,0.768952585680957,191.726,1.7,0.0155714285714286,172.279170275429,3.22851726214092,172.328156660351,3.20883818726576,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",10,0.677312151208379,13,0.768952585680957,191.726,1.7,0.0155714285714286,176.763523682859,2.52632324481824,176.801820592424,2.51094018284686,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",11,0.706199371943668,13,0.768952585680957,191.726,1.7,0.0155714285714286,181.560285355705,1.74675241534866,181.586739059079,1.73613013967394,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",12,0.724383196781756,13,0.768952585680957,191.726,1.7,0.0155714285714286,184.540725426655,1.24780871811374,184.559611647878,1.24022755833786,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",13,0.7476480174278,13,0.768952585680957,191.726,1.7,0.0155714285714286,188.312056475377,0.600722669279773,188.3211419442,0.59707758708156,129,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",0,0.016,14,0.644019603226971,206.451,1.7,0.0155714285714286,1.7,5.35166526396831e-15,1.7,5.21135640722309e-15,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",1,0.304837198486132,14,0.644019603226971,206.451,1.7,0.0155714285714286,120.768781486538,10.0365264596732,120.909938190856,9.99649548791613,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",2,0.35492321957436,14,0.644019603226971,206.451,1.7,0.0155714285714286,134.981540505376,9.0566456719098,135.108962322573,9.01898344691439,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",3,0.396160785649263,14,0.644019603226971,206.451,1.7,0.0155714285714286,146.160247675626,8.07456140120662,146.273865261672,8.04012015069458,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",4,0.434240562973925,14,0.644019603226971,206.451,1.7,0.0155714285714286,156.127143949183,7.05191350773839,156.226371028109,7.02128354880682,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",5,0.462938672214164,14,0.644019603226971,206.451,1.7,0.0155714285714286,163.439076662644,6.21775681454519,163.526560637579,6.1904511966915,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",6,0.481637882937046,14,0.644019603226971,206.451,1.7,0.0155714285714286,168.119200672555,5.64787824865437,168.198661160925,5.62292290000217,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",7,0.497985780641197,14,0.644019603226971,206.451,1.7,0.0155714285714286,172.159762093718,5.13386076094878,172.231985628245,5.11106853208954,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",8,0.521044483256615,14,0.644019603226971,206.451,1.7,0.0155714285714286,177.782353885561,4.38537360399476,177.844040151312,4.36579028514801,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",9,0.54399731939121,14,0.644019603226971,206.451,1.7,0.0155714285714286,183.295024724113,3.61482974053852,183.345865015016,3.59860792222461,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",10,0.565233472953917,14,0.644019603226971,206.451,1.7,0.0155714285714286,188.324959584358,2.8807971934972,188.365470159708,2.86781995156494,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",11,0.58253860618222,14,0.644019603226971,206.451,1.7,0.0155714285714286,192.376286955727,2.26852902369643,192.408183435772,2.25828285868374,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",12,0.600504578481781,14,0.644019603226971,206.451,1.7,0.0155714285714286,196.539216429612,1.6201852067674,196.561993580227,1.6128503062161,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",14,0.644019603226971,14,0.644019603226971,206.451,1.7,0.0155714285714286,206.451,6.7703462577609e-14,206.451,6.74643537163456e-14,141.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_009",0,0.015,2,0.485565711590044,188.684,1.7,0.0155714285714286,1.7,5.04146579521456e-15,1.7,5.34077691262453e-15,116,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_009",1,0.411777450980125,2,0.485565711590044,188.684,1.7,0.0155714285714286,167.069318055748,3.43208810981703,167.117545041748,3.41649039081479,116,"Manuae","Jean Bienvenu"
