"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",12,0.728321059161422,27,1.07659108114909,245.51,1.7,0.0155714285714286,190.630236542024,8.03045323150116,190.66250662149,7.84692905946841,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",13,0.755540267841155,27,1.07659108114909,245.51,1.7,0.0155714285714286,195.240281546459,7.47263947608718,195.270934313395,7.30153674472261,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",14,0.782776636479441,27,1.07659108114909,245.51,1.7,0.0155714285714286,199.789284508039,6.89995845483971,199.818145439677,6.74167641333856,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",15,0.803083301847122,27,1.07659108114909,245.51,1.7,0.0155714285714286,203.141161433526,6.46408024121043,203.168577291597,6.31559857435672,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",16,0.825106064301158,27,1.07659108114909,245.51,1.7,0.0155714285714286,206.739516853379,5.98321880491563,206.765263375897,5.84558814065496,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",17,0.847197534501071,27,1.07659108114909,245.51,1.7,0.0155714285714286,210.312067124662,5.49274158781541,210.336035299795,5.3662184792748,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",18,0.868354769726337,27,1.07659108114909,245.51,1.7,0.0155714285714286,213.70003893986,5.0157424737628,213.722209209619,4.90005755815509,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",19,0.887975249632795,27,1.07659108114909,245.51,1.7,0.0155714285714286,216.813643714068,4.56731846128414,216.834065982186,4.46185281511723,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",20,0.910822949900823,27,1.07659108114909,245.51,1.7,0.0155714285714286,220.406246742345,4.03809370612128,220.424538187,3.94472439930573,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",21,0.932879668690783,27,1.07659108114909,245.51,1.7,0.0155714285714286,223.841789175295,3.52031180476902,223.85792880137,3.43881259901126,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",22,0.95376865761373,27,1.07659108114909,245.51,1.7,0.0155714285714286,227.066833162056,3.02398057120736,227.080851288419,2.95389071255864,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",23,0.978868331928942,27,1.07659108114909,245.51,1.7,0.0155714285714286,230.906389351939,2.42026460840982,230.917753598922,2.36409128875129,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",24,0.99799408432568,27,1.07659108114909,245.51,1.7,0.0155714285714286,233.806857332532,1.95508127404469,233.816124496621,1.90965864800765,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",25,1.01664539264454,27,1.07659108114909,245.51,1.7,0.0155714285714286,236.614976301711,1.49730869196699,236.622137525157,1.46248780318868,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",26,1.03429060908402,27,1.07659108114909,245.51,1.7,0.0155714285714286,239.253557532669,1.06060248059416,239.258672209175,1.03591525327274,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",27,1.05683400546464,27,1.07659108114909,245.51,1.7,0.0155714285714286,242.599727198895,0.497719000163544,242.602152183811,0.486120714248052,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",0,NA,13,0.793880902516876,229.649,1.7,0.0155714285714286,1.7,3.6301479570373e-15,1.7,3.72050918053541e-15,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",1,0.401615454200662,13,0.793880902516876,229.649,1.7,0.0155714285714286,146.264237112343,11.934467223076,146.217940316731,11.6637690982602,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",2,0.456657606592671,13,0.793880902516876,229.649,1.7,0.0155714285714286,159.335339868005,10.6247405816048,159.301061599381,10.3838087503295,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",3,0.498832204210316,13,0.793880902516876,229.649,1.7,0.0155714285714286,168.965105626389,9.51416723710634,168.938577257691,9.29836361551786,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",4,0.551514434756557,13,0.793880902516876,229.649,1.7,0.0155714285714286,180.589351490139,8.01765361681903,180.570903653536,7.83566855553156,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",5,0.583719424200168,13,0.793880902516876,229.649,1.7,0.0155714285714286,187.498077071065,7.05075821065071,187.48376365118,6.89062859535208,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",6,0.611977189969202,13,0.793880902516876,229.649,1.7,0.0155714285714286,193.448026020635,6.17336319688367,193.436871260586,6.03308033976043,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",7,0.64151810848779,13,0.793880902516876,229.649,1.7,0.0155714285714286,199.563924382754,5.22951674235195,199.555627279771,5.11060458481252,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",8,0.668825201382751,13,0.793880902516876,229.649,1.7,0.0155714285714286,205.128476946806,4.33464824329172,205.122436424718,4.236021079914,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",9,0.697202488209226,13,0.793880902516876,229.649,1.7,0.0155714285714286,210.826036137313,3.38354341235023,210.821966643598,3.30650320795759,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",10,0.721003535261973,13,0.793880902516876,229.649,1.7,0.0155714285714286,215.541500338764,2.57025416943477,215.538802224599,2.51169636465552,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",11,0.743011891230762,13,0.793880902516876,229.649,1.7,0.0155714285714286,219.852904120691,1.80632282560289,219.851253904427,1.76514597287167,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",12,0.760598873328132,13,0.793880902516876,229.649,1.7,0.0155714285714286,223.265752260161,1.18804158283478,223.264792095467,1.16094641998832,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",13,0.77326394459222,13,0.793880902516876,229.649,1.7,0.0155714285714286,225.706219474746,0.738659202562016,225.705677234399,0.721807201003101,173.1,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",0,0.013,14,0.753147276296385,204.517,1.7,0.0155714285714286,1.7,4.5182054052693e-15,1.7,4.44692773238281e-15,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",1,0.321384057479601,14,0.753147276296385,204.517,1.7,0.0155714285714286,115.17965665672,10.7697141144802,115.21339280753,10.5287840181229,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",2,0.397531302397377,14,0.753147276296385,204.517,1.7,0.0155714285714286,133.264469983971,9.51714121615364,133.299075720746,9.30172021582931,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",3,0.438139206673181,14,0.753147276296385,204.517,1.7,0.0155714285714286,142.363594170439,8.68900957970029,142.397211345278,8.49125497293372,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",4,0.479887673925616,14,0.753147276296385,204.517,1.7,0.0155714285714286,151.39084556936,7.74532711542749,151.42250846243,7.56813760427388,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",5,0.506989391567868,14,0.753147276296385,204.517,1.7,0.0155714285714286,157.092702265261,7.08922695058875,157.122624285129,6.92653809048623,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",6,0.535645066651628,14,0.753147276296385,204.517,1.7,0.0155714285714286,162.998245519447,6.36237728817224,163.025947536836,6.21590866955369,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",7,0.568988757505947,14,0.753147276296385,204.517,1.7,0.0155714285714286,169.722900113153,5.47782243469466,169.747554807547,5.3512795685078,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",8,0.597491574426387,14,0.753147276296385,204.517,1.7,0.0155714285714286,175.355318996013,4.69164605932386,175.376994071902,4.58295974006698,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",9,0.623530794598635,14,0.753147276296385,204.517,1.7,0.0155714285714286,180.413999927824,3.95128214319951,180.432666122047,3.85952217732805,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",10,0.64576016063554,14,0.753147276296385,204.517,1.7,0.0155714285714286,184.670706316285,3.30371592434013,184.686596371694,3.2268395003082,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",11,0.667943202460323,14,0.753147276296385,204.517,1.7,0.0155714285714286,188.864700218626,2.64414909125954,188.877636613586,2.58250091210423,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",12,0.689352768179954,14,0.753147276296385,204.517,1.7,0.0155714285714286,192.863828836455,1.99566070582607,192.873746897482,1.94904750165458,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",13,0.71251287807883,14,0.753147276296385,204.517,1.7,0.0155714285714286,197.138616705061,1.28171098872816,197.145090528034,1.25171680455452,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_003",14,0.732718785613838,14,0.753147276296385,204.517,1.7,0.0155714285714286,200.826434153063,0.64883401794364,200.829755943348,0.633625818504089,147.4,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",0,NA,7,0.649895684400635,216.417,1.7,0.0155714285714286,1.7,3.64131814942503e-15,1.7,3.64818499297616e-15,162,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",1,0.341990172605408,7,0.649895684400635,216.417,1.7,0.0155714285714286,140.234560550982,11.4428921803716,140.237724726152,11.2425254434537,162,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",2,0.421189459034253,7,0.649895684400635,216.417,1.7,0.0155714285714286,161.533992138272,9.00197534105531,161.5426942232,8.83724769753864,162,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",3,0.473093203382525,7,0.649895684400635,216.417,1.7,0.0155714285714286,174.738422646846,7.1745653756287,174.748091693974,7.04047217149503,162,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",4,0.522416741707002,7,0.649895684400635,216.417,1.7,0.0155714285714286,186.83165273712,5.3049208975635,186.840514756228,5.2041319516617,162,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",5,0.553755447128953,7,0.649895684400635,216.417,1.7,0.0155714285714286,194.312642759071,4.05891758939454,194.320189023021,3.98110473435597,162,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",6,0.589941696350802,7,0.649895684400635,216.417,1.7,0.0155714285714286,202.77407851249,2.57038879959317,202.779382050988,2.52065292751936,162,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_004",7,0.620663445913947,7,0.649895684400635,216.417,1.7,0.0155714285714286,209.82060851486,1.26852388459874,209.823432749866,1.24380391962414,162,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",0,0.022,6,0.624244797757652,220.536,1.7,0.0155714285714286,1.7,6.5017710698682e-15,1.7,6.51328822018205e-15,176.5,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",1,0.341151705662979,6,0.624244797757652,220.536,1.7,0.0155714285714286,139.109857289781,9.55920327627925,139.142786561851,9.34543314736043,176.5,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",2,0.406190068322985,6,0.624244797757652,220.536,1.7,0.0155714285714286,159.273583593844,7.91174911458562,159.304188344957,7.73324844042599,176.5,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",3,0.460897503572176,6,0.624244797757652,220.536,1.7,0.0155714285714286,175.449615189531,6.22478301690466,175.475621451472,6.08343816227281,176.5,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",4,0.507737776210304,6,0.624244797757652,220.536,1.7,0.0155714285714286,188.824353147317,4.60251344071393,188.844679988576,4.49749161244342,176.5,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",5,0.553422934827954,6,0.624244797757652,220.536,1.7,0.0155714285714286,201.502927060871,2.88566059014083,201.516287084426,2.81952844944968,176.5,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_005",6,0.596629527217049,6,0.624244797757652,220.536,1.7,0.0155714285714286,213.198049004473,1.15503600589569,213.20361231426,1.1284659967277,176.5,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",0,0.019,4,0.576041279666505,195.416,1.7,0.0155714285714286,1.7,5.93610898436671e-15,1.7,5.95902031954038e-15,136.8,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",1,0.423110058421852,4,0.576041279666505,195.416,1.7,0.0155714285714286,155.889594874052,5.67584954032718,155.914517408418,5.54604041564155,136.8,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",2,0.468111891224478,4,0.576041279666505,195.416,1.7,0.0155714285714286,167.949937460598,4.15064720020146,167.969212207962,4.0551979500148,136.8,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",3,0.512566123929193,4,0.576041279666505,195.416,1.7,0.0155714285714286,179.491325770247,2.51723986233869,179.50358905961,2.45906857966886,136.8,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_006",4,0.548967182100628,4,0.576041279666505,195.416,1.7,0.0155714285714286,188.697859679286,1.09813484683921,188.70339938077,1.07266435701332,136.8,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",0,NA,13,0.768952585680957,191.726,1.7,0.0155714285714286,1.7,4.57320686621811e-15,1.7,4.46162256796926e-15,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",1,0.372788505311744,13,0.768952585680957,191.726,1.7,0.0155714285714286,119.967854933031,9.4355295033692,120.054406080786,9.28458752984117,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",2,0.439030616716932,13,0.768952585680957,191.726,1.7,0.0155714285714286,133.541189787752,8.24280880730664,133.616565690743,8.10264192864677,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",3,0.47943430846342,13,0.768952585680957,191.726,1.7,0.0155714285714286,141.420873497949,7.41280891405622,141.488683771043,7.28297836579572,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",4,0.502262805508052,13,0.768952585680957,191.726,1.7,0.0155714285714286,145.756885763658,6.914925874328,145.820187174978,6.79201138426799,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",5,0.530939926642278,13,0.768952585680957,191.726,1.7,0.0155714285714286,151.095344397061,6.26300352749285,151.152753561497,6.14977132103851,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",6,0.566074089990734,13,0.768952585680957,191.726,1.7,0.0155714285714286,157.483921142957,5.42785183692903,157.533780243035,5.32786237719218,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",7,0.594437112542187,13,0.768952585680957,191.726,1.7,0.0155714285714286,162.528744345192,4.72715696209183,162.572254772495,4.6388713371913,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",8,0.622511925973868,13,0.768952585680957,191.726,1.7,0.0155714285714286,167.430578968936,4.01237098461425,167.467592105204,3.93648917715169,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",9,0.650732284849379,13,0.768952585680957,191.726,1.7,0.0155714285714286,172.271814766028,3.27430789250548,172.302091942373,3.21165643051915,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",10,0.677312151208379,13,0.768952585680957,191.726,1.7,0.0155714285714286,176.757553351122,2.56255261886591,176.781305536006,2.51301428764785,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",11,0.706199371943668,13,0.768952585680957,191.726,1.7,0.0155714285714286,181.55600234085,1.77208489276739,181.572472097138,1.73746850678365,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",12,0.724383196781756,13,0.768952585680957,191.726,1.7,0.0155714285714286,184.537598349631,1.26602661491794,184.549385351158,1.24114155882948,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_007",13,0.7476480174278,13,0.768952585680957,191.726,1.7,0.0155714285714286,188.310510613658,0.609565081200219,188.316198729255,0.597492158637525,129,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",0,0.016,14,0.644019603226971,206.451,1.7,0.0155714285714286,1.7,5.20627810615503e-15,1.7,5.24088665846301e-15,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",1,0.304837198486132,14,0.644019603226971,206.451,1.7,0.0155714285714286,120.75373471274,10.2083103438478,120.787246057055,9.97972978533317,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",2,0.35492321957436,14,0.644019603226971,206.451,1.7,0.0155714285714286,134.965333094262,9.21369385498805,134.998982798263,9.00565600273986,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",3,0.396160785649263,14,0.644019603226971,206.451,1.7,0.0155714285714286,146.144081365314,8.21591061956062,146.176299746139,8.02926585064752,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",4,0.434240562973925,14,0.644019603226971,206.451,1.7,0.0155714285714286,156.111761640442,7.17634089484897,156.141527289155,7.01247363508727,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",5,0.462938672214164,14,0.644019603226971,206.451,1.7,0.0155714285714286,163.424731748075,6.32807246364002,163.451981900261,6.1830550733676,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",6,0.481637882937046,14,0.644019603226971,206.451,1.7,0.0155714285714286,168.105728987283,5.74842528671255,168.13104830419,5.61639798980949,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",7,0.497985780641197,14,0.644019603226971,206.451,1.7,0.0155714285714286,172.147177151526,5.22551976812811,172.170627230563,5.10527695568364,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",8,0.521044483256615,14,0.644019603226971,206.451,1.7,0.0155714285714286,177.771209467675,4.46397441166376,177.791745657778,4.36099362614026,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",9,0.54399731939121,14,0.644019603226971,206.451,1.7,0.0155714285714286,183.285527877686,3.67985988707535,183.302852993355,3.59476226373321,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",10,0.565233472953917,14,0.644019603226971,206.451,1.7,0.0155714285714286,188.317170637799,2.93279250578336,188.331259470225,2.86482510651341,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",11,0.58253860618222,14,0.644019603226971,206.451,1.7,0.0155714285714286,192.370016325979,2.3095792760404,192.38128579455,2.25596430777957,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",12,0.600504578481781,14,0.644019603226971,206.451,1.7,0.0155714285714286,196.534639105355,1.64957945406698,196.542813811833,1.61122070323778,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_008",14,0.644019603226971,14,0.644019603226971,206.451,1.7,0.0155714285714286,206.451,6.68613301310178e-14,206.451,6.71477271116919e-14,141.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_009",0,0.015,2,0.485565711590044,188.684,1.7,0.0155714285714286,1.7,5.23562035867209e-15,1.7,5.04206491339914e-15,116,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_009",1,0.411777450980125,2,0.485565711590044,188.684,1.7,0.0155714285714286,167.059979834249,3.49416580569402,167.076894294151,3.41306772793381,116,"Scilly","Jean Bienvenu"
