"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Abudefduf sexfasciatus",19,0,0.472535049931125,-0.332449949608547,1.29347188697141,0.470742933944198,-0.328595980237483,1.2879334769218
"Abudefduf sexfasciatus",19,1,9.10063396020324,8.41488018969205,9.82379090373567,9.08660842561997,8.39073537425186,9.81606837872781
"Abudefduf sexfasciatus",19,2,12.4967485797822,11.9417283653342,13.0673559151571,12.5049841693497,11.9520471224336,13.0584805969442
"Abudefduf sexfasciatus",19,3,13.8453683051213,13.3286777502593,14.4589928236606,13.8722870010559,13.3717915340642,14.387280548033
"Abudefduf sexfasciatus",19,4,14.3855195532262,13.7733392538495,15.145341341797,14.4235266444384,13.8348586550799,15.0145453064233
"Abudefduf sexfasciatus",19,5,14.6036683405612,13.9122037476149,15.4561309963593,14.647482553153,13.9851862322311,15.3275666146425
"Abudefduf sexfasciatus",19,6,14.6924874512313,13.9574396238335,15.6025442690189,14.7391583496717,14.0373382058412,15.4717157234543
"Abudefduf sexfasciatus",19,7,14.7289368947016,13.9750127080225,15.6771009231882,14.7769632750522,14.0558583224876,15.5404869181358
"Abudefduf sexfasciatus",19,8,14.744010927354,13.9810920746387,15.7037486355901,14.7926662643012,14.0631250659673,15.5712670247858
"Abudefduf sexfasciatus",19,9,14.7502922716503,13.9830999998886,15.7186819323742,14.7992353086167,14.0657867820176,15.5844392367898
"Abudefduf sexfasciatus",19,10,14.752929193005,13.9834979738299,15.7249530373352,14.8020026340568,14.0667441462242,15.5904287479262
"Abudefduf sexfasciatus",19,11,14.7540442715476,13.9836282299186,15.7279523276592,14.8031764908036,14.0670303735157,15.5931393311713
"Abudefduf sexfasciatus",19,12,14.7545191958565,13.9836708688547,15.7301563629991,14.803677829881,14.067220624971,15.5939165725313
"Abudefduf sexfasciatus",19,13,14.7547229023975,13.9836848282896,15.7307801702998,14.803893395906,14.0672669905389,15.5943940478027
"Abudefduf sexfasciatus",19,0,0.472535049931125,-0.332449949608547,1.29347188697141,0.508294253478715,-0.355857946222982,1.38323398522152
"Abudefduf sexfasciatus",19,1,9.10063396020324,8.41488018969205,9.82379090373567,9.2037390745939,8.52116756190695,9.88764061559275
"Abudefduf sexfasciatus",19,2,12.4967485797822,11.9417283653342,13.0673559151571,12.1482643036762,11.5421943518156,12.721428977739
"Abudefduf sexfasciatus",19,3,13.8453683051213,13.3286777502593,14.4589928236606,13.1645189049176,12.292659467151,13.904665804411
"Abudefduf sexfasciatus",19,4,14.3855195532262,13.7733392538495,15.145341341797,13.5216101469093,12.4805704960647,14.4448508781526
"Abudefduf sexfasciatus",19,5,14.6036683405612,13.9122037476149,15.4561309963593,13.6492317512505,12.5281858587336,14.6832270986109
"Abudefduf sexfasciatus",19,6,14.6924874512313,13.9574396238335,15.6025442690189,13.695582569926,12.545333012834,14.7860674383713
"Abudefduf sexfasciatus",19,7,14.7289368947016,13.9750127080225,15.6771009231882,13.7126760999377,12.5499155154994,14.8318213474299
"Abudefduf sexfasciatus",19,8,14.744010927354,13.9810920746387,15.7037486355901,13.7190723877272,12.5501423800739,14.8506849429622
"Abudefduf sexfasciatus",19,9,14.7502922716503,13.9830999998886,15.7186819323742,13.7214992838912,12.550192237216,14.8588708447956
"Abudefduf sexfasciatus",19,0,0.472535049931125,-0.332449949608547,1.29347188697141,0.483374979679065,-0.33792442585075,1.32234529267046
"Abudefduf sexfasciatus",19,1,9.10063396020324,8.41488018969205,9.82379090373567,9.13599248844434,8.43838602467345,9.84545828144174
"Abudefduf sexfasciatus",19,2,12.4967485797822,11.9417283653342,13.0673559151571,12.3925000592065,11.8345860473928,12.9401273046646
"Abudefduf sexfasciatus",19,3,13.8453683051213,13.3286777502593,14.4589928236606,13.633777744573,12.9131883397571,14.2702987971251
"Abudefduf sexfasciatus",19,4,14.3855195532262,13.7733392538495,15.145341341797,14.1126746039171,13.2063570114135,14.9132728838546
"Abudefduf sexfasciatus",19,5,14.6036683405612,13.9122037476149,15.4561309963593,14.2995905014205,13.2970627451504,15.2174640939522
"Abudefduf sexfasciatus",19,6,14.6924874512313,13.9574396238335,15.6025442690189,14.3733609327978,13.3262317823913,15.3552968719266
"Abudefduf sexfasciatus",19,7,14.7289368947016,13.9750127080225,15.6771009231882,14.4027896972149,13.3336469175627,15.4190111570817
"Abudefduf sexfasciatus",19,0,0.472535049931125,-0.332449949608547,1.29347188697141,0.457867932971976,-0.319287241164058,1.2583208849882
"Abudefduf sexfasciatus",19,1,9.10063396020324,8.41488018969205,9.82379090373567,9.02129244932457,8.27900883277358,9.78287552256927
"Abudefduf sexfasciatus",19,2,12.4967485797822,11.9417283653342,13.0673559151571,12.590974193554,11.9783398886464,13.2283016138568
"Abudefduf sexfasciatus",19,3,13.8453683051213,13.3286777502593,14.4589928236606,14.0944667359669,13.4428857945357,14.8311869252876
"Abudefduf sexfasciatus",19,4,14.3855195532262,13.7733392538495,15.145341341797,14.7341189825345,13.9200209417212,15.67854143131
"Abudefduf sexfasciatus",19,5,14.6036683405612,13.9122037476149,15.4561309963593,15.0089397718668,14.0820386273532,16.1042445335608
"Abudefduf sexfasciatus",19,6,14.6924874512313,13.9574396238335,15.6025442690189,15.1281519579999,14.1357036721917,16.3300169049847
"Abudefduf sexfasciatus",19,7,14.7289368947016,13.9750127080225,15.6771009231882,15.1803517847645,14.1548785069029,16.4420441357163
"Abudefduf sexfasciatus",19,0,0.472535049931125,-0.332449949608547,1.29347188697141,0.482514171823586,-0.334655322522776,1.31822954369106
"Abudefduf sexfasciatus",19,1,9.10063396020324,8.41488018969205,9.82379090373567,9.13075696674449,8.41359606455621,9.84811124468778
"Abudefduf sexfasciatus",19,2,12.4967485797822,11.9417283653342,13.0673559151571,12.3947954127666,11.819952952527,12.9655363780719
"Abudefduf sexfasciatus",19,3,13.8453683051213,13.3286777502593,14.4589928236606,13.6440611197121,12.8558577115279,14.3240114175124
"Abudefduf sexfasciatus",19,4,14.3855195532262,13.7733392538495,15.145341341797,14.128607167877,13.1334678991562,15.005428007274
"Abudefduf sexfasciatus",19,5,14.6036683405612,13.9122037476149,15.4561309963593,14.3189591922044,13.2151694134921,15.3383592802913
"Abudefduf sexfasciatus",19,6,14.6924874512313,13.9574396238335,15.6025442690189,14.3946647489848,13.2418030962825,15.4862989055951
"Abudefduf sexfasciatus",19,0,0.472535049931125,-0.332449949608547,1.29347188697141,0.458135713461727,-0.318837480867151,1.26986642448142
"Abudefduf sexfasciatus",19,1,9.10063396020324,8.41488018969205,9.82379090373567,9.0252485459967,8.28595820024394,9.77718265503163
"Abudefduf sexfasciatus",19,2,12.4967485797822,11.9417283653342,13.0673559151571,12.6040216394731,11.9435556950237,13.4247588130576
"Abudefduf sexfasciatus",19,3,13.8453683051213,13.3286777502593,14.4589928236606,14.1215909747957,13.234060522836,15.4243800318377
"Abudefduf sexfasciatus",19,0,0.472535049931125,-0.332449949608547,1.29347188697141,0.460674443605794,-0.323910758689294,1.26726120321812
"Abudefduf sexfasciatus",19,1,9.10063396020324,8.41488018969205,9.82379090373567,9.03703406357747,8.29969760337047,9.79101057187694
"Abudefduf sexfasciatus",19,2,12.4967485797822,11.9417283653342,13.0673559151571,12.5802660405712,11.9422108272321,13.3156734170623
"Abudefduf sexfasciatus",19,3,13.8453683051213,13.3286777502593,14.4589928236606,14.0635845266724,13.2636806410734,15.0981130001504
"Abudefduf sexfasciatus",19,4,14.3855195532262,13.7733392538495,15.145341341797,14.6926430175467,13.6612756518837,16.0828279201903
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,0.273875087901971,-0.684834912555334,1.49521649345378
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.37955020178812,-0.0488180081915779,12.2511201032882
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,12.1685440432904,0.1978428601331,17.1091609637158
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,13.9505873183091,0.293620074012275,19.2194125518468
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,14.7936901171231,0.330839774958443,20.2226242753757
"Acanthurus achilles",24,5,13.7492638121244,0.455201182159928,19.5266577181329,15.1948558706253,0.345303606021433,20.7450731134699
"Acanthurus achilles",24,6,13.8277423286418,0.45679221470666,19.7012167371488,15.3867962212765,0.350924351246891,21.0298560214881
"Acanthurus achilles",24,7,13.8599006235051,0.457188101258886,19.7882957693706,15.4791236901715,0.353108611906292,21.1880383001416
"Acanthurus achilles",24,8,13.8732418517435,0.457286607255848,19.8310895122278,15.5237659169231,0.353957430765637,21.2752457308731
"Acanthurus achilles",24,9,13.8788411100496,0.457311117920661,19.8511686226463,15.5454601303541,0.35428728766842,21.3208655672031
"Acanthurus achilles",24,10,13.8812170329433,0.457317216764468,19.85889242502,15.5560541937142,0.354415472351306,21.3463589785503
"Acanthurus achilles",24,11,13.8822358210015,0.457318734303713,19.8642320214239,15.5612522815178,0.354465285809167,21.3570922581764
"Acanthurus achilles",24,12,13.8826770894406,0.457319111904031,19.8660565337209,15.5638145986447,0.354484643664787,21.3629847140515
"Acanthurus achilles",24,13,13.882870079197,0.457319205860086,19.8682631965486,15.5650833600376,0.354492166261898,21.3666177363162
"Acanthurus achilles",24,14,13.8829552800774,0.457319229238616,19.8686963574634,15.5657143724046,0.354495089595371,21.3680787798882
"Acanthurus achilles",24,15,13.8829932391484,0.457319235055757,19.8688962453654,15.5660295554281,0.354496225623058,21.3696970120518
"Acanthurus achilles",24,16,13.8830103017909,0.457319236503202,19.8689884917819,15.5661876488726,0.354496667091305,21.3708738102715
"Acanthurus achilles",24,17,13.8830180383171,0.457319236863361,19.869031065265,15.5662672744666,0.354496838648931,21.3710664987574
"Acanthurus achilles",24,18,13.8830215761319,0.457319236952977,19.8690507149916,15.566307540916,0.354496905317416,21.3711642614757
"Acanthurus achilles",24,19,13.8830232074671,0.457319236975276,19.8690597848915,15.5663279842632,0.354496931225252,21.3712138676344
"Acanthurus achilles",24,20,13.8830239658843,0.457319236980824,19.8690639716524,15.5663384037613,0.354496941293218,21.3712390411946
"Acanthurus achilles",24,21,13.8830243213312,0.457319236982205,19.8690659044419,15.5663437346252,0.354496945205699,21.3712518174134
"Acanthurus achilles",24,22,13.8830244892479,0.457319236982549,19.8690667967664,15.5663464722617,0.354496946726116,21.3712583024248
"Acanthurus achilles",24,23,13.8830245691982,0.457319236982634,19.8690672087634,15.56634788335,0.354496947316961,21.3712615945164
"Acanthurus achilles",24,24,13.8830246075614,0.457319236982655,19.8690673990024,15.5663486133231,0.354496947546567,21.3712632659459
"Acanthurus achilles",24,25,13.8830246261112,0.45731923698266,19.8690674868521,15.5663489922967,0.354496947635794,21.3712641146599
"Acanthurus achilles",24,26,13.8830246351488,0.457319236982662,19.8690675274232,15.5663491897373,0.354496947670468,21.3712645456767
"Acanthurus achilles",24,27,13.8830246395851,0.457319236982662,19.8690675461616,15.566349292958,0.354496947683942,21.3712647645985
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,-1.06123311606013,-6.01937325766616,1.48001174440367
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.3138110103531,-0.200533383197426,12.241524811457
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,12.259529957314,0.504172071514392,17.167251573085
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,14.0867123796994,0.589668488664337,19.4030292564745
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,14.9601618890839,0.600053720173021,20.5774644030056
"Acanthurus achilles",24,5,13.7492638121244,0.455201182159928,19.5266577181329,15.3831728190241,0.601315220568329,21.2265078533754
"Acanthurus achilles",24,6,13.8277423286418,0.45679221470666,19.7012167371488,15.5896715958813,0.601468455212417,21.5932408227954
"Acanthurus achilles",24,7,13.8599006235051,0.457188101258886,19.7882957693706,15.6911368114377,0.601487068647844,21.7969419118711
"Acanthurus achilles",24,8,13.8732418517435,0.457286607255848,19.8310895122278,15.7412951511858,0.601489329624665,21.9046298096049
"Acanthurus achilles",24,9,13.8788411100496,0.457311117920661,19.8511686226463,15.7662350592811,0.601489604265862,21.9683951829905
"Acanthurus achilles",24,10,13.8812170329433,0.457317216764468,19.85889242502,15.7787060631679,0.601489637626569,22.0007160495685
"Acanthurus achilles",24,11,13.8822358210015,0.457318734303713,19.8642320214239,15.7849765610088,0.6014896416789,22.0169338615279
"Acanthurus achilles",24,12,13.8826770894406,0.457319111904031,19.8660565337209,15.7881464258968,0.601489642171137,22.0264680164909
"Acanthurus achilles",24,13,13.882870079197,0.457319205860086,19.8682631965486,15.7897573130724,0.601489642230929,22.0311838154414
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,-17.662402846375,-72.9048154276332,1.68775870743557
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.49803605518928,-0.626190767799999,12.4890672681223
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,11.882685394956,0.866835549616187,16.3036044565773
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,13.0176225940343,0.897763666751123,17.7884516254851
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,13.4447854289827,0.898405619585148,18.46816513409
"Acanthurus achilles",24,5,13.7492638121244,0.455201182159928,19.5266577181329,13.6084118229695,0.898418944141548,18.7778756122392
"Acanthurus achilles",24,6,13.8277423286418,0.45679221470666,19.7012167371488,13.6718044008993,0.898419220709847,18.9154301374039
"Acanthurus achilles",24,7,13.8599006235051,0.457188101258886,19.7882957693706,13.6966257128029,0.898419226450377,18.9746354175557
"Acanthurus achilles",24,8,13.8732418517435,0.457286607255848,19.8310895122278,13.7064440634771,0.898419226569529,19.0032884222215
"Acanthurus achilles",24,9,13.8788411100496,0.457311117920661,19.8511686226463,13.7103662666105,0.898419226572002,19.0149035288411
"Acanthurus achilles",24,10,13.8812170329433,0.457317216764468,19.85889242502,13.7119481131799,0.898419226572054,19.0205121768929
"Acanthurus achilles",24,11,13.8822358210015,0.457318734303713,19.8642320214239,13.712592013213,0.898419226572055,19.0222117121291
"Acanthurus achilles",24,12,13.8826770894406,0.457319111904031,19.8660565337209,13.71285648506,0.898419226572055,19.0234595876452
"Acanthurus achilles",24,13,13.882870079197,0.457319205860086,19.8682631965486,13.7129660679169,0.898419226572055,19.0241931990464
"Acanthurus achilles",24,14,13.8829552800774,0.457319229238616,19.8686963574634,13.7130118620379,0.898419226572055,19.0245033588787
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,-1.76231789924219,-8.9006132299246,1.53829353232203
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.4018589767185,-0.246950914101108,12.3386301620847
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,12.1746238514095,0.56448230844406,16.9816748612828
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,13.8045167072265,0.6407110920313,19.2062634328004
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,14.5414008458928,0.647881662165447,20.4143678093651
"Acanthurus achilles",24,5,13.7492638121244,0.455201182159928,19.5266577181329,14.8806857157822,0.648556172459831,21.0929155082864
"Acanthurus achilles",24,6,13.8277423286418,0.45679221470666,19.7012167371488,15.0387901805019,0.648619621263291,21.4543040019434
"Acanthurus achilles",24,7,13.8599006235051,0.457188101258886,19.7882957693706,15.1132374840278,0.64862558966836,21.6569093221883
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,0.451147694790831,-0.28358411397976,1.52988963807561
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.44180325789705,-0.0015765968739441,12.3316668601138
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,12.0475942709752,0.00937953521810833,17.0316827352273
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,13.6976984499187,0.0190566715452749,19.3327752355784
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,14.4632874012534,0.0276096779433996,20.6653498475623
"Acanthurus achilles",24,5,13.7492638121244,0.455201182159928,19.5266577181329,14.8234181308547,0.0351691628219343,21.4223668146792
"Acanthurus achilles",24,6,13.8277423286418,0.45679221470666,19.7012167371488,14.9952507373947,0.0418505065404578,21.8570077384571
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,-7.26468645644509,-31.0609464169081,1.59896973592337
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.44361671845746,-0.444087016511325,12.4205448218829
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,12.060087594583,0.749926527421352,16.8548051463218
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,13.4676549145251,0.796599744264858,19.1398546969957
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,14.0683278509438,0.798427226498055,20.4177931572951
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,0.418343968325893,-0.454116901391025,1.77160357936899
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.69142981990269,-0.035557124637835,12.5219373638551
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,11.4300625883295,0.154750386081752,15.9184178442101
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,12.353701752114,0.241398628582112,17.1743568874747
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,12.6708694747224,0.280880049564526,17.7112481749199
"Acanthurus achilles",24,5,13.7492638121244,0.455201182159928,19.5266577181329,12.7816984785234,0.29886982692501,17.9287801483142
"Acanthurus achilles",24,6,13.8277423286418,0.45679221470666,19.7012167371488,12.8210887496308,0.307066899913441,18.0176033982189
"Acanthurus achilles",24,7,13.8599006235051,0.457188101258886,19.7882957693706,12.8353222560027,0.31080191034074,18.0521774194973
"Acanthurus achilles",24,8,13.8732418517435,0.457286607255848,19.8310895122278,12.8405492358357,0.312503774353758,18.0672299115031
"Acanthurus achilles",24,9,13.8788411100496,0.457311117920661,19.8511686226463,12.8424992432328,0.31327923162648,18.0735355211732
"Acanthurus achilles",24,10,13.8812170329433,0.457317216764468,19.85889242502,12.8432379823157,0.31363257007022,18.0770039762843
"Acanthurus achilles",24,11,13.8822358210015,0.457318734303713,19.8642320214239,12.8435220503897,0.31379356934151,18.078313302942
"Acanthurus achilles",24,12,13.8826770894406,0.457319111904031,19.8660565337209,12.8436328697768,0.313866928937147,18.0788503246767
"Acanthurus achilles",24,13,13.882870079197,0.457319205860086,19.8682631965486,12.8436767058136,0.313900355363422,18.0790704676521
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,0.500038045210784,-0.320116073048913,1.66129685988856
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.64031568536341,-3.69478993604157e-16,12.4827524269103
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,11.7153436738067,2.02758398647206e-18,16.3846001218298
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,12.8914830302753,4.37426857479091e-18,17.9409351300728
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,13.3467184767678,6.72095903851873e-18,18.6610039637086
"Acanthurus achilles",24,5,13.7492638121244,0.455201182159928,19.5266577181329,13.5249433350581,9.06764362683757e-18,19.0050071792537
"Acanthurus achilles",24,6,13.8277423286418,0.45679221470666,19.7012167371488,13.5954872002849,1.14143280646714e-17,19.1564445733057
"Acanthurus achilles",24,7,13.8599006235051,0.457188101258886,19.7882957693706,13.623705254528,1.37610185283992e-17,19.2301643311864
"Acanthurus achilles",24,8,13.8732418517435,0.457286607255848,19.8310895122278,13.6351078147522,1.61077031167181e-17,19.2607965375457
"Acanthurus achilles",24,9,13.8788411100496,0.457311117920661,19.8511686226463,13.6397607528333,1.84543935804459e-17,19.2736631960748
"Acanthurus achilles",24,10,13.8812170329433,0.457317216764468,19.85889242502,13.6416774542522,2.08010781687647e-17,19.2810356108769
"Acanthurus achilles",24,11,13.8822358210015,0.457318734303713,19.8642320214239,13.6424742494223,2.31477686324925e-17,19.2841071537711
"Acanthurus achilles",24,12,13.8826770894406,0.457319111904031,19.8660565337209,13.6428084262422,2.54944530703264e-17,19.2856358067124
"Acanthurus achilles",24,14,13.8829552800774,0.457319229238616,19.8686963574634,13.6430100810289,3.0187828122373e-17,19.2861694453128
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,-13.2280696481788,-54.9839813716663,1.60417482439575
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.4038664434974,-0.56138972646308,12.4279055658065
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,12.0976696583994,0.82911675184522,16.8812788852362
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,13.5273680787573,0.864736253466603,19.2139723034071
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,14.1440384001346,0.865650392553491,20.5593357003741
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,0.53056762165348,-0.351816783823557,1.82980832874148
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.70761256050328,-0.00825052812816758,12.5045523949847
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,11.1788366669878,0.0443677667645717,15.5748481568841
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,11.9439571174635,0.0820945588333455,16.6544553589783
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,12.187495119594,0.109161943131548,17.0602941905476
"Acanthurus achilles",24,5,13.7492638121244,0.455201182159928,19.5266577181329,12.2678752414373,0.128581652499126,17.2207110926484
"Acanthurus achilles",24,6,13.8277423286418,0.45679221470666,19.7012167371488,12.295861756734,0.142514476136727,17.2790926310567
"Acanthurus achilles",24,7,13.8599006235051,0.457188101258886,19.7882957693706,12.3064397459456,0.152510690335514,17.3038695798526
"Acanthurus achilles",24,8,13.8732418517435,0.457286607255848,19.8310895122278,12.3109373815729,0.159682553046699,17.31226761995
"Acanthurus achilles",24,9,13.8788411100496,0.457311117920661,19.8511686226463,12.3131423041571,0.164828051936541,17.3151352657268
"Acanthurus achilles",24,10,13.8812170329433,0.457317216764468,19.85889242502,12.3143812908776,0.168519728761144,17.3164941924766
"Acanthurus achilles",24,11,13.8822358210015,0.457318734303713,19.8642320214239,12.3151534191847,0.171168351153083,17.3170755009468
"Acanthurus achilles",24,12,13.8826770894406,0.457319111904031,19.8660565337209,12.3156670360196,0.173068637101688,17.3173085883852
"Acanthurus achilles",24,13,13.882870079197,0.457319205860086,19.8682631965486,12.3160213869718,0.174432012655574,17.3173964887587
"Acanthurus achilles",24,14,13.8829552800774,0.457319229238616,19.8686963574634,12.3162705813895,0.175410177495606,17.3174296390663
"Acanthurus achilles",24,15,13.8829932391484,0.457319235055757,19.8688962453654,12.3164475423274,0.176111969787208,17.3174421418779
"Acanthurus achilles",24,16,13.8830103017909,0.457319236503202,19.8689884917819,12.3165738280719,0.176615476354194,17.317446857614
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,-6.23379591246593,-27.2135054250183,1.83402408989021
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.60803407319029,-0.419471654094993,12.5114382165138
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,11.3478792992114,0.731052655636873,15.5393842865951
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,12.110822810303,0.780568358545587,16.5541266666204
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,12.3450963242668,0.782702875713767,16.9344496771273
"Acanthurus achilles",24,5,13.7492638121244,0.455201182159928,19.5266577181329,12.4191176677307,0.782794890238108,17.0787876872723
"Acanthurus achilles",24,6,13.8277423286418,0.45679221470666,19.7012167371488,12.4429145687578,0.782798856789557,17.1330166917304
"Acanthurus achilles",24,7,13.8599006235051,0.457188101258886,19.7882957693706,12.4506816468429,0.782799027779197,17.1549845948926
"Acanthurus achilles",24,8,13.8732418517435,0.457286607255848,19.8310895122278,12.4532531694015,0.782799035150198,17.1620647354568
"Acanthurus achilles",24,9,13.8788411100496,0.457311117920661,19.8511686226463,12.4541162269342,0.782799035467946,17.1650627617661
"Acanthurus achilles",24,10,13.8812170329433,0.457317216764468,19.85889242502,12.4544096930766,0.782799035481644,17.1661367594937
"Acanthurus achilles",24,11,13.8822358210015,0.457318734303713,19.8642320214239,12.4545107383186,0.782799035482234,17.1663927880184
"Acanthurus achilles",24,12,13.8826770894406,0.457319111904031,19.8660565337209,12.4545459509714,0.78279903548226,17.166446345085
"Acanthurus achilles",24,13,13.882870079197,0.457319205860086,19.8682631965486,12.4545583647522,0.782799035482261,17.1664615054825
