"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
4,18.2976428586968,16.9230060740006,19.6654838031594,20.4867766854136,19.6680548991299,21.3098622231416,"Acanthurus achilles"
5,18.4236972206863,16.9721922651886,19.899623810049,20.8311345597349,19.9110598567988,21.7434227522734,"Acanthurus achilles"
6,18.4655035487939,16.988998250953,20.0021211411862,20.9749154602427,20.0048527772116,21.956617702453,"Acanthurus achilles"
7,18.4795929850111,16.9920934500258,20.0482118947437,21.0354010350855,20.0324735888094,22.053650058934,"Acanthurus achilles"
8,18.4844154454872,16.9936991886509,20.0569731120826,21.061033523994,20.0442123238019,22.0995713998376,"Acanthurus achilles"
9,18.4860909355625,16.9942870045187,20.0625287636297,21.0719744357834,20.0489146584652,22.1224841188576,"Acanthurus achilles"
10,18.4866815459246,16.9944579771018,20.0645943542014,21.0766775082143,20.0501753670951,22.1326797567927,"Acanthurus achilles"
11,18.48689267295,16.9945077151291,20.0653306387326,21.0787132514057,20.0503962089982,22.1389071787656,"Acanthurus achilles"
12,18.4869691753487,16.9945221864359,20.0656100457583,21.0796004716147,20.0504700898041,22.1411586959921,"Acanthurus achilles"
13,18.4869972623677,16.9945225625613,20.0657160836072,21.0799897562654,20.0504948078894,22.1421073182982,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.475404139317927,-0.45666052577179,1.41307744933114,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.8874789132399,11.9264686105308,13.8769987978372,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,16.6074867010086,15.8931997232155,17.3222382247744,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,17.7395535744157,16.978917491763,18.5167494046674,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,18.0891231125632,17.2248035117293,18.976061980174,"Acanthurus achilles"
5,18.4236972206863,16.9721922651886,19.899623810049,18.19858803206,17.2863547574051,19.1435767180054,"Acanthurus achilles"
6,18.4655035487939,16.988998250953,20.0021211411862,18.2333314564178,17.3023438836524,19.1902646352873,"Acanthurus achilles"
7,18.4795929850111,16.9920934500258,20.0482118947437,18.2445032822445,17.3042332286389,19.2137169026885,"Acanthurus achilles"
8,18.4844154454872,16.9936991886509,20.0569731120826,18.2481411122972,17.3046735557115,19.2225025548347,"Acanthurus achilles"
9,18.4860909355625,16.9942870045187,20.0625287636297,18.2493402009382,17.3056561146956,19.2255882842908,"Acanthurus achilles"
10,18.4866815459246,16.9944579771018,20.0645943542014,18.2497401299351,17.3061022924647,19.2266796780142,"Acanthurus achilles"
11,18.48689267295,16.9945077151291,20.0653306387326,18.2498750496612,17.3062480369544,19.2270657153481,"Acanthurus achilles"
12,18.4869691753487,16.9945221864359,20.0656100457583,18.2499210723411,17.306295649954,19.2272022679482,"Acanthurus achilles"
13,18.4869972623677,16.9945225625613,20.0657160836072,18.2499369402214,17.3063112057926,19.227250572949,"Acanthurus achilles"
14,18.4870077060085,16.9945225829956,20.0657563287968,18.2499424681975,17.3063162883875,19.2272676614667,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.433374179361904,-0.409525407037993,1.28536559569161,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.7774861026715,11.6599019849271,13.8964613910847,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,17.3484952178824,16.4324883254258,18.2581516426004,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,19.065074249104,17.9556243633327,20.1140136966585,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,19.718484511496,18.3832180410527,20.978813891004,"Acanthurus achilles"
5,18.4236972206863,16.9721922651886,19.899623810049,19.9704711465035,18.5051514314543,21.3812549612695,"Acanthurus achilles"
6,18.4655035487939,16.988998250953,20.0021211411862,20.0688867849519,18.5411269344343,21.585748291543,"Acanthurus achilles"
7,18.4795929850111,16.9920934500258,20.0482118947437,20.1077999593199,18.551657951566,21.6701253158672,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.430468905431288,-0.40868581117648,1.2840696147536,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.7621047032838,11.614490370143,13.8952342315062,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,17.3788730811423,16.4408652957581,18.3372916649549,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,19.1344530034204,17.9379592663543,20.2960692929745,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,19.8121013340536,18.3648192458846,21.2007176514908,"Acanthurus achilles"
5,18.4236972206863,16.9721922651886,19.899623810049,20.0774747864763,18.5011769449216,21.6798862032257,"Acanthurus achilles"
6,18.4655035487939,16.988998250953,20.0021211411862,20.1828587804268,18.5336530461862,21.9105286969359,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.456908702705943,-0.431689477080797,1.3483707246273,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.8395450143021,11.7840778455662,13.8788100198941,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,16.9489522927856,15.8026888852557,18.0683761015819,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,18.3505736924081,16.6441678391028,20.0265281398398,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,18.8410354009296,16.8384808507582,20.9005718180461,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.500749853579702,-0.47268965619314,1.49832918502555,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.8652059433848,11.9672508972357,13.8041009878446,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,16.0808349381542,15.357458636441,16.8213062729771,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,16.9343007587083,16.1045403720967,17.7691666923879,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,17.1651915482729,16.2331249200421,18.1048753087741,"Acanthurus achilles"
5,18.4236972206863,16.9721922651886,19.899623810049,17.2287939433864,16.2579238243167,18.2115830930473,"Acanthurus achilles"
6,18.4655035487939,16.988998250953,20.0021211411862,17.2466171598814,16.2631023207009,18.2486747625111,"Acanthurus achilles"
7,18.4795929850111,16.9920934500258,20.0482118947437,17.2516938904735,16.2634445784643,18.2645840485656,"Acanthurus achilles"
8,18.4844154454872,16.9936991886509,20.0569731120826,17.2531626108162,16.2635037230417,18.2675229957903,"Acanthurus achilles"
9,18.4860909355625,16.9942870045187,20.0625287636297,17.2535938799633,16.2635139778681,18.2701506471969,"Acanthurus achilles"
10,18.4866815459246,16.9944579771018,20.0645943542014,17.2537223288547,16.263515762928,18.2710673366352,"Acanthurus achilles"
11,18.48689267295,16.9945077151291,20.0653306387326,17.2537611100007,16.2635160750886,18.2713871654279,"Acanthurus achilles"
12,18.4869691753487,16.9945221864359,20.0656100457583,17.2537729722982,16.2635161299696,18.2714987617992,"Acanthurus achilles"
13,18.4869972623677,16.9945225625613,20.0657160836072,17.2537766462689,16.2635161396774,18.2715377036354,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.470294728925953,-0.446378976670387,1.39740745810225,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.8836898701485,11.9250814442071,13.8698646339479,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,16.6979249021833,15.9667324899169,17.4321554989698,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,17.8881153218412,17.0758271794793,18.7086258728631,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,18.2649837901704,17.3334856922353,19.200372253586,"Acanthurus achilles"
5,18.4236972206863,16.9721922651886,19.899623810049,18.3860015313227,17.4046416878291,19.3945179486851,"Acanthurus achilles"
6,18.4655035487939,16.988998250953,20.0021211411862,18.4253885620375,17.4193123906693,19.4625291030957,"Acanthurus achilles"
7,18.4795929850111,16.9920934500258,20.0482118947437,18.4383750099549,17.4239028833669,19.4912960561308,"Acanthurus achilles"
8,18.4844154454872,16.9936991886509,20.0569731120826,18.4427108256747,17.4243717831336,19.504650933864,"Acanthurus achilles"
9,18.4860909355625,16.9942870045187,20.0625287636297,18.4441761112018,17.4244821079984,19.508357640985,"Acanthurus achilles"
10,18.4866815459246,16.9944579771018,20.0645943542014,18.4446771666564,17.4245075619098,19.5090783999938,"Acanthurus achilles"
11,18.48689267295,16.9945077151291,20.0653306387326,18.4448504723175,17.4245134381299,19.5092187963012,"Acanthurus achilles"
12,18.4869691753487,16.9945221864359,20.0656100457583,18.4449110848246,17.4245147955967,19.5092637644755,"Acanthurus achilles"
14,18.4870077060085,16.9945225829956,20.0657563287968,18.444940169546,17.4245151820176,19.5092826753144,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.45527334629969,-0.431660897575398,1.36259803107331,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.843248440763,11.7961595396958,13.8910195303585,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,16.964263664459,15.9092615257243,18.0423380781997,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,18.3718618347252,16.7805057606695,19.9107483893293,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,18.8647457364879,16.9654918966087,20.7844783239109,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.521905809870334,-0.502496887088769,1.53747607389584,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.8049374212588,11.9282194531441,13.7004539596566,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,15.6348533731775,14.9442353201366,16.3268001005281,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,16.3035992565739,15.5008661347647,17.0957595644822,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,16.4654372011017,15.5951019395394,17.3147076441586,"Acanthurus achilles"
5,18.4236972206863,16.9721922651886,19.899623810049,16.5054918655609,15.6088266395898,17.381434875164,"Acanthurus achilles"
6,18.4655035487939,16.988998250953,20.0021211411862,16.5156190819883,15.6134397999619,17.4033287920715,"Acanthurus achilles"
7,18.4795929850111,16.9920934500258,20.0482118947437,16.5182322947614,15.6142160611085,17.409986637867,"Acanthurus achilles"
8,18.4844154454872,16.9936991886509,20.0569731120826,16.5189199186633,15.6143174168403,17.4119326978847,"Acanthurus achilles"
9,18.4860909355625,16.9942870045187,20.0625287636297,16.5191042985466,15.6143363897862,17.4120724510966,"Acanthurus achilles"
10,18.4866815459246,16.9944579771018,20.0645943542014,16.5191546487532,15.6143399415017,17.4121076100936,"Acanthurus achilles"
11,18.48689267295,16.9945077151291,20.0653306387326,16.5191686443411,15.614340606406,17.4121166197752,"Acanthurus achilles"
12,18.4869691753487,16.9945221864359,20.0656100457583,16.5191726025034,15.6143407308855,17.4121189770656,"Acanthurus achilles"
13,18.4869972623677,16.9945225625613,20.0657160836072,16.5191737410416,15.6143407541909,17.4121196078789,"Acanthurus achilles"
14,18.4870077060085,16.9945225829956,20.0657563287968,16.5191740740197,15.6143407585544,17.4121197806722,"Acanthurus achilles"
15,18.4870116373016,16.9945225872974,20.0657716042551,16.5191741730064,15.6143407593714,17.4121198291099,"Acanthurus achilles"
16,18.4870131348575,16.9945225882029,20.065777402541,16.5191742029098,15.6143407595244,17.4121198429878,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.521262850214651,-0.506672053391558,1.5454863446027,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.8083786169622,11.9274137693171,13.6725225974958,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,15.6467906687457,15.0200954482105,16.2824913351994,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,16.3175565833361,15.6116165349603,16.996752421747,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,16.4794789842385,15.7115718484032,17.2098051357632,"Acanthurus achilles"
5,18.4236972206863,16.9721922651886,19.899623810049,16.5193578097075,15.7333338107374,17.2698263818131,"Acanthurus achilles"
6,18.4655035487939,16.988998250953,20.0021211411862,16.529367212045,15.7415448570928,17.2921880522792,"Acanthurus achilles"
7,18.4795929850111,16.9920934500258,20.0482118947437,16.5319251648249,15.7452823078851,17.2964697869464,"Acanthurus achilles"
8,18.4844154454872,16.9936991886509,20.0569731120826,16.5325901759368,15.7462897224138,17.2975702767062,"Acanthurus achilles"
9,18.4860909355625,16.9942870045187,20.0625287636297,16.5327659221244,15.7465613561472,17.2979740062005,"Acanthurus achilles"
10,18.4866815459246,16.9944579771018,20.0645943542014,16.5328131022835,15.7466346167734,17.2981343592519,"Acanthurus achilles"
11,18.48689267295,16.9945077151291,20.0653306387326,16.532825960069,15.7466543793915,17.298180486436,"Acanthurus achilles"
12,18.4869691753487,16.9945221864359,20.0656100457583,16.5328295150658,15.746659711342,17.2981937559788,"Acanthurus achilles"
13,18.4869972623677,16.9945225625613,20.0657160836072,16.5328305116733,15.7466611500763,17.2981975734279,"Acanthurus achilles"
14,18.4870077060085,16.9945225829956,20.0657563287968,16.5328307947971,15.7466615383306,17.2981986716947,"Acanthurus achilles"
15,18.4870116373016,16.9945225872974,20.0657716042551,16.53283087626,15.746661643112,17.2981989876742,"Acanthurus achilles"
16,18.4870131348575,16.9945225882029,20.065777402541,16.532830899987,15.7466616713918,17.298199078587,"Acanthurus achilles"
17,18.4870137119257,16.9945225883936,20.0657796035822,16.532830906979,15.7466616790247,17.2981991047452,"Acanthurus achilles"
18,18.4870139367823,16.9945225884337,20.065780439143,16.5328309090626,15.7466616810849,17.2981991122718,"Acanthurus achilles"
19,18.4870140253473,16.9945225884422,20.0657807563536,16.5328309096902,15.746661681641,17.2981991144376,"Acanthurus achilles"
20,18.4870140605962,16.994522588444,20.0657808767838,16.5328309098812,15.7466616817911,17.2981991150608,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.624358188427753,-0.608983867736077,1.84587828729888,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.0379316447176,11.0615775768094,12.9735105231723,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,13.3939415893282,11.8665950590155,14.8525691112287,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,13.5757873978919,11.9130968546642,15.2491151309764,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,13.6026660154042,11.915555270408,15.3368298870599,"Acanthurus achilles"
5,18.4236972206863,16.9721922651886,19.899623810049,13.6069762019595,11.9157298321119,15.3582441857607,"Acanthurus achilles"
0,0.667756897275865,-0.967942192784836,2.50817112157755,0.7193083237636,-1.11108932802778,2.69891618439094,"Acanthurus lineatus"
1,15.813734419619,13.876226132108,17.8875784915338,15.6884337717474,13.5483947073538,17.5828910622847,"Acanthurus lineatus"
2,21.2152458004686,19.0496658283409,23.3453192552454,20.0579516199907,17.1208983530857,22.5661784656596,"Acanthurus lineatus"
3,23.2434225191333,19.9600386743185,26.2167043094109,21.516246026041,17.4028002451067,25.7793588522603,"Acanthurus lineatus"
0,0.667756897275865,-0.967942192784836,2.50817112157755,1.21478831109292,-2.19372308105855,4.4417394896643,"Acanthurus lineatus"
1,15.813734419619,13.876226132108,17.8875784915338,10.9149109661059,8.34138820990606,13.3134458948524,"Acanthurus lineatus"
2,21.2152458004686,19.0496658283409,23.3453192552454,11.0994499345975,8.34882578856978,13.9254066543202,"Acanthurus lineatus"
3,23.2434225191333,19.9600386743185,26.2167043094109,11.1086524227451,8.34890252781445,14.0217693375745,"Acanthurus lineatus"
4,24.0388920077774,20.1707083870116,27.871653396072,11.1094002339089,8.34890280471121,14.0240312147272,"Acanthurus lineatus"
0,0.667756897275865,-0.967942192784836,2.50817112157755,0.714151376342012,-1.04380022434548,2.67468691170826,"Acanthurus lineatus"
1,15.813734419619,13.876226132108,17.8875784915338,15.8904217300872,14.0911876194464,17.736528842104,"Acanthurus lineatus"
2,21.2152458004686,19.0496658283409,23.3453192552454,20.4580547339378,18.6811456266859,22.2454862625292,"Acanthurus lineatus"
3,23.2434225191333,19.9600386743185,26.2167043094109,21.9079380226255,19.4434677583941,24.2780235230337,"Acanthurus lineatus"
4,24.0388920077774,20.1707083870116,27.871653396072,22.3902058583127,19.5989035254797,25.293808177589,"Acanthurus lineatus"
5,24.3629612952323,20.2108038844931,28.6980451788391,22.5575272210864,19.6355451036509,25.7339658022923,"Acanthurus lineatus"
0,0.667756897275865,-0.967942192784836,2.50817112157755,0.690247367207402,-0.981689855737322,2.5822513170058,"Acanthurus lineatus"
1,15.813734419619,13.876226132108,17.8875784915338,15.909104268234,14.0518593191276,17.8460235165766,"Acanthurus lineatus"
2,21.2152458004686,19.0496658283409,23.3453192552454,20.927967067765,19.4011888661429,22.45951874979,"Acanthurus lineatus"
3,23.2434225191333,19.9600386743185,26.2167043094109,22.6425299639533,20.852120796613,24.3824355646298,"Acanthurus lineatus"
4,24.0388920077774,20.1707083870116,27.871653396072,23.2471111904074,21.1441092712024,25.3179793495794,"Acanthurus lineatus"
5,24.3629612952323,20.2108038844931,28.6980451788391,23.4665079234064,21.1865215532752,25.7650965393506,"Acanthurus lineatus"
6,24.4995227201357,20.219710484351,29.1267829455953,23.5482456429604,21.2110433496279,25.9307841728203,"Acanthurus lineatus"
7,24.558851782566,20.2206141651058,29.3027583748596,23.5794449599249,21.21412068931,26.0215211684642,"Acanthurus lineatus"
8,24.5853548344597,20.2207907112137,29.4693742331653,23.5916249204617,21.2148642425301,26.0800742755367,"Acanthurus lineatus"
0,0.667756897275865,-0.967942192784836,2.50817112157755,0.51731180339662,-0.718657732060796,2.0210324951634,"Acanthurus lineatus"
1,15.813734419619,13.876226132108,17.8875784915338,14.7110297709248,12.3898004844676,17.3884461365446,"Acanthurus lineatus"
2,21.2152458004686,19.0496658283409,23.3453192552454,22.6685155866405,19.9934992958739,25.4092560040362,"Acanthurus lineatus"
3,23.2434225191333,19.9600386743185,26.2167043094109,27.1597555181806,24.8523794693879,29.2795293904092,"Acanthurus lineatus"
4,24.0388920077774,20.1707083870116,27.871653396072,29.7110005096367,27.958329257301,31.3500877112026,"Acanthurus lineatus"
5,24.3629612952323,20.2108038844931,28.6980451788391,31.1692382592059,29.6767908800759,32.6579238113462,"Acanthurus lineatus"
6,24.4995227201357,20.219710484351,29.1267829455953,32.007728674582,30.5872100800518,33.4365432298132,"Acanthurus lineatus"
7,24.558851782566,20.2206141651058,29.3027583748596,32.4926511596268,30.98931505537,33.9533701732457,"Acanthurus lineatus"
8,24.5853548344597,20.2207907112137,29.4693742331653,32.7746637447118,31.1790450094466,34.3202673491579,"Acanthurus lineatus"
9,24.5975009711615,20.2263854859512,29.5104557517343,32.9395596871143,31.2698048524096,34.5776163752019,"Acanthurus lineatus"
10,24.6032006656812,20.2295406944488,29.5292825223877,33.0364823462059,31.330703258409,34.7526315972326,"Acanthurus lineatus"
11,24.6059346155036,20.2302630649916,29.5380219859728,33.0937418651196,31.3465243534612,34.8519428867094,"Acanthurus lineatus"
12,24.6072730061236,20.2302673311347,29.5423470061356,33.1277368052921,31.3622207429433,34.911805650472,"Acanthurus lineatus"
13,24.6079407558561,20.2302684175967,29.5444092940949,33.1480167047999,31.3725047401016,34.9500143900015,"Acanthurus lineatus"
14,24.6082798453035,20.2302686943093,29.5453931653676,33.1601714546148,31.3791127045653,34.9758704316687,"Acanthurus lineatus"
15,24.6084548920696,20.2302687647901,29.5458628149638,33.1674896054416,31.3804250942168,34.9983044769734,"Acanthurus lineatus"
0,0.667756897275865,-0.967942192784836,2.50817112157755,0.616549161073207,-0.866608425643868,2.32598747581655,"Acanthurus lineatus"
1,15.813734419619,13.876226132108,17.8875784915338,15.675653457541,13.6520072524543,17.8947349947797,"Acanthurus lineatus"
2,21.2152458004686,19.0496658283409,23.3453192552454,22.0525535458054,20.2611383262339,23.8157556091032,"Acanthurus lineatus"
3,23.2434225191333,19.9600386743185,26.2167043094109,24.7995641329209,23.2854267539372,26.295097075683,"Acanthurus lineatus"
4,24.0388920077774,20.1707083870116,27.871653396072,26.0019260178481,24.3148950471465,27.6262896669844,"Acanthurus lineatus"
5,24.3629612952323,20.2108038844931,28.6980451788391,26.5361230265481,24.6308194780652,28.3624295247975,"Acanthurus lineatus"
6,24.4995227201357,20.219710484351,29.1267829455953,26.7768322593733,24.7537719012216,28.7996353811976,"Acanthurus lineatus"
7,24.558851782566,20.2206141651058,29.3027583748596,26.8867571758637,24.7903129419793,29.0137058077777,"Acanthurus lineatus"
8,24.5853548344597,20.2207907112137,29.4693742331653,26.9376014615551,24.8107773490505,29.1003128335295,"Acanthurus lineatus"
9,24.5975009711615,20.2263854859512,29.5104557517343,26.9614080464506,24.820227691879,29.1531836440825,"Acanthurus lineatus"
10,24.6032006656812,20.2295406944488,29.5292825223877,26.9726866966519,24.8254931714987,29.1977980275212,"Acanthurus lineatus"
0,0.667756897275865,-0.967942192784836,2.50817112157755,0.673422513226525,-0.973103974029966,2.54123846880963,"Acanthurus lineatus"
1,15.813734419619,13.876226132108,17.8875784915338,15.9084531021261,14.0681838977823,17.93501291396,"Acanthurus lineatus"
2,21.2152458004686,19.0496658283409,23.3453192552454,21.2716785866622,19.8224335659141,22.6613823634032,"Acanthurus lineatus"
3,23.2434225191333,19.9600386743185,26.2167043094109,23.1990685760916,22.1224460788569,24.2902473647529,"Acanthurus lineatus"
4,24.0388920077774,20.1707083870116,27.871653396072,23.905160360925,22.8469702533422,24.9708217228765,"Acanthurus lineatus"
5,24.3629612952323,20.2108038844931,28.6980451788391,24.1685345947874,23.0481388847962,25.3190622976016,"Acanthurus lineatus"
6,24.4995227201357,20.219710484351,29.1267829455953,24.2684547477034,23.1068798108478,25.4638149147468,"Acanthurus lineatus"
7,24.558851782566,20.2206141651058,29.3027583748596,24.3069771281817,23.1200809878105,25.5340589207914,"Acanthurus lineatus"
8,24.5853548344597,20.2207907112137,29.4693742331653,24.3220578936958,23.1289649330038,25.564042232991,"Acanthurus lineatus"
9,24.5975009711615,20.2263854859512,29.5104557517343,24.3280489616952,23.1293774802011,25.5763659020128,"Acanthurus lineatus"
10,24.6032006656812,20.2295406944488,29.5292825223877,24.3304628642556,23.1294893591252,25.5831557267544,"Acanthurus lineatus"
11,24.6059346155036,20.2302630649916,29.5380219859728,24.3314488514023,23.1295199146724,25.5926007211038,"Acanthurus lineatus"
12,24.6072730061236,20.2302673311347,29.5423470061356,24.3318569747502,23.129528328671,25.5953682545298,"Acanthurus lineatus"
13,24.6079407558561,20.2302684175967,29.5444092940949,24.3320281094569,23.1295306675275,25.5956514654152,"Acanthurus lineatus"
14,24.6082798453035,20.2302686943093,29.5453931653676,24.3321007849741,23.1295313245794,25.5957656951488,"Acanthurus lineatus"
15,24.6084548920696,20.2302687647901,29.5458628149638,24.3321320336459,23.1295315113255,25.5958077955031,"Acanthurus lineatus"
16,24.6085466483104,20.2302687827429,29.5460871393478,24.3321456344816,23.1295315650707,25.5958107078554,"Acanthurus lineatus"
17,24.6085954337664,20.230268787316,29.5461943572541,24.3321516253383,23.1295315807427,25.5958117550885,"Acanthurus lineatus"
18,24.6086217168553,20.2302687884809,29.546245639759,24.3321542952479,23.1295315853744,25.595812132756,"Acanthurus lineatus"
