"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
18,18.5093134143276,16.9644072096933,20.1149812479285,21.145297735738,20.4707531441847,21.846645887477,"Acanthurus achilles"
19,18.5093135107572,16.9644072098763,20.1149818907927,21.1453004478404,20.4707532176512,21.8466542622676,"Acanthurus achilles"
20,18.5093135496027,16.9644072099222,20.1149821451061,21.1453016650016,20.4707532432445,21.8466580839832,"Acanthurus achilles"
21,18.5093135654218,16.9644072099337,20.1149822457152,21.1453022137257,20.4707532521604,21.8466598280836,"Acanthurus achilles"
22,18.5093135719315,16.9644072099365,20.1149822855186,21.1453024621996,20.4707532552665,21.846660624086,"Acanthurus achilles"
23,18.5093135746376,16.9644072099373,20.1149823012663,21.1453025752017,20.4707532563486,21.8466609874048,"Acanthurus achilles"
24,18.5093135757735,16.9644072099375,20.1149823074969,21.1453026268111,20.4707532567256,21.8466611532464,"Acanthurus achilles"
25,18.5093135762548,16.9644072099375,20.1149823099622,21.1453026504794,20.4707532568569,21.8466612289526,"Acanthurus achilles"
26,18.5093135764605,16.9644072099375,20.1149823109376,21.1453026613778,20.4707532569026,21.846661263515,"Acanthurus achilles"
27,18.5093135765493,16.9644072099375,20.1149823113235,21.1453026664159,20.4707532569186,21.8466612792951,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.422363119814745,-0.396844013905931,1.27387760191714,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.7135409665401,11.5960033753683,13.8885865428751,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,17.6665730381226,16.7126516004254,18.5868431601401,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,19.6794614347747,18.8770809393443,20.4549942052232,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,20.5042073095991,19.6442367543258,21.3418121214495,"Acanthurus achilles"
5,18.4459375769141,16.9472604333627,19.9591249671999,20.8448214102587,19.8905510296435,21.7724956433133,"Acanthurus achilles"
6,18.4877208050044,16.9604383390028,20.0615501029198,20.9865784285146,19.9745479005446,21.9610063690912,"Acanthurus achilles"
7,18.5018380107024,16.9634130684284,20.0978048493714,21.0460171472865,20.0050049628309,22.0624671354401,"Acanthurus achilles"
8,18.5066851083322,16.9641581448604,20.1054134596176,21.0711213046553,20.0237975359508,22.1090631261202,"Acanthurus achilles"
9,18.5083754051348,16.9643448005224,20.1104896229166,21.0817992041577,20.0296646588667,22.133581245021,"Acanthurus achilles"
10,18.5089737963944,16.9643915694369,20.1132059656625,21.0863722575451,20.0323889527589,22.1457794601701,"Acanthurus achilles"
11,18.5091887588203,16.9644032897553,20.1142799093883,21.0883438925244,20.0326997333495,22.1489935763719,"Acanthurus achilles"
12,18.5092670877432,16.9644062272628,20.1147045462043,21.0891994890945,20.0328045334344,22.1536625631195,"Acanthurus achilles"
13,18.5092960277505,16.9644069635861,20.1148724612417,21.0895731339513,20.0328407192522,22.1544556678487,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.483684982751877,-0.45632108141642,1.44899815571536,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.9215050225262,11.9809967534448,13.9140882006661,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,16.6326785715912,15.9198447617088,17.3625670728758,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,17.7578727628232,16.9713576381747,18.5437219734032,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,18.1042590148344,17.2050728312838,18.991164735228,"Acanthurus achilles"
5,18.4459375769141,16.9472604333627,19.9591249671999,18.2124546652258,17.2553948463839,19.1668999718799,"Acanthurus achilles"
6,18.4877208050044,16.9604383390028,20.0615501029198,18.2467235182955,17.2729699801742,19.2390261032816,"Acanthurus achilles"
7,18.5018380107024,16.9634130684284,20.0978048493714,18.2577230778243,17.274880235491,19.2633936887103,"Acanthurus achilles"
8,18.5066851083322,16.9641581448604,20.1054134596176,18.2612990907088,17.2758741979671,19.2716987991997,"Acanthurus achilles"
9,18.5083754051348,16.9643448005224,20.1104896229166,18.2624760098375,17.2761328232263,19.2733935891514,"Acanthurus achilles"
10,18.5089737963944,16.9643915694369,20.1132059656625,18.2628679365429,17.2762001310442,19.2748781605464,"Acanthurus achilles"
11,18.5091887588203,16.9644032897553,20.1142799093883,18.2629999353921,17.2762176511368,19.2754242807658,"Acanthurus achilles"
12,18.5092670877432,16.9644062272628,20.1147045462043,18.2630448768385,17.2762222122355,19.2756252074942,"Acanthurus achilles"
13,18.5092960277505,16.9644069635861,20.1148724612417,18.2630603381908,17.2762233997891,19.2756991399525,"Acanthurus achilles"
14,18.5093068652668,16.9644071481734,20.1149388652516,18.2630657108609,17.2762237090166,19.2757263462553,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.441144877043259,-0.418931986367202,1.33041213342728,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.812611643184,11.7233106961335,13.9245345829335,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,17.3809180040797,16.4876902524373,18.2716209242675,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,19.0918907245153,18.0255555135416,20.148392807105,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,19.7414364594311,18.4487336328214,21.0091055077695,"Acanthurus achilles"
5,18.4459375769141,16.9472604333627,19.9591249671999,19.9912435523265,18.5661243378064,21.412008667108,"Acanthurus achilles"
6,18.4877208050044,16.9604383390028,20.0615501029198,20.0885177832586,18.6069515280378,21.6072983181862,"Acanthurus achilles"
7,18.5018380107024,16.9634130684284,20.0978048493714,20.1268509363359,18.6156101948968,21.6980591104767,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.438129606939522,-0.41524398986231,1.31519416692151,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.7961424717263,11.6342910923108,13.9249339412413,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,17.407322912902,16.476672295572,18.3665629225708,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,19.1562966541537,17.982908990666,20.2991682559552,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,19.8301305449703,18.3756010069846,21.2910219297463,"Acanthurus achilles"
5,18.4459375769141,16.9472604333627,19.9591249671999,20.0936702990305,18.4951898940718,21.7410234654927,"Acanthurus achilles"
6,18.4877208050044,16.9604383390028,20.0615501029198,20.1982426944955,18.538916196112,21.9736081353531,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.464367876641358,-0.44331056084181,1.39342097249564,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.8778378039623,11.8597031220537,13.9350388923834,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,16.9693262870365,15.8400158409956,18.1362156995802,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,18.3578751345798,16.5914653543702,19.9960030648109,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,18.8419982765622,16.7765228945546,20.8972076182304,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.509924385943642,-0.486384841777416,1.532873717158,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.8964619443797,11.980572769651,13.8259916038401,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,16.0994241762873,15.3713232057664,16.8377643415091,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,16.945062245647,16.1002738245311,17.7621747847516,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,17.1727416579797,16.2477968079351,18.0802190370152,"Acanthurus achilles"
5,18.4459375769141,16.9472604333627,19.9591249671999,17.2351917237132,16.2738124198481,18.1987260390391,"Acanthurus achilles"
6,18.4877208050044,16.9604383390028,20.0615501029198,17.2526274586433,16.2835461811867,18.2383988601327,"Acanthurus achilles"
7,18.5018380107024,16.9634130684284,20.0978048493714,17.2575787807694,16.2856055493627,18.2499739525535,"Acanthurus achilles"
8,18.5066851083322,16.9641581448604,20.1054134596176,17.2590079517725,16.2860917152091,18.2558142956226,"Acanthurus achilles"
9,18.5083754051348,16.9643448005224,20.1104896229166,17.2594269966383,16.2862064872075,18.2562053390234,"Acanthurus achilles"
10,18.5089737963944,16.9643915694369,20.1132059656625,17.2595517339418,16.2862335821653,18.2563112749426,"Acanthurus achilles"
11,18.5091887588203,16.9644032897553,20.1142799093883,17.2595894084239,16.28623997866,18.256340150507,"Acanthurus achilles"
12,18.5092670877432,16.9644062272628,20.1147045462043,17.2596009475942,16.2862414887285,18.2563480212933,"Acanthurus achilles"
13,18.5092960277505,16.9644069635861,20.1148724612417,17.2596045297349,16.2862418452224,18.2563501666829,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.479127308938775,-0.455734342052081,1.4312283029821,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.9196536695478,11.9667314996863,13.9290659580935,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,16.7204845902622,16.0092427767317,17.4314915440585,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,17.8992200922971,17.1091702477409,18.6810708753214,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,18.269968214479,17.3606889935832,19.1352787392251,"Acanthurus achilles"
5,18.4459375769141,16.9472604333627,19.9591249671999,18.3881477562822,17.4203613157406,19.3237323284906,"Acanthurus achilles"
6,18.4877208050044,16.9604383390028,20.0615501029198,18.426299955517,17.4412125795877,19.3955945870343,"Acanthurus achilles"
7,18.5018380107024,16.9634130684284,20.0978048493714,18.4387666891892,17.445195969622,19.4250933564658,"Acanthurus achilles"
8,18.5066851083322,16.9641581448604,20.1054134596176,18.4428877234674,17.4461036250922,19.4334303426817,"Acanthurus achilles"
9,18.5083754051348,16.9643448005224,20.1104896229166,18.4442651338279,17.4463337490867,19.4356221688255,"Acanthurus achilles"
10,18.5089737963944,16.9643915694369,20.1132059656625,18.4447304227745,17.4463920991091,19.4363622607358,"Acanthurus achilles"
11,18.5091887588203,16.9644032897553,20.1142799093883,18.4448892030506,17.4464068956523,19.4366122401374,"Acanthurus achilles"
12,18.5092670877432,16.9644062272628,20.1147045462043,18.4449439183609,17.4464106481599,19.4366967043221,"Acanthurus achilles"
14,18.5093068652668,16.9644071481734,20.1149388652516,18.444969631134,17.446411841342,19.4367349080321,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.46337369439152,-0.439622727018463,1.3936589307811,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.8753446919225,11.8041023473476,13.9221861676704,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,16.9935888276999,15.9024467416946,18.1166556699853,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,18.3963467046127,16.7814393747059,19.9826249657805,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,18.8862492137059,17.0141046683289,20.8558488277947,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.53147412533296,-0.512711432169287,1.59675108349941,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.8333696133238,11.9589634310202,13.7197453498392,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,15.6483792622718,14.9617973614709,16.3307136831429,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,16.309515083131,15.5163436931869,17.1066407404756,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,16.4685772274722,15.6035239730988,17.3569741875806,"Acanthurus achilles"
5,18.4459375769141,16.9472604333627,19.9591249671999,16.5077153927917,15.6156114157003,17.4292899612226,"Acanthurus achilles"
6,18.4877208050044,16.9604383390028,20.0615501029198,16.5175505651266,15.6172266951853,17.4526987958677,"Acanthurus achilles"
7,18.5018380107024,16.9634130684284,20.0978048493714,16.5200716090547,15.6175295356363,17.460801411987,"Acanthurus achilles"
8,18.5066851083322,16.9641581448604,20.1054134596176,16.5207300708458,15.6175885727498,17.4632802093416,"Acanthurus achilles"
9,18.5083754051348,16.9643448005224,20.1104896229166,16.5209051456846,15.6176019954824,17.4640105842815,"Acanthurus achilles"
10,18.5089737963944,16.9643915694369,20.1132059656625,16.5209524935235,15.6176033081243,17.4642263882468,"Acanthurus achilles"
11,18.5091887588203,16.9644032897553,20.1142799093883,16.5209655084749,15.6176035287038,17.464290155195,"Acanthurus achilles"
12,18.5092670877432,16.9644062272628,20.1147045462043,16.5209691423478,15.6176035657706,17.4643089983325,"Acanthurus achilles"
13,18.5092960277505,16.9644069635861,20.1148724612417,16.5209701723318,15.6176035719995,17.4643145667394,"Acanthurus achilles"
14,18.5093068652668,16.9644071481734,20.1149388652516,16.5209704685402,15.6176035730462,17.4643162123524,"Acanthurus achilles"
15,18.5093109772733,16.9644071944511,20.1149651273236,16.5209705549296,15.6176035732221,17.4643166986951,"Acanthurus achilles"
16,18.5093125574589,16.9644072060543,20.114975514346,16.5209705804697,15.6176035732516,17.4643168424339,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.531182593858955,-0.506866844428982,1.58452054903017,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.8390345730277,11.9533457393963,13.7347204704358,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,15.6624447325642,15.0063495200887,16.2884049010881,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,16.3250908966904,15.6189305605681,16.9999789454199,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,16.4839846920338,15.7257757715727,17.2120494208113,"Acanthurus achilles"
5,18.4459375769141,16.9472604333627,19.9591249671999,16.522865386841,15.7443095670018,17.2769857743608,"Acanthurus achilles"
6,18.4877208050044,16.9604383390028,20.0615501029198,16.5325638114328,15.7478868026048,17.2961659759885,"Acanthurus achilles"
7,18.5018380107024,16.9634130684284,20.0978048493714,16.5350274863877,15.7485949965511,17.3028514356048,"Acanthurus achilles"
8,18.5066851083322,16.9641581448604,20.1054134596176,16.5356642556627,15.7487348820879,17.3039331795801,"Acanthurus achilles"
9,18.5083754051348,16.9643448005224,20.1104896229166,16.5358315648104,15.7487625128906,17.3042452134527,"Acanthurus achilles"
10,18.5089737963944,16.9643915694369,20.1132059656625,16.5358762164192,15.7487679706486,17.3043288043221,"Acanthurus achilles"
11,18.5091887588203,16.9644032897553,20.1142799093883,16.5358883110679,15.7487690486893,17.3043512674448,"Acanthurus achilles"
12,18.5092670877432,16.9644062272628,20.1147045462043,16.5358916335705,15.7487692616287,17.3043573256302,"Acanthurus achilles"
13,18.5092960277505,16.9644069635861,20.1148724612417,16.5358925585871,15.7487693036894,17.3043589662268,"Acanthurus achilles"
14,18.5093068652668,16.9644071481734,20.1149388652516,16.5358928194195,15.7487693119975,17.304359412591,"Acanthurus achilles"
15,18.5093109772733,16.9644071944511,20.1149651273236,16.5358928938647,15.7487693136385,17.3043595346747,"Acanthurus achilles"
16,18.5093125574589,16.9644072060543,20.114975514346,16.5358929153593,15.7487693139627,17.3043595682612,"Acanthurus achilles"
17,18.5093131722519,16.9644072089637,20.114979622798,16.5358929216342,15.7487693140267,17.3043595775608,"Acanthurus achilles"
18,18.5093134143276,16.9644072096933,20.1149812479285,16.5358929234855,15.7487693140393,17.3043595801538,"Acanthurus achilles"
19,18.5093135107572,16.9644072098763,20.1149818907927,16.5358929240372,15.7487693140418,17.3043595808822,"Acanthurus achilles"
20,18.5093135496027,16.9644072099222,20.1149821451061,16.5358929242032,15.7487693140423,17.3043595810884,"Acanthurus achilles"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.636871515225598,-0.632870313258994,1.8977726783496,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.0542804444272,11.130144740811,12.9651828170361,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,13.3942481613626,11.9374958686098,14.7954837327955,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,13.572674610918,11.9833515521522,15.2384084313084,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,13.5989812044394,11.9875433542911,15.3135079650002,"Acanthurus achilles"
5,18.4459375769141,16.9472604333627,19.9591249671999,13.6032060283082,11.9878559686656,15.3314740978652,"Acanthurus achilles"
0,0.920815595119953,-1.08205944789936,2.9920388239366,0.999880377458465,-1.2569965146135,3.24062325755032,"Acanthurus lineatus"
1,15.7329432051039,13.7940876887447,17.7881722462171,15.7383584520964,13.7003561865552,17.5838793153189,"Acanthurus lineatus"
2,21.6757964973418,19.9417459712118,23.475436615727,20.538809244439,17.805476925567,22.7439048439058,"Acanthurus lineatus"
3,24.1323002251772,21.8824504079591,26.2108767308645,22.2718102959155,18.2056868987291,25.9308134007304,"Acanthurus lineatus"
0,0.920815595119953,-1.08205944789936,2.9920388239366,1.01502754755326,-1.23821612368598,3.24575468906045,"Acanthurus lineatus"
1,15.7329432051039,13.7940876887447,17.7881722462171,15.888055286789,14.1223651789726,17.6523305964255,"Acanthurus lineatus"
2,21.6757964973418,19.9417459712118,23.475436615727,20.6301412731564,18.8856622847669,22.3509677413172,"Acanthurus lineatus"
3,24.1323002251772,21.8824504079591,26.2108767308645,22.2258177975107,19.7305429562408,24.5802808237217,"Acanthurus lineatus"
4,25.1751416494706,22.3644599382941,27.8226743055678,22.7890682112994,19.9092757482131,25.7355895555655,"Acanthurus lineatus"
5,25.6287096907024,22.4930691426512,28.6821684114217,22.9967070886261,19.9532969505616,26.3161188287478,"Acanthurus lineatus"
0,0.920815595119953,-1.08205944789936,2.9920388239366,0.992633389578368,-1.18030784775099,3.19660280391809,"Acanthurus lineatus"
1,15.7329432051039,13.7940876887447,17.7881722462171,15.9058435700055,14.115953083733,17.7646402350187,"Acanthurus lineatus"
2,21.6757964973418,19.9417459712118,23.475436615727,20.9760272737959,19.4998318586605,22.4744237774924,"Acanthurus lineatus"
3,24.1323002251772,21.8824504079591,26.2108767308645,22.758853421073,21.0104359028985,24.4362528580638,"Acanthurus lineatus"
4,25.1751416494706,22.3644599382941,27.8226743055678,23.4051508117352,21.3576574103396,25.376164927416,"Acanthurus lineatus"
5,25.6287096907024,22.4930691426512,28.6821684114217,23.6461009837543,21.4481998252077,25.8498898897886,"Acanthurus lineatus"
6,25.8304273448124,22.5453592144226,29.1321864112723,23.7383032363223,21.4653225605102,26.0676281442706,"Acanthurus lineatus"
7,25.9220123913131,22.5534701109847,29.3871912666218,23.7744586987313,21.4725452067782,26.1785574544406,"Acanthurus lineatus"
8,25.9644055962881,22.5553735438742,29.5504748502462,23.7889675796523,21.4772673324079,26.2404767362132,"Acanthurus lineatus"
0,0.920815595119953,-1.08205944789936,2.9920388239366,0.749933150160841,-0.853027142652298,2.47059725325844,"Acanthurus lineatus"
1,15.7329432051039,13.7940876887447,17.7881722462171,14.6711674462896,12.4720247665195,17.2219984333518,"Acanthurus lineatus"
2,21.6757964973418,19.9417459712118,23.475436615727,22.5135074677695,19.9637608909622,25.1576893795033,"Acanthurus lineatus"
3,24.1323002251772,21.8824504079591,26.2108767308645,26.9616780128854,24.687354996143,29.1015355863009,"Acanthurus lineatus"
4,25.1751416494706,22.3644599382941,27.8226743055678,29.5012334300228,27.6277410670577,31.207116440049,"Acanthurus lineatus"
5,25.6287096907024,22.4930691426512,28.6821684114217,30.9602491353357,29.3679303954868,32.4873477540112,"Acanthurus lineatus"
6,25.8304273448124,22.5453592144226,29.1321864112723,31.8035535681507,30.2959185479862,33.2855581422365,"Acanthurus lineatus"
7,25.9220123913131,22.5534701109847,29.3871912666218,32.2938243416075,30.7398004502866,33.8027803516131,"Acanthurus lineatus"
8,25.9644055962881,22.5553735438742,29.5504748502462,32.5804582087146,30.9777135160877,34.1876572275306,"Acanthurus lineatus"
9,25.9843883862103,22.5559058513183,29.6196358150921,32.7489497677009,31.0957515417285,34.4233076527739,"Acanthurus lineatus"
10,25.9939706981265,22.5560531574123,29.6531301964525,32.8485162174219,31.1306499393651,34.5949915741936,"Acanthurus lineatus"
11,25.9986411894201,22.5560939217927,29.6852422627246,32.9076536408391,31.1726585269301,34.7014573878671,"Acanthurus lineatus"
12,26.0009532880732,22.5561052026709,29.7129018698089,32.9429525488797,31.1903778205217,34.7824698164373,"Acanthurus lineatus"
13,26.0021150550629,22.5561083244838,29.7235884878266,32.9641239187962,31.1958440405982,34.8417738290965,"Acanthurus lineatus"
14,26.0027072402403,22.5561091884023,29.7272217729746,32.976881513862,31.198563701409,34.8756936346678,"Acanthurus lineatus"
15,26.0030133062378,22.5561094274807,29.729134861584,32.9846041922385,31.199977540632,34.8932967134102,"Acanthurus lineatus"
0,0.920815595119953,-1.08205944789936,2.9920388239366,0.891388094907905,-1.03564149074295,2.88146059613005,"Acanthurus lineatus"
1,15.7329432051039,13.7940876887447,17.7881722462171,15.6446442674007,13.7023925537915,17.7943428006599,"Acanthurus lineatus"
2,21.6757964973418,19.9417459712118,23.475436615727,21.9843856227433,20.2634157777261,23.6981098782418,"Acanthurus lineatus"
3,24.1323002251772,21.8824504079591,26.2108767308645,24.7553391289054,23.3044172223721,26.2270330522458,"Acanthurus lineatus"
4,25.1751416494706,22.3644599382941,27.8226743055678,25.9858042165553,24.3770764498709,27.572683007453,"Acanthurus lineatus"
5,25.6287096907024,22.4930691426512,28.6821684114217,26.5404148042687,24.7284774397829,28.3233335917835,"Acanthurus lineatus"
6,25.8304273448124,22.5453592144226,29.1321864112723,26.7939524161633,24.8542759790263,28.7343613054162,"Acanthurus lineatus"
7,25.9220123913131,22.5534701109847,29.3871912666218,26.911423599834,24.8942516949614,28.9835051957141,"Acanthurus lineatus"
8,25.9644055962881,22.5553735438742,29.5504748502462,26.9665532873887,24.9108463936258,29.0971348324215,"Acanthurus lineatus"
9,25.9843883862103,22.5559058513183,29.6196358150921,26.9927446847935,24.9118344833298,29.1649942253844,"Acanthurus lineatus"
10,25.9939706981265,22.5560531574123,29.6531301964525,27.0053345783536,24.9124053998577,29.2015197162954,"Acanthurus lineatus"
0,0.920815595119953,-1.08205944789936,2.9920388239366,0.972284668802678,-1.13804897608244,3.12153290444683,"Acanthurus lineatus"
1,15.7329432051039,13.7940876887447,17.7881722462171,15.8997755585661,14.1169660377779,17.8483555696559,"Acanthurus lineatus"
2,21.6757964973418,19.9417459712118,23.475436615727,21.2551490207789,19.8408510001281,22.6004739435796,"Acanthurus lineatus"
3,24.1323002251772,21.8824504079591,26.2108767308645,23.216432139677,22.1678640728671,24.2483319366415,"Acanthurus lineatus"
4,25.1751416494706,22.3644599382941,27.8226743055678,23.9485491359597,22.8864524855489,25.0008849466522,"Acanthurus lineatus"
5,25.6287096907024,22.4930691426512,28.6821684114217,24.2267581437999,23.0918128846532,25.3878173555905,"Acanthurus lineatus"
6,25.8304273448124,22.5453592144226,29.1321864112723,24.3342699789063,23.1470193246612,25.5468239307143,"Acanthurus lineatus"
7,25.9220123913131,22.5534701109847,29.3871912666218,24.376482614606,23.165663128478,25.6230886023759,"Acanthurus lineatus"
8,25.9644055962881,22.5553735438742,29.5504748502462,24.3933088429354,23.1742606530173,25.6654235334076,"Acanthurus lineatus"
9,25.9843883862103,22.5559058513183,29.6196358150921,24.4001132166444,23.1750865572151,25.6860751047906,"Acanthurus lineatus"
10,25.9939706981265,22.5560531574123,29.6531301964525,24.4029030720268,23.1757134884603,25.6924654205199,"Acanthurus lineatus"
11,25.9986411894201,22.5560939217927,29.6852422627246,24.4040622078782,23.1760160116381,25.6940221236705,"Acanthurus lineatus"
12,26.0009532880732,22.5561052026709,29.7129018698089,24.4045500077929,23.1761189778698,25.6954238484016,"Acanthurus lineatus"
13,26.0021150550629,22.5561083244838,29.7235884878266,24.404757846077,23.1761540272888,25.6958588037666,"Acanthurus lineatus"
14,26.0027072402403,22.5561091884023,29.7272217729746,24.4048474715416,23.1761659590629,25.6960067724624,"Acanthurus lineatus"
15,26.0030133062378,22.5561094274807,29.729134861584,24.4048865760422,23.1761700212367,25.6960657896684,"Acanthurus lineatus"
16,26.0031736375663,22.5561094936429,29.7299814827236,24.4049038343651,23.1761714042755,25.6960901851171,"Acanthurus lineatus"
17,26.0032587366772,22.5561095119526,29.7300044269044,24.4049115372132,23.1761718751742,25.6961002699015,"Acanthurus lineatus"
18,26.0033044897865,22.5561095170197,29.7300154536616,24.4049150134066,23.1761720355112,25.6961044390687,"Acanthurus lineatus"
19,26.0033294021869,22.5561095184219,29.7300208402912,24.4049165993465,23.1761720901058,25.6961061627396,"Acanthurus lineatus"
20,26.0033431375785,22.55610951881,29.7300235108604,24.404917330718,23.1761721086956,25.6961068753951,"Acanthurus lineatus"
21,26.0033508049041,22.5561095189174,29.7300248521655,24.4049176715966,23.1761721150256,25.6961071700562,"Acanthurus lineatus"
22,26.0033551378254,22.5561095189471,29.7300255333676,24.4049178321478,23.1761721171811,25.6961072918942,"Acanthurus lineatus"
