"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Acanthurus achilles",24,27,18.3697445868119,16.8078769756519,20.0118863568462,20.6362875227721,19.8680805950701,21.4174147574367
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.586915268675727,-0.328263970223203,1.5403592702153
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.1531801428039,10.0384732526685,12.3401853537654
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,16.1793110754282,15.1087104959878,17.2711232826325
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,18.5864826208404,17.7261543210042,19.458294926598
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,19.7470161723229,18.8791356812072,20.6059324336691
"Acanthurus achilles",24,5,18.1907856481248,16.7479221427223,19.6201906657479,20.3101466693613,19.3261806755298,21.2641453524229
"Acanthurus achilles",24,6,18.2955070268662,16.7876108087967,19.8333224967893,20.5851197449403,19.5134528493021,21.6423999811477
"Acanthurus achilles",24,7,18.3385784950966,16.7995222074468,19.9237201575593,20.720213495093,19.5837246361726,21.8539080303513
"Acanthurus achilles",24,8,18.3565067887187,16.8062673049942,19.9705701768962,20.7869837517524,19.6220495612901,21.9717068783245
"Acanthurus achilles",24,9,18.3640566724046,16.8070815531977,19.9952039368504,20.8201790364284,19.6329888312673,22.026412127436
"Acanthurus achilles",24,10,18.3672724683784,16.8073385142714,20.0063553309842,20.8367772729132,19.6373605092864,22.0579768169132
"Acanthurus achilles",24,11,18.3686576867467,16.8076844926803,20.0086786900483,20.8451234924275,19.6398524888443,22.0714227303299
"Acanthurus achilles",24,12,18.3692610894327,16.8078081608261,20.0096878285393,20.8493435003641,19.6412296375999,22.0826411959296
"Acanthurus achilles",24,13,18.3695269052924,16.8078523711144,20.0101087507754,20.8514888031342,19.6418652522688,22.088001184624
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.672846470226595,-0.385960357156006,1.74937957690759
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.5393289388364,10.5714508512041,12.5720119825185
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,15.5532770343849,14.7699761892256,16.3440835706796
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,17.0554395435057,16.2674364348968,17.8355508061932
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,17.6246252595596,16.7018835867137,18.5266666813292
"Acanthurus achilles",24,5,18.1907856481248,16.7479221427223,19.6201906657479,17.8428691640393,16.8267841921668,18.8436916252459
"Acanthurus achilles",24,6,18.2955070268662,16.7876108087967,19.8333224967893,17.9275073570044,16.8626734321725,18.9964235506806
"Acanthurus achilles",24,7,18.3385784950966,16.7995222074468,19.9237201575593,17.9606918013704,16.8709119622694,19.0587493992941
"Acanthurus achilles",24,8,18.3565067887187,16.8062673049942,19.9705701768962,17.9738402456227,16.8752356187341,19.082783164688
"Acanthurus achilles",24,9,18.3640566724046,16.8070815531977,19.9952039368504,17.9791032197078,16.8760916396651,19.0936674910319
"Acanthurus achilles",24,10,18.3672724683784,16.8073385142714,20.0063553309842,17.9812307032306,16.8763536848004,19.1005536534423
"Acanthurus achilles",24,11,18.3686576867467,16.8076844926803,20.0086786900483,17.9820989723006,16.8764339172746,19.1041603033627
"Acanthurus achilles",24,12,18.3692610894327,16.8078081608261,20.0096878285393,17.9824566427948,16.8764590441301,19.1059169580658
"Acanthurus achilles",24,13,18.3695269052924,16.8078523711144,20.0101087507754,17.9826053223218,16.8764667895408,19.1067172918204
"Acanthurus achilles",24,14,18.3696453505315,16.8078681776377,20.0109061982328,17.9826676767003,16.8764691648816,19.1070819599974
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.610058846141456,-0.350055946657304,1.59144083451002
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.2862309249911,10.1618672309951,12.444119676995
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,16.0419167257156,15.0835064255839,17.0492174137526
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,18.1861421286843,17.1439195245291,19.25170719778
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,19.16421217346,17.8481754908509,20.4809539693267
"Acanthurus achilles",24,5,18.1907856481248,16.7479221427223,19.6201906657479,19.6153557759166,18.1050589962472,21.1661110812855
"Acanthurus achilles",24,6,18.2955070268662,16.7876108087967,19.8333224967893,19.8256976727181,18.1922536106504,21.5592512776134
"Acanthurus achilles",24,7,18.3385784950966,16.7995222074468,19.9237201575593,19.9247897392,18.2184083812663,21.7665385219752
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.605446535542698,-0.344013414581647,1.59542137553159
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.2529244107245,10.0862045429579,12.4286052998769
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,16.0643175807721,15.0611447718799,17.0936290747763
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,18.2684180619331,17.0964758232609,19.4300446371028
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,19.2913231165551,17.7562094284549,20.7776232067842
"Acanthurus achilles",24,5,18.1907856481248,16.7479221427223,19.6201906657479,19.771967142178,17.9834649341057,21.5439410251723
"Acanthurus achilles",24,6,18.2955070268662,16.7876108087967,19.8333224967893,20.0005082268437,18.0709260013489,21.9821577778158
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.638398238252909,-0.369409848590015,1.66789264113926
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.402761573828,10.2960730663588,12.5219853188444
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,15.8358719606493,14.7968693603953,16.9345945190196
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,17.7054470458081,16.1016213875086,19.2596595401433
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,18.511630965489,16.468720639781,20.6203788052664
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.708951051171054,-0.412517740450756,1.83847831224087
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.6015000002539,10.6440544955893,12.5902348951054
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,15.1892100104226,14.4087805187513,15.9718629227217
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,16.3913364688815,15.5250984834149,17.2499882080433
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,16.8007419536184,15.8019571972321,17.8090498843619
"Acanthurus achilles",24,5,18.1907856481248,16.7479221427223,19.6201906657479,16.9423495675269,15.8812502008439,18.0387662287605
"Acanthurus achilles",24,6,18.2955070268662,16.7876108087967,19.8333224967893,16.9920590553372,15.8954533477808,18.1303901340086
"Acanthurus achilles",24,7,18.3385784950966,16.7995222074468,19.9237201575593,17.0097573596362,15.901890467217,18.1658488522315
"Acanthurus achilles",24,8,18.3565067887187,16.8062673049942,19.9705701768962,17.0161445705587,15.9042857553428,18.1797537480377
"Acanthurus achilles",24,9,18.3640566724046,16.8070815531977,19.9952039368504,17.0184799153124,15.9053541934367,18.1858515734248
"Acanthurus achilles",24,10,18.3672724683784,16.8073385142714,20.0063553309842,17.0193445783126,15.9054458203606,18.1885072040629
"Acanthurus achilles",24,11,18.3686576867467,16.8076844926803,20.0086786900483,17.019668631006,15.9054663778793,18.1894727128081
"Acanthurus achilles",24,12,18.3692610894327,16.8078081608261,20.0096878285393,17.0197915142232,15.9054721257043,18.1898548399533
"Acanthurus achilles",24,13,18.3695269052924,16.8078523711144,20.0101087507754,17.0198386476898,15.9054737578646,18.1900060800572
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.666026171851377,-0.384014723894166,1.72891722410401
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.5211728068452,10.5457480174939,12.5708597490439
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,15.6215968834021,14.8207302840909,16.4266837806028
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,17.1900121146503,16.397730037605,17.9789412263618
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,17.7971402990963,16.8692513728019,18.7085889524397
"Acanthurus achilles",24,5,18.1907856481248,16.7479221427223,19.6201906657479,18.0348560897708,17.0134343126146,19.0530263416566
"Acanthurus achilles",24,6,18.2955070268662,16.7876108087967,19.8333224967893,18.1289554567178,17.0578645794492,19.2117811905983
"Acanthurus achilles",24,7,18.3385784950966,16.7995222074468,19.9237201575593,18.1665980140992,17.0716121807982,19.280961951924
"Acanthurus achilles",24,8,18.3565067887187,16.8062673049942,19.9705701768962,18.181809323533,17.0746384143444,19.3195825545777
"Acanthurus achilles",24,9,18.3640566724046,16.8070815531977,19.9952039368504,18.1880165527031,17.076748458417,19.3356916691894
"Acanthurus achilles",24,10,18.3672724683784,16.8073385142714,20.0063553309842,18.1905735924472,17.0774761327191,19.3411293452687
"Acanthurus achilles",24,11,18.3686576867467,16.8076844926803,20.0086786900483,18.1916366718767,17.0777285462169,19.3434471148801
"Acanthurus achilles",24,12,18.3692610894327,16.8078081608261,20.0096878285393,18.1920826123762,17.0778162360686,19.3454720933288
"Acanthurus achilles",24,14,18.3696453505315,16.8078681776377,20.0109061982328,18.1923518525088,17.0778568161181,19.3463260382982
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.634855495811535,-0.365047106055991,1.65578085650444
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.3913946899396,10.270896617255,12.5203578544967
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,15.8582363143817,14.8055613077924,16.9390222400544
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,17.7556256742523,16.1587829233969,19.309933268039
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,18.5789722330183,16.5416192875417,20.6678270886708
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.734059103821748,-0.426832072285007,1.89360793223173
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.6138846438823,10.6816968348541,12.5741433163353
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,14.8916076364969,14.1617920178488,15.6170356651359
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,15.8991591990898,15.0878210509571,16.7177828294151
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,16.2147381915458,15.3015531702368,17.1319115077068
"Acanthurus achilles",24,5,18.1907856481248,16.7479221427223,19.6201906657479,16.315335073113,15.348877413692,17.2959581840097
"Acanthurus achilles",24,6,18.2955070268662,16.7876108087967,19.8333224967893,16.3479383992296,15.3640617363848,17.3580764772322
"Acanthurus achilles",24,7,18.3385784950966,16.7995222074468,19.9237201575593,16.3586725919858,15.3672726045167,17.3832728997891
"Acanthurus achilles",24,8,18.3565067887187,16.8062673049942,19.9705701768962,16.3622600733302,15.3681203286672,17.3926250380521
"Acanthurus achilles",24,9,18.3640566724046,16.8070815531977,19.9952039368504,16.3634763992053,15.3683396436959,17.3945348061443
"Acanthurus achilles",24,10,18.3672724683784,16.8073385142714,20.0063553309842,16.3638945320057,15.3683963884212,17.3959991499262
"Acanthurus achilles",24,11,18.3686576867467,16.8076844926803,20.0086786900483,16.3640402040979,15.3684110716748,17.3961656081411
"Acanthurus achilles",24,12,18.3692610894327,16.8078081608261,20.0096878285393,16.3640916148605,15.3684148714291,17.3962201682143
"Acanthurus achilles",24,13,18.3695269052924,16.8078523711144,20.0101087507754,16.3641099880159,15.3684158548109,17.3962380520152
"Acanthurus achilles",24,14,18.3696453505315,16.8078681776377,20.0109061982328,16.3641166348691,15.3684161093294,17.3962439141956
"Acanthurus achilles",24,15,18.3696987521155,16.807873829469,20.0114024772496,16.3641190682601,15.368416175208,17.3962458358368
"Acanthurus achilles",24,16,18.3697231240384,16.8078758505114,20.0116474912017,16.3641199694967,15.3684161922608,17.3962464657759
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.734792916103407,-0.427748817113698,1.89872811870174
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.6170512092516,10.6895001465225,12.5683679738689
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,14.8863218109012,14.175078739034,15.5783183958035
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,15.8868955903242,15.1674635426304,16.5917366480086
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,16.1985531213011,15.3982563629515,16.9903015069514
"Acanthurus achilles",24,5,18.1907856481248,16.7479221427223,19.6201906657479,16.2972607158413,15.4534181686195,17.1447432084562
"Acanthurus achilles",24,6,18.2955070268662,16.7876108087967,19.8333224967893,16.3290240290417,15.4672598398373,17.2034643629876
"Acanthurus achilles",24,7,18.3385784950966,16.7995222074468,19.9237201575593,16.3394016900709,15.4708369222745,17.2278969640952
"Acanthurus achilles",24,8,18.3565067887187,16.8062673049942,19.9705701768962,16.3428420354322,15.4719738827165,17.2361824693392
"Acanthurus achilles",24,9,18.3640566724046,16.8070815531977,19.9952039368504,16.3439986676045,15.4720618932717,17.2384410938859
"Acanthurus achilles",24,10,18.3672724683784,16.8073385142714,20.0063553309842,16.3443928257086,15.4720825139512,17.2391969749792
"Acanthurus achilles",24,11,18.3686576867467,16.8076844926803,20.0086786900483,16.3445289223497,15.4720873782105,17.2394575207244
"Acanthurus achilles",24,12,18.3692610894327,16.8078081608261,20.0096878285393,16.3445765187378,15.4720885346766,17.2397275659338
"Acanthurus achilles",24,13,18.3695269052924,16.8078523711144,20.0101087507754,16.3445933736406,15.4720888120842,17.2397730608091
"Acanthurus achilles",24,14,18.3696453505315,16.8078681776377,20.0109061982328,16.3445994160274,15.4720888792929,17.2397788490114
