"Species","Parameter","Estimate","Est.Error","Q2.5","Q97.5"
"Centropyge flavissima","k",0.424732492936057,0.0918748812424188,0.277661685114506,0.637200729008726
"Centropyge flavissima","linf",9.78919162610397,0.86632985284659,8.17497595792875,11.5430455776164
"Centropyge flavissima","t0",-0.170036754469101,0.0696309318793604,-0.323221497542522,-0.0539096748235288
"Cephalopholis argus","k",0.268056361592547,0.0125355622610223,0.244176810291899,0.293499636158656
"Cephalopholis argus","linf",32.053316015328,1.30951854943214,29.4661974363981,34.6379213955736
"Cephalopholis argus","t0",-0.401948631711538,0.0512783697100973,-0.505957541205866,-0.305001527322407
"Cephalopholis urodeta","k",0.152271254623187,0.0300008703661369,0.0942906122983067,0.213265062740102
"Cephalopholis urodeta","linf",20.4341033576167,1.89357925273287,17.1664502170932,24.6471939797229
"Cephalopholis urodeta","t0",-0.622248108504438,0.167886745442469,-1.01411894607906,-0.360989750945653
"Chaetodon ornatissimus","k",0.954203267462772,0.14008215662651,0.701451723254048,1.25419350453465
"Chaetodon ornatissimus","linf",14.5194252506419,0.732323074847035,13.2495714274656,16.1692158932443
"Chaetodon ornatissimus","t0",-0.0282010973172655,0.0396552072401277,-0.114977691288112,0.0434836364531088
"Chlorurus spilurus","k",0.804622357921268,0.088439655391645,0.646004192272309,0.989211668694867
"Chlorurus spilurus","linf",22.817521053858,0.938904962394838,21.0544375896421,24.7598594605408
"Chlorurus spilurus","t0",-0.0438403730954675,0.0317370156287921,-0.110566480008872,0.0146396208940683
"Chromis iomelas","k",1.15010116164059,0.234594896958349,0.746847734737137,1.66508500332435
"Chromis iomelas","linf",5.05646586351644,0.40943378454042,4.31196551002295,5.95428827435126
"Chromis iomelas","t0",-0.059149920180949,0.0253920228446245,-0.115234648908295,-0.0139483668539621
"Chromis viridis","k",1.54108430385446,1.1699247628245,0.570079882649313,3.54614340890501
"Chromis viridis","linf",9.0324729208273,4.96456743823397,0.588772742651854,13.9435468166431
"Chromis viridis","t0",0.114133021037599,0.293621003455338,-0.170829401176233,0.615383575533345
"Ctenochaetus marginatus","k",0.403252012527533,0.0416843369213461,0.33108566156415,0.493398314475363
"Ctenochaetus marginatus","linf",21.0998807927395,1.5949110541951,18.0253274155421,24.3506083207489
"Ctenochaetus marginatus","t0",-0.14286620837668,0.0465564018488348,-0.238941700851136,-0.0589960172796601
"Ctenochaetus striatus","k",0.747134919086255,0.047436684030718,0.66057649800728,0.846752569959978
"Ctenochaetus striatus","linf",17.1542847932032,0.398197943219075,16.3558474671542,17.9430804933263
"Ctenochaetus striatus","t0",-0.061746387957767,0.025618183450357,-0.114591328190532,-0.013864985148273
"Dascyllus aruanus","k",0.898844322939323,0.0974761822420796,0.722200269608247,1.10251963139992
"Dascyllus aruanus","linf",5.60336053712178,0.213378483098769,5.20496715336306,6.05630911568004
"Dascyllus aruanus","t0",-0.0544324629166222,0.0276486974558481,-0.113169131208742,-0.00417134980123703
"Dascyllus flavicaudus","k",0.341552646869468,0.0417319416088067,0.267815075323065,0.430293154128123
"Dascyllus flavicaudus","linf",9.34611741901471,0.645904949985419,8.12685967416483,10.7023020465222
"Dascyllus flavicaudus","t0",-0.240387852294549,0.0742975829674857,-0.391317894010499,-0.103845746727089
"Epibulus insidiator","k",0.304977294752759,0.039256414797735,0.230342937582101,0.384986028792171
"Epibulus insidiator","linf",26.784235147514,1.92952398073577,23.5893350761756,31.1772175421815
"Epibulus insidiator","t0",-0.258536897345839,0.0786918757888915,-0.427196604230034,-0.11918608435375
"Epinephelus fasciatus","k",0.552383234393468,0.081121504257695,0.403059491779082,0.728611305653174
"Epinephelus fasciatus","linf",22.129973306247,1.93276148057619,18.7347955535572,26.3911576760795
"Epinephelus fasciatus","t0",-0.0507364261376623,0.0359851079001439,-0.125081914304366,0.0151359689877714
"Epinephelus hexagonatus","k",0.525299300063898,0.0591320888976358,0.418861665326101,0.652079312278614
"Epinephelus hexagonatus","linf",21.7071112180265,1.01141551933171,19.8030386669941,23.8336705410336
"Epinephelus hexagonatus","t0",-0.0908352932902211,0.0522936662404872,-0.203212349913685,0.00523761410277971
"Epinephelus merra","k",0.795873267630987,0.0525872725175244,0.702803427823825,0.90857767827018
"Epinephelus merra","linf",17.8784102227963,0.722799446492868,16.4926442222613,19.3418905004422
"Epinephelus merra","t0",-0.0522917667119597,0.0203605271498151,-0.094030870101872,-0.014335935314044
"Epinephelus polyphekadion","k",0.328876839280153,0.306692757546614,0.117994162169043,0.859746712726201
"Epinephelus polyphekadion","linf",41.8658479361286,23.5198463027496,2.01942212096903,66.19257239563
"Epinephelus polyphekadion","t0",0.0969531409958627,0.885681523385732,-0.595760858898384,1.62442235508518
"Gnathodentex aureolineatus","k",0.381062132230601,0.0557442543048967,0.280382638709874,0.499016154207381
"Gnathodentex aureolineatus","linf",20.4857456223861,0.985194308419126,18.602793194649,22.5536747956969
"Gnathodentex aureolineatus","t0",-0.284959249816817,0.116688029863217,-0.538152303368174,-0.0799026272335277
"Halichoeres trimaculatus","k",0.706924858530795,0.148330974751343,0.421637172291169,1.0088089014729
"Halichoeres trimaculatus","linf",18.0247239167115,1.71800246498227,15.557175232875,22.3524297220985
"Halichoeres trimaculatus","t0",-0.0326241407175365,0.0523990347004671,-0.149691420079897,0.0580229060503199
"Lutjanus fulvus","k",0.485103939860158,0.0633510300271876,0.370779297863413,0.619978148317451
"Lutjanus fulvus","linf",24.3776058510369,1.09855054987757,22.3859155020933,26.6820314022309
"Lutjanus fulvus","t0",-0.158512113923484,0.0814264202487024,-0.3365283492344,-0.0175699248226852
"Mulloidichthys flavolineatus","k",1.2737089604853,0.0901430942017231,1.10591772964958,1.45764089379036
"Mulloidichthys flavolineatus","linf",25.6889275279297,0.550626837860957,24.6179641171507,26.7975844174178
"Mulloidichthys flavolineatus","t0",-0.013204079456667,0.0133853504735625,-0.0407732365828019,0.0122241810393921
"Myripristis berndti","k",0.321635260089531,0.0245370234466295,0.277310555482228,0.373348482119447
"Myripristis berndti","linf",20.9085558496458,0.749603792097514,19.4440995800172,22.3997634298484
"Myripristis berndti","t0",-0.347150848475486,0.0662456655335667,-0.483540885662743,-0.225431492002836
"Naso lituratus","k",1.3327726836916,0.173846792819339,1.02456748189762,1.7082807675169
"Naso lituratus","linf",29.9829403524893,1.81193932891613,26.6947292033035,33.8811679040186
"Naso lituratus","t0",-0.00822913828133334,0.0138363957386874,-0.0368225960485484,0.0180077791249084
"Odonus niger","k",0.42418204370454,0.0497576724540611,0.333610900446989,0.528131721440608
"Odonus niger","linf",25.8777005608392,1.33031268002303,23.4859304332098,28.7071764937411
"Odonus niger","t0",-0.150830552457372,0.0523718686189395,-0.262803273442957,-0.0570472314151558
"Ostorhinchus angustatus","k",0.601269001197249,0.0817446415256926,0.446578175992992,0.771053642641031
"Ostorhinchus angustatus","linf",7.41307876870346,0.41031927963138,6.68336264083646,8.30962463378709
"Ostorhinchus angustatus","t0",-0.12471254183418,0.0420678442226697,-0.216924267847931,-0.0504752422674431
"Ostorhinchus apogonoides","k",0.916458288252909,0.0580393870432628,0.808204042637238,1.04231974314407
"Ostorhinchus apogonoides","linf",8.17351863467509,0.214561604652685,7.75251834558724,8.6117597665138
"Ostorhinchus apogonoides","t0",-0.0658839559226741,0.0124355485810509,-0.0906339955802227,-0.041720740316315
"Plectropomus laevis","k",0.202292685102125,0.0201633388406029,0.165820947646256,0.243451166159852
"Plectropomus laevis","linf",83.7395859040854,4.30354113033126,76.3625104907996,93.3158595263445
"Plectropomus laevis","t0",-0.281506095492696,0.0817160894335179,-0.455611255800441,-0.139298347967712
"Pristiapogon taeniopterus","k",0.851238072090239,0.0715123191874443,0.721690554537076,1.00296836026656
"Pristiapogon taeniopterus","linf",7.98295120117684,0.262316790760672,7.48803957351005,8.51896957568323
"Pristiapogon taeniopterus","t0",-0.0828712910625226,0.0241824072929284,-0.133490278963026,-0.0387638432744649
"Sargocentron microstoma","k",0.673812821619741,0.100937083597389,0.452377653068568,0.867728258491749
"Sargocentron microstoma","linf",16.1318737335881,1.20300284680977,14.2034762628319,19.1250807901165
"Sargocentron microstoma","t0",-0.0501751903727187,0.0264111816127711,-0.105103738482392,-0.00221774315350277
"Siganus argenteus","k",0.24609066474666,0.060105155010125,0.164479658267429,0.397237198377227
"Siganus argenteus","linf",35.9679509059559,4.64110687565997,26.7984436817303,44.9006258580105
"Siganus argenteus","t0",-0.253247666382005,0.156186474323745,-0.690383545572354,-0.0724666834580183
"Stegastes nigricans","k",0.316784946196274,0.152796744471748,0.134007250131421,0.552885173554814
"Stegastes nigricans","linf",13.2719146220689,2.0288405845307,10.3254253427838,17.9221412553016
"Stegastes nigricans","t0",-0.337185182541339,0.198736821392595,-0.777361994423339,-0.0291348309427453
