"Species","Parameter","Estimate","Est.Error","Q2.5","Q97.5"
"Caranx melampygus","linf",54.1637282266454,4.16529547503151,46.2501787963549,62.4756298055903
"Caranx melampygus","t0",-0.193485238166044,0.0848674925870773,-0.379393457989454,-0.0472404632624223
"Chaetodon ornatissimus","k",1.00628015835985,0.142851342284082,0.753310503637274,1.32427278628311
"Chaetodon ornatissimus","linf",14.5231262775123,0.682061265754057,13.3191244318378,15.9410594620817
"Chaetodon ornatissimus","t0",-0.0256384825338039,0.0361264688124338,-0.0987490210036528,0.0393570533475654
"Myripristis berndti","k",0.41829207503013,0.0319874906163748,0.360033391696623,0.487299427964764
"Myripristis berndti","linf",20.117581532159,0.718096758773915,18.7349935817195,21.5619758297661
"Myripristis berndti","t0",-0.235813005404992,0.0523845418184527,-0.348856782542272,-0.138560675865759
"Sargocentron microstoma","k",0.656524474895264,0.0541896217247071,0.558627323622946,0.773053649250623
"Sargocentron microstoma","linf",16.2604397361892,0.559913235573506,15.1391869878805,17.3593174940781
"Sargocentron microstoma","t0",-0.0561301219878562,0.02761158563411,-0.112896202663625,-0.00537870705899451
"Epibulus insidiator","k",0.542296235084111,0.0669878508003474,0.42290037686359,0.687748462560115
"Epibulus insidiator","linf",23.7879981950465,1.34408054524972,21.2834279593305,26.5941882945475
"Epibulus insidiator","t0",-0.123368782756449,0.0522286589783912,-0.235538812863679,-0.0284588933844435
"Halichoeres trimaculatus","k",0.652786745440981,0.145997983766527,0.407711103432024,0.955963601310902
"Halichoeres trimaculatus","linf",17.8996979661396,1.66883769983067,15.0075129750017,21.719537189068
"Halichoeres trimaculatus","t0",-0.0338720971563136,0.0551717908378207,-0.153172728322585,0.0626748520311068
"Gnathodentex aureolineatus","k",0.545838892520194,0.0735552435091181,0.418653404310074,0.710350869660296
"Gnathodentex aureolineatus","linf",20.1823534868559,0.846265255614814,18.49722761763,21.869140994421
"Gnathodentex aureolineatus","t0",-0.156110042977405,0.0806808492973828,-0.33752541716903,-0.0199584474875073
"Lutjanus fulvus","k",0.670521371603478,0.082688951241471,0.524837475844194,0.847927231440102
"Lutjanus fulvus","linf",23.922724338219,0.930114088224466,22.0189650667886,25.7868612182233
"Lutjanus fulvus","t0",-0.087022587417911,0.0525035574129139,-0.200443727377799,0.00415592561710934
"Mulloidichthys flavolineatus","k",1.60131688231314,0.112084653903676,1.39709235705424,1.83852866124368
"Mulloidichthys flavolineatus","linf",25.7606622512102,0.560121604423071,24.6089466448314,26.8527988290354
"Mulloidichthys flavolineatus","t0",-0.00829817763714383,0.00896524080014459,-0.0266682700297298,0.00863197277884755
"Centropyge bispinosa","k",0.957995925772494,0.938295304852199,0.451954225341965,2.11191662030962
"Centropyge bispinosa","linf",5.2159757464798,0.824248619747915,3.52740047783328,6.93353212527971
"Centropyge bispinosa","t0",-0.066361839797546,0.0337756109365402,-0.140044172097168,-0.00699016386762037
"Centropyge flavissima","k",0.421730441164706,0.0766771170366703,0.306511503729429,0.599556080961888
"Centropyge flavissima","linf",9.82001111686114,0.667961156452376,8.45224022442981,11.1119006649861
"Centropyge flavissima","t0",-0.210226314180712,0.0782305412505143,-0.380292848458438,-0.0735365995000063
"Abudefduf sexfasciatus","k",1.10238474806299,0.105688395597646,0.916332394736354,1.32635211552799
"Abudefduf sexfasciatus","linf",14.8455617290507,0.407116900777011,14.1070589133426,15.7421286493173
"Abudefduf sexfasciatus","t0",-0.0265942356879561,0.0248868328019934,-0.0786779260585107,0.0194946468207232
"Chromis iomelas","k",1.29687376604877,0.235213493772006,0.894182231903925,1.83913425523463
"Chromis iomelas","linf",5.00205103571898,0.350075634793651,4.30231389279505,5.72664460431123
"Chromis iomelas","t0",-0.0518071776642265,0.0205624013034587,-0.0955218681063657,-0.0142034237443998
"Chromis viridis","k",0.949412913191123,0.235885716732234,0.596483785537981,1.45314189362971
"Chromis viridis","linf",11.9610305203407,1.08577683163243,9.87079336333209,14.3339265505009
"Chromis viridis","t0",-0.049235426005255,0.0501078005925597,-0.158975207238439,0.0389195995197736
"Dascyllus aruanus","k",0.965662757089585,0.101810241355123,0.783576163478894,1.18515219018647
"Dascyllus aruanus","linf",5.58848734499355,0.209769120688467,5.19752059823471,6.03679504219233
"Dascyllus aruanus","t0",-0.0498491996771289,0.0251161610169698,-0.10058377267626,-0.00453277768355018
"Dascyllus flavicaudus","k",0.503522289101875,0.0582236437797062,0.398696415232315,0.625887656566837
"Dascyllus flavicaudus","linf",8.94775103498269,0.432581198517839,8.10568612810569,9.81640496539792
"Dascyllus flavicaudus","t0",-0.152708169619243,0.0568468050467386,-0.275031472525785,-0.0498384410981599
"Stegastes nigricans","k",0.403158064066716,0.0715088409991146,0.284944245739364,0.560995844216871
"Stegastes nigricans","linf",12.0401269057529,0.788907664747536,10.5189522034552,13.7687260506838
"Stegastes nigricans","t0",-0.199506431885287,0.113815165354047,-0.458968649571901,0.00112899616238183
"Chlorurus spilurus","k",1.04929928570208,0.105615742472478,0.865909571899843,1.28173537488413
"Chlorurus spilurus","linf",22.7577717542128,0.833776408623149,21.1550181314873,24.4467478570082
"Chlorurus spilurus","t0",-0.0226928595556797,0.0215199459305669,-0.069326912191444,0.0170245761123665
"Cephalopholis argus","k",0.397872377999645,0.0208706885279821,0.359175620211422,0.440634369523639
"Cephalopholis argus","linf",29.8034890358422,1.20365153807162,27.4694003558837,32.265887769391
"Cephalopholis argus","t0",-0.252470560320576,0.0414223686874225,-0.336362581506424,-0.174066038733063
"Cephalopholis urodeta","k",0.14231703543643,0.0218275549308217,0.106823416828716,0.191734009333542
"Cephalopholis urodeta","linf",20.9118212248952,1.29116023026224,18.2536798070846,23.6041834011666
"Cephalopholis urodeta","t0",-0.60517204778288,0.100802776487671,-0.817305801965035,-0.42012656650978
"Epinephelus fasciatus","k",0.717583877746283,0.112105050979891,0.539906810867587,0.979603416978389
"Epinephelus fasciatus","linf",20.3998914734341,1.69996437937704,16.895761468934,23.7072833168756
"Epinephelus fasciatus","t0",-0.0381108969977476,0.028757541364708,-0.0980480601962588,0.0142509833424516
"Epinephelus hexagonatus","k",0.633536089324964,0.0688407242587983,0.51129702944157,0.776830613913239
"Epinephelus hexagonatus","linf",21.3659922795778,0.909487347557938,19.6739551286929,23.2567651335193
"Epinephelus hexagonatus","t0",-0.0678524690257018,0.0420248044519869,-0.155917288234067,0.00826939701231262
"Epinephelus merra","k",0.858525449641126,0.0576064878718306,0.756336268239143,0.979684086967799
"Epinephelus merra","linf",17.6170452698639,0.751978984508106,16.0441691148981,19.0253740311544
"Epinephelus merra","t0",-0.0445420857372718,0.0184787634544149,-0.0822207383681134,-0.00960041689468907
"Epinephelus polyphekadion","k",0.298618589922612,0.0337264680925583,0.236877128040248,0.371679452121691
"Epinephelus polyphekadion","linf",38.0262361869603,1.92957424105075,34.4582931296649,42.097537552687
"Epinephelus polyphekadion","t0",-0.250033420989323,0.0928058582040263,-0.444067682180836,-0.0831089658281886
"Plectropomus laevis","k",0.317977485570438,0.0295565087424313,0.263679789743791,0.380651186968238
"Plectropomus laevis","linf",71.8415841054638,3.02254281542348,66.0660607562139,78.0737344419805
"Plectropomus laevis","t0",-0.193665727495199,0.0558939334508723,-0.309079706910732,-0.0942630659235548
"Siganus argenteus","k",0.614278989279301,0.13524455122203,0.411491617471754,0.933646694101911
"Siganus argenteus","linf",30.3086802285555,3.3292389940103,24.3867521913694,37.4236747694492
"Siganus argenteus","t0",-0.0555451252357429,0.0541428982310664,-0.167032377311809,0.040927009830791
