"Species","Parameter","Estimate","Est.Error","Q2.5","Q97.5"
"Ostorhinchus angustatus","k",0.687903479307738,0.0898593162016621,0.516074569183246,0.871676875121793
"Ostorhinchus angustatus","linf",7.21113475942276,0.370747206237721,6.54809885712601,7.99798176857432
"Ostorhinchus angustatus","t0",-0.109534204536641,0.0357658743841682,-0.185648449935208,-0.0456903719424449
"Ostorhinchus apogonoides","k",0.839030434107826,0.0518635031813064,0.745575405814136,0.949415277000024
"Ostorhinchus apogonoides","linf",8.22716938502905,0.207395314213988,7.83097946972996,8.63553742901498
"Ostorhinchus apogonoides","t0",-0.0722917855393927,0.0136111299568526,-0.0995454053281907,-0.0463983420806848
"Pristiapogon taeniopterus","k",0.77583182552401,0.0699498708504096,0.651680908422175,0.927524268306429
"Pristiapogon taeniopterus","linf",8.0111678253071,0.278289881921681,7.46764254158064,8.5588857613791
"Pristiapogon taeniopterus","t0",-0.0939442842471213,0.0273659938233741,-0.151718646632063,-0.0435122504667937
"Balistapus undulatus","k",0.324047074297529,0.0556888122345556,0.234436469336199,0.452335508116313
"Balistapus undulatus","linf",19.200855466203,1.9274987633467,15.5983674117322,23.2375106281775
"Balistapus undulatus","t0",-0.299434763521897,0.0999986069178007,-0.509727516145827,-0.114118827896755
"Odonus niger","k",0.466610301234475,0.055699696403639,0.373545524815994,0.589506902391696
"Odonus niger","linf",24.9882525499307,1.23795552589385,22.4609085445552,27.3847182637713
"Odonus niger","t0",-0.140336127447821,0.0506543631722767,-0.247720839287867,-0.0496220947329943
"Caranx melampygus","k",0.246125297075568,0.0400450241270023,0.181389599569731,0.336452571533218
"Caranx melampygus","linf",54.4406996932789,4.14026510249913,46.3649316463322,62.7178107606427
"Caranx melampygus","t0",-0.193306754206999,0.0826827534032607,-0.373984168691586,-0.0465073895006423
"Chaetodon ornatissimus","k",1.01388736218173,0.142182965097194,0.761766512366091,1.3222001468284
"Chaetodon ornatissimus","linf",14.4947107300351,0.680292500528762,13.286352363785,15.9260474901633
"Chaetodon ornatissimus","t0",-0.0248779762117602,0.0343267874296228,-0.0979081349543984,0.0377602817243064
"Myripristis berndti","k",0.416051866000653,0.0315223715238025,0.358876772298353,0.480786596742125
"Myripristis berndti","linf",20.1856231082775,0.710191810975418,18.7523518440478,21.5901778675712
"Myripristis berndti","t0",-0.235905206845012,0.0512544961219608,-0.345059431770618,-0.140357234336615
"Sargocentron microstoma","k",0.648253768048477,0.0533966118474472,0.553313630875398,0.761154914668015
"Sargocentron microstoma","linf",16.3412445196424,0.566919790327101,15.2580920209586,17.4739866133083
"Sargocentron microstoma","t0",-0.056869321675956,0.0276153527661852,-0.113736701680057,-0.00622992866900899
"Epibulus insidiator","k",0.527382778111571,0.0632540542791701,0.414634062561399,0.664038581034533
"Epibulus insidiator","linf",23.83521135098,1.32988926923329,21.3357549278223,26.593110760974
"Epibulus insidiator","t0",-0.129196533242093,0.0535263042327116,-0.241291764845606,-0.0331122586186753
"Halichoeres trimaculatus","k",0.651202878683602,0.1506431641543,0.402990681230835,0.96311049966037
"Halichoeres trimaculatus","linf",17.9118348131125,1.71549795478957,15.1084424138188,21.8365435860068
"Halichoeres trimaculatus","t0",-0.0338120321961139,0.0554224719868696,-0.155425686965766,0.0631019262526293
"Gnathodentex aureolineatus","k",0.536519172311852,0.0761262239872324,0.408387559052212,0.705841522041082
"Gnathodentex aureolineatus","linf",20.1271513662931,0.875868055333784,18.325324747947,21.8420471052092
"Gnathodentex aureolineatus","t0",-0.163115794944088,0.0828268764938162,-0.34339146882817,-0.0220304303680905
"Lutjanus fulvus","k",0.670277345955428,0.0821047682431567,0.526331001902398,0.85015651421933
"Lutjanus fulvus","linf",23.9410494298832,0.936147473522334,22.0502285641584,25.7552276782888
"Lutjanus fulvus","t0",-0.0848498403044782,0.0480160648557219,-0.190450686784194,-0.00216042236968828
"Mulloidichthys flavolineatus","k",1.59895681453049,0.113751353176608,1.39838574223545,1.84159242674318
"Mulloidichthys flavolineatus","linf",25.7322041782135,0.574494884818218,24.5271484678193,26.8071782788951
"Mulloidichthys flavolineatus","t0",-0.00807711861825415,0.00904353435224184,-0.0262162231505304,0.00935920694085759
"Centropyge bispinosa","k",0.895351780632966,0.480565626987348,0.431041928899062,1.79132599399181
"Centropyge bispinosa","linf",5.29975625049801,0.82171589086252,3.69620622030365,7.08800301740612
"Centropyge bispinosa","t0",-0.0671005649782838,0.035018425066111,-0.144673811293235,-0.00619873152097458
"Centropyge flavissima","k",0.419559667456957,0.0788630481971207,0.297907388060684,0.599970215003535
"Centropyge flavissima","linf",9.84874019725707,0.68837199534723,8.50450037509617,11.1574530786824
"Centropyge flavissima","t0",-0.214275873043526,0.0811236370433996,-0.394873264163704,-0.0758162726423639
"Abudefduf sexfasciatus","k",1.09201142758392,0.104608001324922,0.905929056900471,1.32159461747274
"Abudefduf sexfasciatus","linf",14.8591167418765,0.405325931339151,14.1266549355869,15.771518791017
"Abudefduf sexfasciatus","t0",-0.0272829696471202,0.0254125973986849,-0.0788676548764423,0.0201537974230151
"Chromis iomelas","k",1.27655513994016,0.234745804877427,0.89622034022114,1.8148254776391
"Chromis iomelas","linf",5.01611224257564,0.339746612014815,4.34012361656905,5.69194215825176
"Chromis iomelas","t0",-0.0529366162976181,0.0205460874986825,-0.0973688704422179,-0.0158150949192377
"Chromis viridis","k",0.955241148464549,0.226624900006183,0.60622958841092,1.46279734899621
"Chromis viridis","linf",11.9859242754563,1.0659237973014,9.8997989406444,14.2371451204732
"Chromis viridis","t0",-0.0474278828353615,0.051528622226822,-0.161239317565674,0.0399076349348873
"Dascyllus aruanus","k",0.966059845331176,0.102421762170419,0.781953678242497,1.18602714648727
"Dascyllus aruanus","linf",5.59223891441005,0.205624292829903,5.20665162254641,6.02584704374981
"Dascyllus aruanus","t0",-0.0503934927554798,0.0254563786667244,-0.106513075278902,-0.00409919164684015
"Dascyllus flavicaudus","k",0.512428918896397,0.0537253818571636,0.412937585513964,0.626238689568874
"Dascyllus flavicaudus","linf",8.97480192056851,0.381362012019723,8.2381126064649,9.79120025874808
"Dascyllus flavicaudus","t0",-0.146532484230278,0.0558529277017136,-0.263222237555283,-0.0440176092364341
"Stegastes nigricans","k",0.403561695516001,0.0810074054292848,0.274650610419874,0.561595920983685
"Stegastes nigricans","linf",12.0501275454155,0.853461636477603,10.4219004956159,13.9096792233663
"Stegastes nigricans","t0",-0.201957237296569,0.112029593501562,-0.455338627962778,-0.0148273895098632
"Chlorurus spilurus","k",1.04960255152611,0.102103415065735,0.865997348640351,1.26932829415291
"Chlorurus spilurus","linf",22.7798246408347,0.7955687404114,21.2650754921466,24.4052227182272
"Chlorurus spilurus","t0",-0.0225133421948642,0.0213930660654108,-0.0669948012981269,0.0171364579694188
"Cephalopholis argus","k",0.368279429208418,0.0303917764991846,0.313829444143582,0.432325419087633
"Cephalopholis argus","linf",29.2959624131541,1.79817444803775,25.927109025163,32.8040258371369
"Cephalopholis argus","t0",-0.318755670227519,0.0649993546391756,-0.452201342158825,-0.200069539266037
"Cephalopholis urodeta","k",0.154154689782971,0.0254212622407461,0.114005250451457,0.213998567698714
"Cephalopholis urodeta","linf",19.8668085245253,1.58960396608643,16.6375464112093,23.0560886334687
"Cephalopholis urodeta","t0",-0.569962907742157,0.115833142944605,-0.809916199680099,-0.35700221424623
"Epinephelus fasciatus","k",0.706686645191826,0.101660474705738,0.541816421870681,0.951382771683737
"Epinephelus fasciatus","linf",20.4590429417886,1.55471054568958,17.2003318259602,23.586213770159
"Epinephelus fasciatus","t0",-0.0390711105731005,0.0295629886613181,-0.102047912166702,0.0153726056967819
"Epinephelus merra","k",0.967627264093028,0.0777427589656157,0.831946685652888,1.13748944418295
"Epinephelus merra","linf",15.9623240585985,0.677317751567364,14.6751398788891,17.2918422712501
"Epinephelus merra","t0",-0.0337740077144782,0.0194712191647418,-0.0739692062631684,0.00256016452489834
"Plectropomus laevis","k",0.217414052495387,0.0201105059743326,0.182572382041263,0.261996979529168
"Plectropomus laevis","linf",78.8643231083114,3.34983432086127,72.2885948555114,85.4572498313374
"Plectropomus laevis","t0",-0.448975191227333,0.103176599865862,-0.662741494358447,-0.262008469175826
"Siganus argenteus","k",0.597370225665777,0.13363451291711,0.404051527458871,0.906977334534725
"Siganus argenteus","linf",30.5950238082784,3.25468506148439,24.7942081188555,37.2417152379146
"Siganus argenteus","t0",-0.0595497881574395,0.0554789841248253,-0.173448303637294,0.0409632344776841
