"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles",6.2,19.9825147291941,0.718586292586602,18.5104260312912,21.362447519035
"Acanthurus achilles",6.3,19.994933564617,0.72186529140677,18.5155188267854,21.3777122163605
"Acanthurus achilles",6.4,20.0065225686124,0.725061426965557,18.520990120223,21.3941246069073
"Acanthurus achilles",6.5,20.0173394161706,0.72816924801395,18.524503532623,21.4116813698831
"Acanthurus achilles",6.6,20.0274376071282,0.731184653606476,18.5276959945617,21.4255308905067
"Acanthurus achilles",6.7,20.0368667814033,0.734104710649179,18.5346763808676,21.4387656697305
"Acanthurus achilles",6.8,20.0456730093744,0.736927491649027,18.5399404527728,21.4552170146773
"Acanthurus achilles",6.9,20.0538990594551,0.739651930883595,18.5429956287762,21.4669544201431
"Acanthurus achilles",7,20.0615846447329,0.74227769726853,18.5461891117745,21.4779402023106
"Acanthurus achilles",7.1,20.0687666503865,0.744805082287275,18.5484319204525,21.4895585129772
"Acanthurus achilles",7.2,20.0754793434441,0.747234901451566,18.5515510977122,21.5028446176629
"Acanthurus achilles",7.3,20.0817545663154,0.749568407874085,18.5530664141759,21.5138925780657
"Acanthurus achilles",7.4,20.0876219154076,0.751807216650429,18.5559366877297,21.5232197546216
"Acanthurus achilles",7.5,20.0931089060263,0.753953238862203,18.5567724757896,21.5338620548511
"Acanthurus achilles",7.6,20.0982411246576,0.756008624123632,18.559145757222,21.5429401579425
"Acanthurus achilles",7.7,20.1030423696418,0.757975710698971,18.5606179267555,21.5514177567322
"Acanthurus achilles",7.8,20.1075347811597,0.759856982316048,18.5622166044359,21.5610074156239
"Acanthurus achilles",7.9,20.1117389613788,0.761655030891975,18.5641648984851,21.5679098615362
"Acanthurus achilles",8,20.1156740855354,0.763372524470278,18.5652757325009,21.575253211515
"Acanthurus achilles",8.1,20.1193580046669,0.765012179744576,18.5665412332318,21.5828637709165
"Acanthurus achilles",8.2,20.1228073406452,0.766576738612658,18.5679193256004,21.5911049154283
"Acanthurus achilles",8.3,20.1260375741165,0.768068948266876,18.5691892032604,21.5946424749797
"Acanthurus achilles",8.4,20.1290631258943,0.769491544382555,18.5702536112392,21.5996200029413
"Acanthurus achilles",8.5,20.1318974323172,0.770847237016144,18.5708207609805,21.6046552969978
"Acanthurus achilles",8.6,20.1345530150348,0.772138698869541,18.5713511767394,21.6081629619107
"Acanthurus achilles",8.7,20.1370415456512,0.773368555616976,18.5718376420389,21.6143673502071
"Acanthurus achilles",8.8,20.1393739056208,0.77453937802633,18.5725316074113,21.6208099500022
"Acanthurus achilles",8.9,20.1415602417591,0.77565367563845,18.5726476401831,21.6246385424398
"Acanthurus achilles",9,20.1436100177013,0.776713891796066,18.5729952108015,21.6294274473314
"Acanthurus achilles",9.1,20.1455320616181,0.777722399838857,18.5733079891903,21.6351365786754
"Acanthurus achilles",9.2,20.1473346104704,0.778681500303303,18.57359484454,21.6387113397429
"Acanthurus achilles",9.3,20.1490253510641,0.779593418985531,18.5737494431368,21.6429301445268
"Acanthurus achilles",9.4,20.150611458146,0.780460305742679,18.5738028119953,21.6480327687874
"Acanthurus achilles",9.5,20.1520996297621,0.781284233923624,18.5738505631087,21.6516273834129
"Acanthurus achilles",9.6,20.1534961200816,0.782067200333446,18.5739149490738,21.6529833426255
"Acanthurus achilles",9.7,20.1548067698776,0.782811125647987,18.5741297038294,21.6563005385714
"Acanthurus achilles",9.8,20.156037034836,0.7835178552054,18.5743282888306,21.6577948441103
"Acanthurus achilles",9.9,20.1571920118541,0.784189160110905,18.5746981140088,21.6592187837945
"Acanthurus achilles",10,20.1582764634774,0.784826738599209,18.5751697813244,21.6604963688664
"Acanthurus achilles",10.1,20.159294840611,0.785432217606253,18.5752957938666,21.6643392357935
"Acanthurus achilles",10.2,20.1602513036318,0.786007154508374,18.5754104996614,21.6648910400627
"Acanthurus achilles",10.3,20.1611497420189,0.78655303899255,18.5755149132816,21.6675972867992
"Acanthurus achilles",10.4,20.1619937926097,0.787071295026358,18.5756099582563,21.6696472093959
"Acanthurus achilles",10.5,20.1627868565815,0.78756328290063,18.5756964752407,21.6706257576976
"Acanthurus achilles",10.6,20.1635321152506,0.788030301321584,18.5757752294537,21.6708970074961
"Acanthurus achilles",10.7,20.1642325447754,0.788473589532582,18.5758469174474,21.673270897677
"Acanthurus achilles",10.8,20.1648909298403,0.788894329448591,18.5759121732691,21.6740042382632
"Acanthurus achilles",10.9,20.1655098763958,0.789293647789021,18.5759715740706,21.6770501226718
"Acanthurus achilles",11,20.1660918235206,0.789672618196825,18.5760256452138,21.6805790380155
"Acanthurus achilles",11.1,20.1666390544693,0.790032263333773,18.5760748649185,21.6827349873683
"Acanthurus achilles",11.2,20.1671537069629,0.790373556943475,18.5761196684924,21.685293411023
"Acanthurus achilles",11.3,20.1676377827769,0.79069742587527,18.5761604521822,21.6872669614767
"Acanthurus achilles",11.4,20.1680931566754,0.79100475206338,18.5761975766789,21.6885878820749
"Acanthurus achilles",11.5,20.1685215847384,0.791296374456855,18.5762313703082,21.6896292185479
"Acanthurus achilles",11.6,20.168924712124,0.791573090896839,18.5762621319347,21.6911405307228
"Acanthurus achilles",11.7,20.1693040803067,0.791835659938515,18.5762901336061,21.692019551296
"Acanthurus achilles",11.8,20.1696611338259,0.792084802615809,18.5763156229592,21.6940765762737
"Acanthurus achilles",11.9,20.1699972265819,0.792321204147602,18.5763388254105,21.6942869317794
"Acanthurus achilles",12,20.1703136277086,0.792545515584674,18.5763599461502,21.6951897724342
"Acanthurus achilles",12.1,20.1706115270526,0.792758355397132,18.576379171957,21.6969958377595
"Acanthurus achilles",12.2,20.1708920402876,0.79296031100238,18.5763966728504,21.697490744115
"Acanthurus achilles",12.3,20.1711562136865,0.793151940234111,18.5764126035944,21.699310548653
"Acanthurus achilles",12.4,20.1714050285775,0.793333772752978,18.5764271050666,21.7003839826596
"Acanthurus achilles",12.5,20.1716394055044,0.793506311399905,18.576440305504,21.7004033020206
"Acanthurus achilles",12.6,20.1718602081113,0.79367003349314,18.5764523216374,21.7016188672324
"Acanthurus achilles",12.7,20.1720682467717,0.793825392070318,18.5764632597239,21.7021008856501
"Acanthurus achilles",12.8,20.172264281978,0.793972817076927,18.5764732164866,21.7025227819272
"Acanthurus achilles",12.9,20.1724490275086,0.79411271650265,18.5764822799702,21.702911799326
"Acanthurus achilles",13,20.1726231533875,0.794245477467141,18.5764905303194,21.7032770326567
"Acanthurus achilles",13.1,20.1727872886503,0.794371467256828,18.5764980404883,21.7036199364501
"Acanthurus achilles",13.2,20.1729420239303,0.794491034314388,18.5765048768852,21.703941876254
"Acanthurus achilles",13.3,20.1730879138749,0.794604509182544,18.5765110999599,21.7042441340796
"Acanthurus achilles",13.4,20.173225479407,0.79471220540384,18.5765167647386,21.7047599355941
"Acanthurus achilles",13.5,20.1733552098381,0.794814420378059,18.5765219213103,21.7055694181448
"Acanthurus achilles",13.6,20.1734775648462,0.794911436178921,18.5765266152702,21.7062530603217
"Acanthurus achilles",13.7,20.173592976325,0.795003520331686,18.5765308881223,21.7063546942323
"Acanthurus achilles",13.8,20.1737018501148,0.795090926553261,18.576534777647,21.7064225816759
"Acanthurus achilles",13.9,20.173804567622,0.795173895456377,18.576538318235,21.7075011590419
"Acanthurus achilles",14,20.173901487335,0.795252655219355,18.5765415411914,21.7085641613842
"Acanthurus achilles",14.1,20.1739929462425,0.795327422222964,18.5765444750126,21.7089034209564
"Acanthurus achilles",14.2,20.1740792611623,0.795398401655815,18.5765471456385,21.7089253018723
"Acanthurus achilles",14.3,20.1741607299848,0.795465788089693,18.5765495766814,21.7094571761554
"Acanthurus achilles",14.4,20.1742376328376,0.795529766026195,18.5765517896354,21.7100347516524
"Acanthurus achilles",14.5,20.1743102331764,0.795590510415974,18.5765538040661,21.7100786484494
"Acanthurus achilles",14.6,20.1743787788069,0.795648187151882,18.5765556377837,21.7101194568359
"Acanthurus achilles",14.7,20.1744435028419,0.795702953537207,18.5765573070005,21.71015739411
"Acanthurus achilles",14.8,20.1745046245986,0.795754958730202,18.5765588264743,21.7101926622803
"Acanthurus achilles",14.9,20.1745623504388,0.795804344166023,18.5765602096389,21.7102254491415
"Acanthurus achilles",15,20.1746168745569,0.795851243957166,18.5765614687228,21.7102559292747
"Acanthurus achilles",15.1,20.1746683797185,0.795895785273442,18.5765626148576,21.7102842649774
"Acanthurus achilles",15.2,20.1747170379526,0.795938088702495,18.5765636581759,21.7103106071273
"Acanthurus achilles",15.3,20.1747630112007,0.7959782685918,18.5765646079017,21.7103350959865
"Acanthurus achilles",15.4,20.1748064519258,0.79601643337307,18.576565472431,21.7103578619478
"Acanthurus achilles",15.5,20.1748475036831,0.796052685869942,18.5765662594068,21.7103790262297
"Acanthurus achilles",15.6,20.1748863016557,0.796087123589764,18.5765669757865,21.7104750570448
"Acanthurus achilles",15.7,20.1749229731566,0.796119839000299,18.5765676279031,21.7107713707696
"Acanthurus achilles",15.8,20.1749576381007,0.796150919792079,18.5765682215217,21.7110528889208
"Acanthurus achilles",15.9,20.1749904094467,0.796180449127163,18.57656876189,21.7113203504258
"Acanthurus achilles",16,20.1750213936122,0.796208505874958,18.576569253785,21.7114165526015
"Acanthurus achilles",16.1,20.1750506908635,0.796235164835788,18.5765700928342,21.7114302433735
"Acanthurus achilles",16.2,20.1750783956811,0.796260496952817,18.5765761319059,21.7114430692577
"Acanthurus achilles",16.3,20.1751045971034,0.796284569512926,18.5767135368091,21.7114550868763
"Acanthurus achilles",16.4,20.1751293790488,0.796307446337121,18.5769121711214,21.7114663490281
"Acanthurus achilles",16.5,20.1751528206185,0.796329187961001,18.5771009124049,21.7114769049538
"Acanthurus achilles",16.6,20.1751749963811,0.796349851805792,18.5772802533976,21.7114868005817
"Acanthurus achilles",16.7,20.1751959766394,0.796369492340456,18.5774506622947,21.7114960787561
"Acanthurus achilles",16.8,20.1752158276815,0.796388161235314,18.5776125839712,21.7115047794505
"Acanthurus achilles",16.9,20.1752346120162,0.796405907507637,18.5777664411436,21.7115129399645
"Acanthurus achilles",17,20.1752523885949,0.79642277765962,18.5779126354734,21.7115205951081
"Acanthurus achilles",17.1,20.1752692130196,0.796438815809133,18.5780515486162,21.7115277773722
"Acanthurus achilles",17.2,20.1752851377384,0.796454063813624,18.5781835432181,21.7115317342673
"Acanthurus achilles",17.3,20.1753002122294,0.796468561387537,18.5783089638626,21.7115347186715
"Acanthurus achilles",17.4,20.1753144831739,0.796482346213582,18.5784281379703,21.7115374818363
"Acanthurus achilles",17.5,20.1753279946183,0.796495454048172,18.5785413766537,21.7115400401639
"Acanthurus achilles",17.6,20.1753407881275,0.796507918821344,18.5786489755299,21.7115424088407
"Acanthurus achilles",17.7,20.1753529029284,0.796519772731444,18.578751215492,21.7115446019269
"Acanthurus achilles",17.8,20.1753643760448,0.79653104633485,18.5788483634425,21.7115466324402
"Acanthurus achilles",17.9,20.1753752424248,0.796541768631006,18.5789406729907,21.7115485124331
"Acanthurus achilles",18,20.1753855350605,0.796551967142996,18.5790283851143,21.7115502530646
"Acanthurus achilles",18.1,20.1753952851,0.796561667993903,18.5791117287885,21.7115518646662
"Acanthurus achilles",18.2,20.175404521954,0.796570895979174,18.5791909215844,21.7115533568034
"Acanthurus achilles",18.3,20.1754132733947,0.796579674635197,18.5792661702366,21.7115547383326
"Acanthurus achilles",18.4,20.1754215656498,0.796588026304295,18.5793376711829,21.7115560174535
"Acanthurus achilles",18.5,20.175429423491,0.796595972196315,18.5794056110775,21.7115572017578
"Acanthurus achilles",18.6,20.1754368703167,0.796603532447008,18.5794701672778,21.7115582982745
"Acanthurus achilles",18.7,20.1754439282303,0.796610726173352,18.5795315083082,21.7115593135115
"Acanthurus achilles",18.8,20.175450618114,0.796617571525989,18.5795897942992,21.711560253494
"Acanthurus achilles",18.9,20.1754569596978,0.796624085738925,18.5796451774061,21.7115611238007
"Acanthurus achilles",19,20.175462971625,0.796630285176638,18.579697802206,21.7115619295967
"Acanthurus achilles",19.1,20.1754686715136,0.796636185378728,18.5797478060752,21.711562675664
"Acanthurus achilles",19.2,20.1754740760144,0.796641801102243,18.5797953195481,21.7115633664303
"Acanthurus achilles",19.3,20.1754792008652,0.796647146361799,18.5798404666574,21.711564005995
"Acanthurus achilles",19.4,20.1754840609423,0.796652234467611,18.5798833652588,21.7115645981535
"Acanthurus achilles",19.5,20.1754886703093,0.796657078061547,18.5799241273378,21.7115651464199
"Acanthurus achilles",19.6,20.1754930422621,0.796661689151307,18.5799628593026,21.7115656540478
"Acanthurus achilles",19.7,20.1754971893725,0.796666079142829,18.5799996622618,21.7115661240495
"Acanthurus achilles",19.8,20.1755011235281,0.796670258871007,18.5800346322881,21.7115665592143
"Acanthurus achilles",19.9,20.1755048559713,0.796674238628819,18.5800678606694,21.7115669621243
"Acanthurus achilles",20,20.1755083973343,0.796678028194947,18.5800994341471,21.7115673351704
"Acanthurus achilles",20.1,20.1755117576741,0.796681636859959,18.5801294351424,21.7115676805664
"Acanthurus achilles",20.2,20.1755149465037,0.796685073451144,18.5801579419715,21.7115680003616
"Acanthurus achilles",20.3,20.1755179728226,0.796688346356055,18.58018502905,21.7115682964539
"Acanthurus achilles",20.4,20.1755208451453,0.796691463544839,18.5802107670875,21.7115685706
"Acanthurus achilles",20.5,20.1755235715281,0.796694432591413,18.5802352232718,21.7115688244268
"Acanthurus achilles",20.6,20.1755261595944,0.796697260693545,18.5802584614443,21.7115690594403
"Acanthurus achilles",20.7,20.1755286165583,0.796699954691901,18.580280542267,21.7115692770351
"Acanthurus achilles",20.8,20.1755309492479,0.796702521088114,18.5803015233806,21.7115694785022
"Acanthurus achilles",20.9,20.1755331641255,0.796704966061913,18.5803108332554,21.711569665037
"Acanthurus achilles",21,20.1755352673087,0.79670729548738,18.5803108334577,21.7115698377464
"Acanthurus achilles",21.1,20.1755372645886,0.79670951494837,18.5803108336403,21.7115699976551
"Acanthurus achilles",21.2,20.1755391614478,0.796711629753132,18.5803108338053,21.7115701457118
"Acanthurus achilles",21.3,20.1755409630776,0.79671364494819,18.5803108339544,21.7115702827952
"Acanthurus achilles",21.4,20.1755426743935,0.796715565331501,18.580310834089,21.7115704097184
"Acanthurus achilles",21.5,20.1755443000505,0.796717395464952,18.5803108342106,21.7115705272346
"Acanthurus achilles",21.6,20.1755458444571,0.796719139686205,18.5803108343205,21.7115706360409
"Acanthurus achilles",21.7,20.1755473117887,0.796720802119943,18.5803108344197,21.7115707367831
"Acanthurus achilles",21.8,20.1755487060005,0.796722386688543,18.5803108345094,21.7115708300587
"Acanthurus achilles",21.9,20.1755500308391,0.796723897122197,18.5803108345905,21.7115709164212
"Acanthurus achilles",22,20.175551289854,0.796725336968522,18.5803108346638,21.711570996383
"Acanthurus achilles",22.1,20.175552486408,0.796726709601682,18.58031083473,21.7115710704185
"Acanthurus achilles",22.2,20.1755536236876,0.79672801823104,18.5803108347898,21.7115711389668
"Acanthurus achilles",22.3,20.1755547047124,0.796729265909377,18.5803108348439,21.7115712024348
"Acanthurus achilles",22.4,20.1755557323438,0.796730455540685,18.5803108348929,21.7115712611989
"Acanthurus achilles",22.5,20.1755567092938,0.796731589887572,18.5803108349371,21.7115713156078
"Acanthurus achilles",22.6,20.175557638133,0.796732671578286,18.5803108349771,21.7115713659842
"Acanthurus achilles",22.7,20.175558521298,0.796733703113389,18.5803108350132,21.7115714126271
"Acanthurus achilles",22.8,20.1755593610986,0.796734686872085,18.5803108350459,21.7115714558132
"Acanthurus achilles",22.9,20.1755601597246,0.796735625118238,18.5803108350755,21.7115714957986
"Acanthurus achilles",23,20.1755609192524,0.796736520006075,18.5803108351022,21.7115715328206
"Acanthurus achilles",23.1,20.1755616416508,0.796737373585612,18.5803108351264,21.7115715670988
"Acanthurus achilles",23.2,20.1755623287865,0.796738187807798,18.5803108351483,21.7115715988366
"Acanthurus achilles",23.3,20.1755629824301,0.796738964529403,18.5803108351681,21.7115716282222
"Acanthurus achilles",23.4,20.1755636042608,0.796739705517662,18.580310835186,21.71157165543
"Acanthurus achilles",23.5,20.1755641958712,0.796740412454684,18.5803108352022,21.7115716806213
"Acanthurus achilles",23.6,20.1755647587722,0.796741086941635,18.5803108352169,21.7115717039457
"Acanthurus achilles",23.7,20.175565294397,0.796741730502722,18.5803108352302,21.7115717255415
"Acanthurus achilles",23.8,20.1755658041052,0.796742344588962,18.5803108352422,21.7115717455368
"Acanthurus achilles",23.9,20.175566289187,0.796742930581781,18.580310835253,21.7115717640503
"Acanthurus achilles",24,20.1755667508665,0.796743489796414,18.5803108352629,21.7115717811917
"Acanthurus achilles",24.1,20.1755671903052,0.796744023485149,18.5803108352718,21.7115717970627
"Acanthurus achilles",24.2,20.1755676086055,0.796744532840403,18.5803108352799,21.7115718117575
"Acanthurus achilles",24.3,20.1755680068136,0.796745018997642,18.5803108352872,21.7115718253633
"Acanthurus achilles",24.4,20.1755683859227,0.796745483038167,18.5803108352938,21.7115718379608
"Acanthurus achilles",24.5,20.1755687468752,0.796745925991745,18.5803108352997,21.7115718496246
"Acanthurus achilles",24.6,20.1755690905661,0.796746348839122,18.5803108353052,21.7115718604241
"Acanthurus achilles",24.7,20.1755694178448,0.796746752514405,18.5803108353101,21.7115718704232
"Acanthurus achilles",24.8,20.1755697295178,0.796747137907331,18.5803108353145,21.7115718796812
"Acanthurus achilles",24.9,20.1755700263511,0.796747505865415,18.5803108353185,21.7115718882532
"Acanthurus achilles",25,20.1755703090718,0.796747857195999,18.5803108353222,21.7115718961899
"Acanthurus achilles",25.1,20.1755705783704,0.796748192668199,18.5803108353255,21.7115719035384
"Acanthurus achilles",25.2,20.175570834903,0.796748513014751,18.5803108353285,21.7115719103423
"Acanthurus achilles",25.3,20.1755710792923,0.796748818933772,18.5803108353312,21.711571916642
"Acanthurus achilles",25.4,20.1755713121302,0.796749111090427,18.5803108353336,21.7115719224748
"Acanthurus achilles",25.5,20.1755715339786,0.796749390118524,18.5803108353359,21.7115719278754
"Acanthurus achilles",25.6,20.1755717453716,0.796749656622017,18.5803108353379,21.7115719328757
"Acanthurus achilles",25.7,20.1755719468165,0.796749911176448,18.5803108353397,21.7115719375055
"Acanthurus achilles",25.8,20.1755721387952,0.796750154330313,18.5803108353414,21.7115719417921
"Acanthurus achilles",25.9,20.1755723217657,0.796750386606356,18.5803108353429,21.7115719457611
"Acanthurus achilles",26,20.1755724961633,0.796750608502808,18.5803108353442,21.711571949436
"Acanthurus achilles",26.1,20.1755726624017,0.796750820494561,18.5803108353455,21.7115719528385
"Acanthurus achilles",26.2,20.1755728208738,0.796751023034285,18.5803108353466,21.7115719559888
"Acanthurus achilles",26.3,20.1755729719534,0.796751216553489,18.5803108353476,21.7115719589057
"Acanthurus achilles",26.4,20.1755731159956,0.796751401463534,18.5803108353485,21.7115719616065
"Acanthurus achilles",26.5,20.175573253338,0.796751578156594,18.5803108353493,21.7115719641071
"Acanthurus achilles",26.6,20.1755733843016,0.796751747006568,18.5803108353501,21.7115719664223
"Acanthurus achilles",26.7,20.1755735091916,0.796751908369955,18.5803108353508,21.711571968566
"Acanthurus achilles",26.8,20.1755736282981,0.796752062586676,18.5803108353514,21.7115719705508
"Acanthurus achilles",26.9,20.1755737418969,0.796752209980866,18.580310835352,21.7115719723886
"Acanthurus achilles",27,20.1755738502506,0.796752350861621,18.5803108353525,21.7115719740901
"Acanthurus pyroferus",0,4.8984607279515,0.557591863714045,3.79603635841752,6.02103804604243
"Acanthurus pyroferus",0.1,5.81938006539997,0.6227483685486,4.60729652060894,7.09729665898504
"Acanthurus pyroferus",0.2,6.68696798257504,0.68657908531444,5.37714965469421,8.10282024271852
"Acanthurus pyroferus",0.3,7.50440529015872,0.745100593683278,6.09993076212158,9.04480211981335
"Acanthurus pyroferus",0.4,8.27467679850487,0.796702064836996,6.76922236885567,9.9153342463011
"Acanthurus pyroferus",0.5,9.00058385251589,0.840939630693762,7.40625693055091,10.7311494219236
"Acanthurus pyroferus",0.6,9.68475602896863,0.877943919748243,8.01549797099775,11.4950194075811
"Acanthurus pyroferus",0.7,10.3296620553196,0.908125680853569,8.5998243840472,12.198600578175
"Acanthurus pyroferus",0.8,10.9376200045747,0.932025056555919,9.16362324368929,12.846197818165
"Acanthurus pyroferus",0.9,11.5108068167252,0.950232137602775,9.69657962876821,13.449729562177
"Acanthurus pyroferus",1,12.0512671935008,0.96334427305297,10.2072129058742,14.019878122571
"Acanthurus pyroferus",1.1,12.560921909741,0.971943051392738,10.6915540273032,14.5315697318834
"Acanthurus pyroferus",1.2,13.0415755815068,0.976582149924504,11.1557037443534,15.0048907699479
"Acanthurus pyroferus",1.3,13.4949239281349,0.977781337263551,11.5998867697478,15.4549506535416
"Acanthurus pyroferus",1.4,13.9225605627347,0.976024012770098,12.0269230457395,15.8654731866468
"Acanthurus pyroferus",1.5,14.3259833431486,0.971756785964253,12.4301531544219,16.2550658559536
"Acanthurus pyroferus",1.6,14.7066003130941,0.965390216835474,12.8189893225153,16.6118885938427
"Acanthurus pyroferus",1.7,15.0657352610954,0.957300190012267,13.1898650452574,16.9459725684286
"Acanthurus pyroferus",1.8,15.4046329228472,0.947829602250412,13.5409290562356,17.2627097124136
"Acanthurus pyroferus",1.9,15.7244638508488,0.937290167141902,13.8689729047241,17.5547450528367
"Acanthurus pyroferus",2,16.0263289734711,0.925964217954708,14.1912474341223,17.8214197455858
"Acanthurus pyroferus",2.1,16.3112638640678,0.914106438486137,14.4901180021332,18.0774313673476
"Acanthurus pyroferus",2.2,16.580242739312,0.901945483885525,14.7887539173584,18.3220721775793
"Acanthurus pyroferus",2.3,16.8341822046075,0.889685475079291,15.0658893715251,18.5498329606995
"Acanthurus pyroferus",2.4,17.0739447631938,0.877507365537899,15.3141139908676,18.7661687637091
"Acanthurus pyroferus",2.5,17.3003421044225,0.86557018988745,15.5631261036468,18.9632755622932
"Acanthurus pyroferus",2.6,17.5141381856235,0.854012211537551,15.7955369436999,19.1540334721642
