"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles",3.2,10.8081792902601,1.33971186006295,8.14555620037437,13.3853547817571
"Acanthurus achilles",3.3,10.8822775363735,1.32856437077732,8.24742505425758,13.4449862731171
"Acanthurus achilles",3.4,10.9513627289036,1.31787910978829,8.33066432165546,13.4880479450446
"Acanthurus achilles",3.5,11.0157944748168,1.30765939787794,8.41629242394038,13.5324332664804
"Acanthurus achilles",3.6,11.0759051877601,1.2979045897406,8.5176376825696,13.5789845301613
"Acanthurus achilles",3.7,11.1320022454224,1.28861063586374,8.60008450625706,13.6334817500839
"Acanthurus achilles",3.8,11.1843699680712,1.27977060621642,8.68360998360961,13.6827496713522
"Acanthurus achilles",3.9,11.2332714336969,1.27137517198906,8.76060529031723,13.7252870597873
"Acanthurus achilles",4,11.2789501438129,1.26341304369738,8.81859458565596,13.7728264871398
"Acanthurus achilles",4.1,11.3216315527084,1.25587136549037,8.88550214796734,13.8122030795835
"Acanthurus achilles",4.2,11.361524471811,1.24873606661116,8.95499838453733,13.8441773486482
"Acanthurus achilles",4.3,11.3988223597831,1.24199217174801,9.01639462517677,13.8697276032347
"Acanthurus achilles",4.4,11.4337045080395,1.23562407255126,9.08533807621288,13.8969622078887
"Acanthurus achilles",4.5,11.4663371305188,1.22961576293938,9.12765169093105,13.9146244858654
"Acanthurus achilles",4.6,11.4968743657662,1.22395104101468,9.17326358651419,13.9342562537211
"Acanthurus achilles",4.7,11.525459198684,1.21861368049403,9.21472415976231,13.9541664734301
"Acanthurus achilles",4.8,11.5522243086604,1.21358757455713,9.24079433639939,13.9704435423305
"Acanthurus achilles",4.9,11.5772928502093,1.20885685494782,9.26458148191235,13.9847361969905
"Acanthurus achilles",5,11.6007791717185,1.20440598904966,9.29633286882508,14.0021272396878
"Acanthurus achilles",5.1,11.6227894774262,1.20021985750939,9.32648652654362,14.0206421870412
"Acanthurus achilles",5.2,11.6434224372999,1.19628381481317,9.36726475173942,14.0416533919652
"Acanthurus achilles",5.3,11.6627697490969,1.19258373503796,9.39603787906064,14.0558090945025
"Acanthurus achilles",5.4,11.6809166565161,1.18910604481322,9.41643157288643,14.0665250748094
"Acanthurus achilles",5.5,11.6979424270214,1.18583774534003,9.43802972920157,14.0761916796028
"Acanthurus achilles",5.6,11.7139207926108,1.18276642513097,9.46425021463126,14.0848896579433
"Acanthurus achilles",5.7,11.7289203565316,1.17988026495746,9.48084909960155,14.1037765444265
"Acanthurus achilles",5.8,11.7430049686865,1.17716803632382,9.49733394140038,14.1093218109966
"Acanthurus achilles",5.9,11.7562340722469,1.17461909463092,9.52218338766161,14.1111254465803
"Acanthurus achilles",6,11.76866302378,1.17222336804723,9.54170482579429,14.1127560091121
"Acanthurus achilles",6.1,11.780343389001,1.1699713429726,9.55190614594606,14.1182453930586
"Acanthurus achilles",6.2,11.7913232160909,1.16785404685914,9.56624997413805,14.1233473084804
"Acanthurus achilles",6.3,11.8016472883545,1.16586302904509,9.58886555001297,14.1337801713223
"Acanthurus achilles",6.4,11.8113573578523,1.16399034015988,9.59881400764606,14.1434677397438
"Acanthurus achilles",6.5,11.8204923615015,1.16222851057233,9.60811262868791,14.1486109866776
"Acanthurus achilles",6.6,11.8290886210201,1.16057052827707,9.62038504855775,14.1536454736902
"Acanthurus achilles",6.7,11.8371800279778,1.1590098165474,9.63815303556496,14.1641757504462
"Acanthurus achilles",6.8,11.8447982151115,1.1575402116239,9.6509107521797,14.1683849924732
"Acanthurus achilles",6.9,11.8519727149713,1.15615594065743,9.65708281684627,14.1744001046862
"Acanthurus achilles",7,11.8587311068763,1.15485160008101,9.66065114557484,14.1817899734666
"Acanthurus achilles",7.1,11.8650991530815,1.15362213454766,9.66511271356166,14.188599411415
"Acanthurus achilles",7.2,11.8711009249818,1.15246281653905,9.68490777674997,14.193074599926
"Acanthurus achilles",7.3,11.8767589201172,1.1513692267225,9.70283642531658,14.1979281150394
"Acanthurus achilles",7.4,11.8820941706797,1.15033723511132,9.70961547847126,14.204656668356
"Acanthurus achilles",7.5,11.8871263441664,1.14936298306403,9.72123258868704,14.204971769352
"Acanthurus achilles",7.6,11.891873836775,1.14844286614249,9.72414800492376,14.2052548052475
"Acanthurus achilles",7.7,11.8963538600876,1.14757351783574,9.72835667776445,14.2055090423337
"Acanthurus achilles",7.8,11.9005825215482,1.14675179414604,9.73353085349139,14.2062358539446
"Acanthurus achilles",7.9,11.904574899198,1.14597475902501,9.73661205667076,14.209891808955
"Acanthurus achilles",8,11.9083451110979,1.14523967064132,9.73945786952782,14.210586289928
"Acanthurus achilles",8.1,11.9119063798334,1.14454396845587,9.74369875335712,14.2111451395716
"Acanthurus achilles",8.2,11.9152710924653,1.14388526107716,9.74620311634649,14.2177577503351
"Acanthurus achilles",8.3,11.9184508562642,1.14326131486598,9.7485508200223,14.2216874202011
"Acanthurus achilles",8.4,11.921456550538,1.14267004325754,9.74940445991797,14.2229480646369
"Acanthurus achilles",8.5,11.9242983748398,1.14210949676701,9.75281483563504,14.2241147986098
"Acanthurus achilles",8.6,11.9269858938201,1.14157785364493,9.75478579834054,14.2251946797078
"Acanthurus achilles",8.7,11.929528078969,1.14107341114783,9.75858393803077,14.2261318121995
"Acanthurus achilles",8.8,11.9319333474727,1.14059457739061,9.76214174605271,14.2269364559955
"Acanthurus achilles",8.9,11.9342095983946,1.14013986374728,9.7656241122771,14.2276788818929
"Acanthurus achilles",9,11.9363642463729,1.13970787776768,9.76879209291916,14.2283639016093
"Acanthurus achilles",9.1,11.9384042530134,1.13929731657895,9.77184459734019,14.2289959546709
"Acanthurus achilles",9.2,11.9403361561438,1.1389069607416,9.7750571538798,14.2295791372081
"Acanthurus achilles",9.3,11.9421660970797,1.13853566853124,9.77748280111866,14.2359348816649
"Acanthurus achilles",9.4,11.9438998460466,1.13818237061847,9.77999345334209,14.2441200896188
"Acanthurus achilles",9.5,11.9455428258863,1.13784606512081,9.78222579279596,14.2488793128122
"Acanthurus achilles",9.6,11.9471001341704,1.13752581300163,9.78474368267395,14.2490758314476
"Acanthurus achilles",9.7,11.9485765638328,1.13722073379295,9.7862323231924,14.2516566887574
"Acanthurus achilles",9.8,11.9499766224243,1.13693000161964,9.78667715412472,14.2519376414056
"Acanthurus achilles",9.9,11.9513045500868,1.13665284150455,9.79083596284769,14.2521983689258
"Acanthurus achilles",10,11.9525643363363,1.13638852593474,9.79268626103211,14.2524045718674
"Acanthurus achilles",10.1,11.9537597357364,1.13613637167068,9.79436751602132,14.2525532685963
"Acanthurus achilles",10.2,11.9548942825401,1.13589573678121,9.79598532484065,14.2526872764683
"Acanthurus achilles",10.3,11.9559713043714,1.13566601788826,9.79751937234554,14.2527992493335
"Acanthurus achilles",10.4,11.9569939350113,1.13544664760628,9.80039607540058,14.2529016062184
"Acanthurus achilles",10.5,11.9579651263517,1.1352370921626,9.80198917981313,14.2529951731316
"Acanthurus achilles",10.6,11.9588876595716,1.13503684918555,9.80218950879427,14.2530807051069
"Acanthurus achilles",10.7,11.9597641555913,1.13484544564831,9.80280654432897,14.2531588923041
"Acanthurus achilles",10.8,11.9605970848512,1.13466243595732,9.80355321025319,14.2532303655846
"Acanthurus achilles",10.9,11.961388776462,1.13448740017457,9.80390705296262,14.2532957016086
"Acanthurus achilles",11,11.9621414267697,1.13431994236434,9.80423818656451,14.2533554274927
"Acanthurus achilles",11.1,11.9628571073719,1.1341596890551,9.80454806918048,14.2534100250684
"Acanthurus achilles",11.2,11.9635377726256,1.1340062878084,9.80483806525119,14.2534599347734
"Acanthurus achilles",11.3,11.9641852666776,1.13385940588687,9.80510945155989,14.2535055592091
"Acanthurus achilles",11.4,11.9648013300512,1.13371872901418,9.80536342286822,14.2535472663919
"Acanthurus achilles",11.5,11.9653876058178,1.13358396022029,9.8056010971893,14.2535853927249
"Acanthurus achilles",11.6,11.9659456453802,1.13345481876577,9.80638553731443,14.2536202457145
"Acanthurus achilles",11.7,11.9664769138953,1.13333103913952,9.80684520648022,14.2536521064536
"Acanthurus achilles",11.8,11.9669827953575,1.13321237012452,9.8068892034738,14.2536812318905
"Acanthurus achilles",11.9,11.967464597366,1.13309857392679,9.80893208959231,14.2537078569038
"Acanthurus achilles",12,11.967923555598,1.13298942536286,9.80894689121381,14.2537321961985
"Acanthurus achilles",12.1,11.968360838004,1.13288471110174,9.8089603970357,14.253754446039
"Acanthurus achilles",12.2,11.9687775487458,1.13278422895732,9.80897272056784,14.2537747858336
"Acanthurus achilles",12.3,11.9691747318929,1.13268778722764,9.80898570515816,14.2537933795822
"Acanthurus achilles",12.4,11.9695533748927,1.13259520407776,9.80899869630336,14.2538103772007
"Acanthurus achilles",12.5,11.969914411829,1.13250630696304,9.80901062341141,14.2538259157298
"Acanthurus achilles",12.6,11.9702587264829,1.13242093208999,9.80902157506228,14.253840120442
"Acanthurus achilles",12.7,11.9705871552082,1.13233892391212,9.8090316323632,14.2538531058518
"Acanthurus achilles",12.8,11.9709004896337,1.13226013465814,9.80904086958576,14.2538649766401
"Acanthurus achilles",12.9,11.9711994792018,1.13218442389054,9.80904935474821,14.2538758284989
"Acanthurus achilles",13,11.9714848335565,1.13211165809207,9.8090571501478,14.2538857489031
"Acanthurus achilles",13.1,11.9717572247875,1.13204171027854,9.80906431284737,14.2538948178162
"Acanthurus achilles",13.2,11.9720172895409,1.13197445963584,9.80907089512019,14.253903108336
"Acanthurus achilles",13.3,11.972265631005,1.13190979117963,9.8090769448567,14.2539106872836
"Acanthurus achilles",13.4,11.9725028207783,1.13184759543624,9.80908250593632,14.2539176157429
"Acanthurus achilles",13.5,11.972729400627,1.13178776814312,9.80908761856751,14.2539239495531
"Acanthurus achilles",13.6,11.9729458841397,1.13173020996766,9.80909231959866,14.2539297397591
"Acanthurus achilles",13.7,11.973152758285,1.13167482624318,9.80909664280242,14.2539350330234
"Acanthurus achilles",13.8,11.9733504848779,1.13162152672074,9.8091006191357,14.2539398720023
"Acanthurus achilles",13.9,11.9735395019608,1.13157022533598,9.80910427697756,14.2539442956899
"Acanthurus achilles",14,11.973720225105,1.13152083998973,9.80910764234666,14.2539483397325
"Acanthurus achilles",14.1,11.9738930486356,1.13147329234165,9.80911073910027,14.2539520367164
"Acanthurus achilles",14.2,11.9740583467874,1.13142750761603,9.80911358911632,14.2539554164303
"Acanthurus achilles",14.3,11.9742164747928,1.13138341441887,9.80911621245989,14.2539585061058
"Acanthurus achilles",14.4,11.9743677699087,1.13134094456559,9.80911862753556,14.2539613306365
"Acanthurus achilles",14.5,11.9745125523835,1.13130003291861,9.80912085122687,14.2539639127795
"Acanthurus achilles",14.6,11.9746511263701,1.13126061723429,9.80912289902383,14.2539662733379
"Acanthurus achilles",14.7,11.9747837807868,1.13122263801845,9.80912478513972,14.2539684313295
"Acanthurus achilles",14.8,11.9749107901287,1.13118603839015,9.80912652261786,14.2539704041394
"Acanthurus achilles",14.9,11.9750324152346,1.13115076395296,9.80912812342949,14.2539722076604
"Acanthurus achilles",15,11.9751489040098,1.13111676267349,9.80912959856321,14.2539738564212
"Acanthurus achilles",15.1,11.9752604921092,1.13108398476654,9.80913095810698,14.2539753637034
"Acanthurus achilles",15.2,11.9753674035813,1.13105238258661,9.8091322113231,14.2539767416487
"Acanthurus achilles",15.3,11.9754698514772,1.13102191052525,9.80913336671695,14.2539780013566
"Acanthurus achilles",15.4,11.9755680384254,1.130992524914,9.80913443209983,14.2539791529738
"Acanthurus achilles",15.5,11.9756621571748,1.13096418393249,9.80913541464661,14.2539802057762
"Acanthurus achilles",15.6,11.9757523911078,1.13093684752147,9.80913632094848,14.2539811682438
"Acanthurus achilles",15.7,11.9758389147253,1.13091047730046,9.80913715706122,14.2539820481283
"Acanthurus achilles",15.8,11.9759218941046,1.13088503648963,9.80913792854954,14.2539828525166
"Acanthurus achilles",15.9,11.9760014873332,1.1308604898359,9.80913864052754,14.2539835878872
"Acanthurus achilles",16,11.9760778449181,1.13083680354273,9.80913929769594,14.2539842601624
"Acanthurus achilles",16.1,11.9761511101734,1.13081394520363,9.80913990437606,14.2539848747565
"Acanthurus achilles",16.2,11.9762214195866,1.13079188373899,9.80914046454106,14.253985436619
"Acanthurus achilles",16.3,11.9762889031651,1.13077058933619,9.80914098184449,14.2539859502747
"Acanthurus achilles",16.4,11.9763536847648,1.13075003339267,9.80914145964653,14.2539864198601
"Acanthurus achilles",16.5,11.9764158823997,1.13073018846191,9.80914190103798,14.2539868491567
"Acanthurus achilles",16.6,11.9764756085366,1.13071102820203,9.8091423088623,14.2539872416214
"Acanthurus achilles",16.7,11.9765329703723,1.13069252732703,9.80914268573578,14.2539876004146
"Acanthurus achilles",16.8,11.9765880700979,1.13067466156033,9.8091430340661,14.2539879284255
"Acanthurus achilles",16.9,11.9766410051474,1.13065740759065,9.80914335606927,14.2539882282951
"Acanthurus achilles",17,11.9766918684347,1.13064074303001,9.80914365378519,14.2539885024381
"Acanthurus achilles",17.1,11.9767407485769,1.13062464637374,9.80914392909199,14.2539887530618
"Acanthurus achilles",17.2,11.9767877301064,1.13060909696245,9.80914418371909,14.2539889821841
"Acanthurus achilles",17.3,11.976832893672,1.13059407494576,9.80914441925925,14.25398919165
"Acanthurus achilles",17.4,11.9768763162294,1.1305795612478,9.80914627514922,14.2539893831457
"Acanthurus achilles",17.5,11.9769180712218,1.13056553753432,9.80915072731461,14.2539895582132
"Acanthurus achilles",17.6,11.9769582287509,1.13055198618132,9.80915489414376,14.2539897182619
"Acanthurus achilles",17.7,11.9769968557392,1.13053889024516,9.80915879392496,14.2539898645804
"Acanthurus achilles",17.8,11.9770340160845,1.13052623343408,9.80916244377423,14.2539899983466
"Acanthurus achilles",17.9,11.9770697708053,1.13051400008099,9.80916585971046,14.2539901206374
"Acanthurus achilles",18,11.9771041781799,1.13050217511752,9.80916905672574,14.2539902324375
"Acanthurus achilles",18.1,11.9771372938777,1.13049074404927,9.80917204885121,14.2539903346467
"Acanthurus achilles",18.2,11.977169171084,1.13047969293215,9.80917484921862,14.2539904280879
"Acanthurus achilles",18.3,11.9771998606184,1.13046900834983,9.80917747011803,14.2539905135134
"Acanthurus achilles",18.4,11.9772294110476,1.13045867739219,9.80917992305173,14.2539905916107
"Acanthurus achilles",18.5,11.9772578687918,1.13044868763468,9.80918221878477,14.2539906630087
"Acanthurus achilles",18.6,11.9772852782264,1.13043902711867,9.8091843673922,14.2539907282819
"Acanthurus achilles",18.7,11.9773116817782,1.13042968433264,9.8091863783033,14.2539907879559
"Acanthurus achilles",18.8,11.9773371200169,1.13042064819418,9.809188260343,14.253990842511
"Acanthurus achilles",18.9,11.9773616317423,1.1304119080328,9.80919002177059,14.2539908923863
"Acanthurus achilles",19,11.9773852540665,1.1304034535735,9.80919167031598,14.2539909379833
"Acanthurus achilles",19.1,11.9774080224929,1.13039527492101,9.80919321321366,14.253990979669
"Acanthurus achilles",19.2,11.9774299709905,1.13038736254473,9.80919465723442,14.2539910177789
"Acanthurus achilles",19.3,11.977451132065,1.13037970726437,9.80919600871512,14.2539910526199
"Acanthurus achilles",19.4,11.9774715368263,1.13037230023612,9.80919727358646,14.2539910844722
"Acanthurus achilles",19.5,11.9774912150528,1.13036513293945,9.80919845739901,14.2539911135923
"Acanthurus achilles",19.6,11.977510195252,1.13035819716447,9.80919956534762,14.2539911402146
"Acanthurus achilles",19.7,11.9775285047193,1.13035148499986,9.80920060229421,14.2539911645533
"Acanthurus achilles",19.8,11.9775461695923,1.1303449888212,9.80920157278905,14.2539911868044
"Acanthurus achilles",19.9,11.9775632149043,1.13033870127993,9.80920248109083,14.2539912071468
"Acanthurus achilles",20,11.9775796646338,1.13033261529263,9.80920333118526,14.2539912257444
"Acanthurus achilles",20.1,11.9775955417521,1.13032672403088,9.80920412680263,14.2539912427467
"Acanthurus achilles",20.2,11.9776108682691,1.13032102091145,9.80920487143416,14.2539912582907
"Acanthurus achilles",20.3,11.9776256652759,1.1303154995869,9.8092055683473,14.2539912725014
"Acanthurus achilles",20.4,11.9776399529862,1.13031015393662,9.80920622060011,14.2539912854933
"Acanthurus achilles",20.5,11.9776537507755,1.13030497805818,9.80920683105467,14.2539912973707
"Acanthurus achilles",20.6,11.9776670772182,1.13029996625907,9.8092074023896,14.2539913082295
"Acanthurus achilles",20.7,11.9776799501234,1.13029511304876,9.80920793711189,14.2539913181568
"Acanthurus achilles",20.8,11.9776923865684,1.13029041313107,9.80920843756785,14.2539913272326
"Acanthurus achilles",20.9,11.9777044029313,1.13028586139688,9.80920890595341,14.25399133553
"Acanthurus achilles",21,11.9777160149214,1.13028145291712,9.80920934432379,14.2539913431158
"Acanthurus achilles",21.1,11.977727237609,1.13027718293599,9.80920975460247,14.2539913500509
"Acanthurus achilles",21.2,11.9777380854526,1.13027304686457,9.80921013858969,14.2539913563911
"Acanthurus achilles",21.3,11.9777485723265,1.13026904027455,9.8092104979703,14.2539913621876
"Acanthurus achilles",21.4,11.9777587115453,1.1302651588923,9.80921083432118,14.2539913674869
"Acanthurus achilles",21.5,11.9777685158885,1.13026139859313,9.80921114911816,14.2539913723317
"Acanthurus achilles",21.6,11.977777997624,1.1302577553958,9.80921144374247,14.253991376761
"Acanthurus achilles",21.7,11.9777871685293,1.13025422545726,9.80921171948685,14.2539913808103
"Acanthurus achilles",21.8,11.9777960399133,1.13025080506752,9.80921197756117,14.2539913845124
"Acanthurus achilles",21.9,11.9778046226361,1.13024749064483,9.80921221909779,14.253991387897
"Acanthurus achilles",22,11.977812927128,1.13024427873093,9.80921244515648,14.2539913909912
"Acanthurus achilles",22.1,11.9778209634079,1.13024116598663,9.80921265672912,14.2539913938201
"Acanthurus achilles",22.2,11.977828741101,1.1302381491874,9.80921285474399,14.2539913964063
"Acanthurus achilles",22.3,11.9778362694552,1.13023522521925,9.80921304006991,14.2539913987708
"Acanthurus achilles",22.4,11.9778435573569,1.13023239107471,9.80921321352002,14.2539914009324
"Acanthurus achilles",22.5,11.9778506133465,1.13022964384899,9.80921337585534,14.2539914029087
"Acanthurus achilles",22.6,11.9778574456329,1.13022698073628,9.80921352778813,14.2539914047155
"Acanthurus achilles",22.7,11.9778640621072,1.13022439902619,9.809213669985,14.2539914063673
"Acanthurus achilles",22.8,11.9778704703558,1.1302218961003,9.80921380306985,14.2539914078774
"Acanthurus achilles",22.9,11.9778766776737,1.13021946942891,9.80921392762658,14.253991409258
"Acanthurus achilles",23,11.9778826910758,1.13021711656784,9.80921404420169,14.2539914105202
"Acanthurus achilles",23.1,11.9778885173091,1.13021483515539,9.80921415330666,14.2539914116742
"Acanthurus achilles",23.2,11.9778941628634,1.1302126229094,9.80921425542017,14.2539914127292
"Acanthurus achilles",23.3,11.9778996339821,1.13021047762443,9.80921435099025,14.2539914136937
"Acanthurus achilles",23.4,11.9779049366719,1.13020839716907,9.80921444043622,14.2539914145755
"Acanthurus achilles",23.5,11.9779100767129,1.13020637948325,9.8092145241505,14.2539914153817
"Acanthurus achilles",23.6,11.9779150596679,1.1302044225758,9.80921460250039,14.2539914161187
"Acanthurus achilles",23.7,11.9779198908907,1.13020252452198,9.80921467582964,14.2539914167925
"Acanthurus achilles",23.8,11.9779245755351,1.13020068346117,9.80921474445998,14.2539914174085
"Acanthurus achilles",23.9,11.9779291185625,1.13019889759459,9.80921480869252,14.2539914179717
"Acanthurus achilles",24,11.9779335247501,1.13019716518319,9.80921486880907,14.2539914184866
"Acanthurus achilles",24.1,11.9779377986983,1.13019548454549,9.80921492507338,14.2539914189574
"Acanthurus achilles",24.2,11.9779419448372,1.13019385405564,9.80921497773231,14.2539914193877
"Acanthurus achilles",24.3,11.9779459674341,1.13019227214145,9.80921502701689,14.2539914197812
"Acanthurus achilles",24.4,11.9779498705995,1.13019073728254,9.80921507314335,14.2539914201409
"Acanthurus achilles",24.5,11.9779536582936,1.13018924800852,9.80921511631406,14.2539914204698
"Acanthurus achilles",24.6,11.9779573343323,1.13018780289732,9.80921515671843,14.2539914207705
"Acanthurus achilles",24.7,11.9779609023924,1.13018640057343,9.80921519453372,14.2539914210453
"Acanthurus achilles",24.8,11.9779643660178,1.1301850397064,9.80921522992584,14.2539914212966
"Acanthurus achilles",24.9,11.9779677286242,1.1301837190092,9.80921526305008,14.2539914215264
"Acanthurus achilles",25,11.9779709935043,1.13018243723679,9.80921529405174,14.2539914217364
"Acanthurus achilles",25.1,11.9779741638325,1.13018119318464,9.80921532306684,14.2539914219285
"Acanthurus achilles",25.2,11.9779772426696,1.13017998568739,9.8092153502227,14.253991422104
"Acanthurus achilles",25.3,11.9779802329674,1.13017881361746,9.80921537563843,14.2539914222646
"Acanthurus achilles",25.4,11.9779831375725,1.13017767588381,9.80921539942556,14.2539914224113
"Acanthurus achilles",25.5,11.9779859592305,1.13017657143066,9.80921542168844,14.2539914225455
"Acanthurus achilles",25.6,11.9779887005902,1.13017549923631,9.80921544252474,14.2539914226681
"Acanthurus achilles",25.7,11.9779913642068,1.13017445831201,9.80921546202587,14.2539914227803
"Acanthurus achilles",25.8,11.9779939525461,1.13017344770078,9.8092154802774,14.2539914228828
"Acanthurus achilles",25.9,11.9779964679872,1.1301724664764,9.8092154973594,14.2539914229765
"Acanthurus achilles",26,11.9779989128264,1.13017151374235,9.80921551334681,14.2539914230622
"Acanthurus achilles",26.1,11.97800128928,1.13017058863081,9.80921552830977,14.2539914231405
"Acanthurus achilles",26.2,11.9780035994874,1.13016969030167,9.80921554231392,14.2539914232122
"Acanthurus achilles",26.3,11.9780058455142,1.13016881794167,9.80921555542071,14.2539914232776
"Acanthurus achilles",26.4,11.9780080293547,1.13016797076342,9.80921556768763,14.2539914233375
"Acanthurus achilles",26.5,11.9780101529345,1.13016714800459,9.80921557916852,14.2539914233922
"Acanthurus achilles",26.6,11.9780122181136,1.13016634892706,9.80921558991372,14.2539914234423
"Acanthurus achilles",26.7,11.9780142266882,1.1301655728161,9.80921559997039,14.253991423488
"Acanthurus achilles",26.8,11.9780161803936,1.13016481897961,9.80921560938265,14.2539914235299
"Acanthurus achilles",26.9,11.978018080906,1.13016408674735,9.80921561819178,14.2539914235681
"Acanthurus achilles",27,11.978019929845,1.13016337547025,9.80921562643644,14.253991423603
"Acanthurus pyroferus",0,2.78908251677984,1.18557302448618,0.199270510911339,4.87189606143275
"Acanthurus pyroferus",0.1,3.44566334421132,1.23994786697241,0.766241360475097,5.6772968522957
"Acanthurus pyroferus",0.2,4.05164917042404,1.29428606652135,1.29563439127778,6.40613530776837
"Acanthurus pyroferus",0.3,4.61114636091862,1.34487187675385,1.77019658049254,7.06859818447546
"Acanthurus pyroferus",0.4,5.1279123184839,1.38983023239881,2.21867972016729,7.66722387854367
"Acanthurus pyroferus",0.5,5.60538639497859,1.42839449513396,2.66408579250786,8.21682750274398
"Acanthurus pyroferus",0.6,6.04671795860325,1.46044485392752,3.05738062906661,8.71137212895582
"Acanthurus pyroferus",0.7,6.45479188786188,1.48622685027162,3.42146074759681,9.18934710839728
"Acanthurus pyroferus",0.8,6.83225173667792,1.50618165532942,3.76864560338631,9.59078373295818
"Acanthurus pyroferus",0.9,7.18152079111541,1.52084411788521,4.08166733743675,9.96302647583285
"Acanthurus pyroferus",1,7.50482121657706,1.53078180003317,4.38406291666444,10.293318054296
"Acanthurus pyroferus",1.1,7.80419147495211,1.53655893928801,4.6599151086408,10.5953393368516
"Acanthurus pyroferus",1.2,8.08150217374211,1.53871568836271,4.90814954863959,10.8522169431064
"Acanthurus pyroferus",1.3,8.33847049349774,1.53775678195653,5.16200357538218,11.1140871847868
"Acanthurus pyroferus",1.4,8.57667332577503,1.53414603963926,5.41180623721614,11.331287506687
"Acanthurus pyroferus",1.5,8.79755924110202,1.5283044733561,5.61955091762849,11.5509020358782
"Acanthurus pyroferus",1.6,9.00245939499271,1.52061059727532,5.83390918789869,11.7271318868834
"Acanthurus pyroferus",1.7,9.19259746972465,1.51140205085862,6.02132083116816,11.9192829901719
"Acanthurus pyroferus",1.8,9.36909874029422,1.50097796808075,6.21781395537821,12.0857665161595
"Acanthurus pyroferus",1.9,9.53299834457577,1.48960173042917,6.42201030579894,12.223961225859
"Acanthurus pyroferus",2,9.68524883014459,1.47750387287361,6.59970437545782,12.3605777318508
"Acanthurus pyroferus",2.1,9.82672704339667,1.46488499729961,6.76850042377977,12.4778299503262
"Acanthurus pyroferus",2.2,9.95824042043492,1.45191860356768,6.92992659555091,12.5808220033853
"Acanthurus pyroferus",2.3,10.0805327336267,1.43875378481165,7.08177020699779,12.6758920806634
"Acanthurus pyroferus",2.4,10.1942893427101,1.4255177574583,7.22958066139164,12.7590773397998
"Acanthurus pyroferus",2.5,10.3001419947833,1.41231821201192,7.38274888686816,12.8518334743667
