"Species","Parameter","Estimate","Est.Error","Q2.5","Q97.5"
"Ostorhinchus angustatus","t0",-0.0630714140070835,0.258301146492743,-0.474833556242856,0.441419017797789
"Ostorhinchus apogonoides","K",0.546333729961807,0.0616995885191432,0.443088840360858,0.682802867465733
"Ostorhinchus apogonoides","Linf",9.30648902547573,0.272459322979375,8.80857097839023,9.88869362520708
"Ostorhinchus apogonoides","t0",-0.358332181404628,0.112116564093063,-0.495042881901987,-0.0896588470990603
"Pristiapogon taeniopterus","K",0.569182529458983,0.0979038768816795,0.411833025499183,0.787270691627666
"Pristiapogon taeniopterus","Linf",9.2103772959733,0.343128363610949,8.59235786523083,9.95414857016316
"Pristiapogon taeniopterus","t0",-0.297813673940028,0.151414948806436,-0.490711884131633,0.061727053101523
"Balistapus undulatus","K",0.68172716621143,0.188267525398809,0.361402521830319,1.0906698709908
"Balistapus undulatus","Linf",12.0758541667693,0.989841837216735,10.1256186987653,13.9952425739315
"Balistapus undulatus","t0",-0.160162708270291,0.223546375559509,-0.483816558725225,0.337006991237394
"Odonus niger","K",0.66602820153281,0.201384603243175,0.310081450608432,1.08160023004698
"Odonus niger","Linf",11.1995813777917,1.02208751452502,9.25626646037325,13.2289348239721
"Odonus niger","t0",-0.0379667067050503,0.26266112019488,-0.463375829833379,0.459299826080906
"Chaetodon citrinellus","K",0.569122780102876,0.671124087630296,0.0189430267868852,2.24547871438159
"Chaetodon citrinellus","Linf",49.0419444752562,40.6692566647106,7.2016844507639,102.784688300363
"Chaetodon citrinellus","t0",-0.218624165910753,0.233658472243213,-0.491825576335804,0.355564079278477
"Chaetodon ornatissimus","K",0.838030173144637,0.181539868801014,0.483974380939085,1.20479985058727
"Chaetodon ornatissimus","Linf",12.6936099615881,1.35185067233282,10.1313346672999,15.3130927340016
"Chaetodon ornatissimus","t0",-0.0915941630319367,0.259775689977157,-0.476031118236564,0.429101790087692
"Myripristis berndti","K",0.649260092939238,0.18668597686482,0.333319056265385,1.06601032218436
"Myripristis berndti","Linf",13.1989010957261,1.15197817854589,10.9045087092873,15.3992609151068
"Myripristis berndti","t0",-0.00516048348700761,0.273275410630002,-0.463907885672583,0.469553468946458
"Sargocentron microstoma","K",0.633127573820715,0.137887844709343,0.405551959369096,0.937571186742126
"Sargocentron microstoma","Linf",13.3182671665806,0.998701960579041,11.3402602040577,15.2152461138993
"Sargocentron microstoma","t0",0.0539440140332852,0.270593974599341,-0.459597735705419,0.479143062030475
"Epibulus insidiator","K",0.0141772177688303,0.00188161359876668,0.0109993327400437,0.0182480994309356
"Epibulus insidiator","Linf",193.522805376187,20.3112259710572,155.602669110923,234.226592602893
"Epibulus insidiator","t0",-0.111683713240754,0.258539307027705,-0.480451943740515,0.425622182836512
"Halichoeres trimaculatus","K",0.900013966386468,0.198212257422938,0.519231479898034,1.30157053131523
"Halichoeres trimaculatus","Linf",11.8220730814386,1.24595641886424,9.42452464952825,14.2659717813694
"Halichoeres trimaculatus","t0",-0.344494133318868,0.141359548336691,-0.494778466420112,0.0421214232545482
"Lutjanus fulvus","K",0.315310810198228,0.233982937265313,0.0163690664931169,0.678586753418494
"Lutjanus fulvus","Linf",53.4194830895185,34.9102007033279,25.9882365942397,114.616316797401
"Lutjanus fulvus","t0",-0.0413497512231345,0.268284916582749,-0.47340045918691,0.451209634136946
"Lutjanus gibbus","K",0.122465063600608,0.0392809364695896,0.0639199873186688,0.203022856613686
"Lutjanus gibbus","Linf",148.946300759417,15.8535638613926,116.828822555299,179.235319129792
"Lutjanus gibbus","t0",0.138647882011916,0.262957839669911,-0.421754339842738,0.48640367961418
"Lutjanus kasmira","K",0.194082933557921,0.027246304783176,0.144830165299821,0.251974248945115
"Lutjanus kasmira","Linf",37.8643957248577,3.58564477201001,31.5216645768925,45.734513456422
"Lutjanus kasmira","t0",-0.456548823120048,0.0399444538409957,-0.498771303893695,-0.351361787767355
"Mulloidichthys flavolineatus","K",0.350767250456763,0.0694621045240078,0.236458899939513,0.500087250586163
"Mulloidichthys flavolineatus","Linf",34.0900342925738,2.46264908973727,30.2119287230229,39.5950911979814
"Mulloidichthys flavolineatus","t0",-0.0694487784378479,0.258770596228342,-0.469112087525823,0.433282700977707
"Parupeneus barberinus","K",0.651735288853898,0.202716199172863,0.275821990574876,1.07218447948328
"Parupeneus barberinus","Linf",10.4502815882746,1.01004316587855,8.54196825829284,12.5090843306173
"Parupeneus barberinus","t0",-0.111977867345928,0.246130162215953,-0.481209665739311,0.409582343341664
"Centropyge flavissima","K",0.27974521910928,0.0655674456483751,0.191506539108996,0.443296813266041
"Centropyge flavissima","Linf",11.2247085811784,0.708964326623409,9.85047215884997,12.6018939600682
"Centropyge flavissima","t0",-0.251244761292492,0.187501672052513,-0.489194174720864,0.203251022658976
"Abudefduf sexfasciatus","K",0.758361710152335,0.15619626289391,0.484150411343979,1.08781001387612
"Abudefduf sexfasciatus","Linf",12.4085275705408,0.952680816713737,10.4199351149112,14.199248389723
"Abudefduf sexfasciatus","t0",0.00845717715690665,0.258938301394954,-0.450564619039774,0.456804489814157
"Chromis iomelas","K",0.583426286177528,0.197869114270161,0.267001663515104,1.00504942934619
"Chromis iomelas","Linf",6.90309889038874,1.12555693707696,5.50512840600867,9.64515815602969
"Chromis iomelas","t0",-0.363418934161279,0.116075549991778,-0.49434185762862,-0.0685073150318502
"Dascyllus aruanus","K",0.763135498735181,0.128144750840792,0.535170325505146,1.03659509753139
"Dascyllus aruanus","Linf",6.44347120827974,0.207748632318088,6.10337264118427,6.92592644608214
"Dascyllus aruanus","t0",-0.17987373753728,0.223335936714103,-0.485919533009914,0.330606567421083
"Stegastes nigricans","K",0.473405930732835,0.083908487880118,0.336075712444701,0.676268850298207
"Stegastes nigricans","Linf",12.4446974776687,0.651592400883837,11.022526240366,13.5657594342325
"Stegastes nigricans","t0",0.18540274805486,0.21853191637141,-0.320750168022686,0.481000674182289
"Chlorurus spilurus","K",0.871654900375539,0.185435401872373,0.568518098092743,1.28195019372534
"Chlorurus spilurus","Linf",25.7747651370948,0.907836616228829,24.1130887470855,27.6841874985158
"Chlorurus spilurus","t0",-0.189137065653221,0.200683082253529,-0.486162703387974,0.241035423353557
"Cephalopholis argus","K",0.0131002728485408,0.00178749685790812,0.0101661045396618,0.0171970692327594
"Cephalopholis argus","Linf",219.599549465245,24.7388234890452,170.457501075844,267.999079187255
"Cephalopholis argus","t0",-0.142541458389444,0.247485839918318,-0.48316828323248,0.395856984806225
"Epinephelus fasciatus","K",0.0117916350440378,0.00189910958919056,0.00849127690067551,0.0158475894279309
"Epinephelus fasciatus","Linf",275.039259094392,28.4050692199863,220.706617423743,329.328037736353
"Epinephelus fasciatus","t0",-0.0978920724707261,0.259715276758921,-0.477119028715402,0.442414063816333
"Epinephelus hexagonatus","K",0.668736345091329,0.195059943964453,0.313610523904523,1.08095131050313
"Epinephelus hexagonatus","Linf",11.2647237928964,1.05489920654187,9.21258076786127,13.356749129372
"Epinephelus hexagonatus","t0",-0.104857365458475,0.253067663729324,-0.482262552088586,0.413151094470825
"Epinephelus merra","K",0.536736127947637,0.21264251420254,0.297477847297056,1.12082948650651
"Epinephelus merra","Linf",20.5260345992834,1.08769688068077,18.5104000453994,22.8009750038162
"Epinephelus merra","t0",-0.0952008225633174,0.252659388795494,-0.476764365434242,0.414550436907921
"Epinephelus polyphekadion","K",0.00709019988567927,0.000961515008722963,0.00547250351760606,0.00925353875056883
"Epinephelus polyphekadion","Linf",450.140503158861,46.5834455148863,357.223064544409,540.119424501731
"Epinephelus polyphekadion","t0",-0.0782654286271905,0.267287929688922,-0.48446938079817,0.453380286757422
"Plectropomus laevis","K",0.209292198969679,0.0278036065316504,0.158496087356208,0.268533870696851
"Plectropomus laevis","Linf",88.6878695976121,4.78861967038812,80.3995571180115,99.5854949603296
"Plectropomus laevis","t0",-0.359093570224332,0.126792719390509,-0.496087523298662,-0.0259030048688035
"Siganus argenteus","K",1.20652540078482,0.318665617354121,0.670222776645985,1.89986519187112
"Siganus argenteus","Linf",29.6406270560047,1.40086606474673,26.8587932655588,32.3753024815931
"Siganus argenteus","t0",-0.0342277124370533,0.268469124639598,-0.468649176532683,0.451274523704774
