"Species","Location","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles","Manuae",3.3,20.0716546695786,0.838302247122759,18.2048568258684,21.5170818713665
"Acanthurus achilles","Manuae",3.4,20.1586139638157,0.811726202543639,18.354485377514,21.5690219689535
"Acanthurus achilles","Manuae",3.5,20.23848246989,0.787612738323123,18.4923669709909,21.6159605030123
"Acanthurus achilles","Manuae",3.6,20.3118719375686,0.765851987259314,18.6181871254165,21.6551735589624
"Acanthurus achilles","Manuae",3.7,20.3793383246077,0.746325956619026,18.7416494510612,21.6970241539794
"Acanthurus achilles","Manuae",3.8,20.4413871696351,0.728909923527736,18.8554377100128,21.7419179192849
"Acanthurus achilles","Manuae",3.9,20.4984784194426,0.713474003397529,18.9454505436242,21.7807958343705
"Acanthurus achilles","Manuae",4,20.5510307690036,0.699884841290794,19.0303098286716,21.811438162159
"Acanthurus achilles","Manuae",4.1,20.5994255659864,0.688007363552132,19.1059996602963,21.847010644395
"Acanthurus achilles","Manuae",4.2,20.6440103257519,0.677706520311744,19.1736716696684,21.8823100018289
"Acanthurus achilles","Manuae",4.3,20.6851018977287,0.66884894970068,19.2349513830527,21.9152714003573
"Acanthurus achilles","Manuae",4.4,20.7229893195468,0.661304501602127,19.2953169066589,21.9492446810463
"Acanthurus achilles","Manuae",4.5,20.7579363913226,0.654947571138262,19.3490316827567,21.9757267181832
"Acanthurus achilles","Manuae",4.6,20.7901839989632,0.649658207793382,19.3947939772451,22.0039297367066
"Acanthurus achilles","Manuae",4.7,20.8199522122249,0.645322982829806,19.4456047650786,22.0255983927065
"Acanthurus achilles","Manuae",4.8,20.8474421804958,0.641835613431824,19.4839997348529,22.0526406136011
"Acanthurus achilles","Manuae",4.9,20.872837846808,0.639097355319188,19.5223403416884,22.0720627227572
"Acanthurus achilles","Manuae",5,20.8963074984052,0.637017185562916,19.5426996013881,22.0946895906151
"Acanthurus achilles","Manuae",5.1,20.9180051702522,0.635511803785218,19.5746107968275,22.1157040829338
"Acanthurus achilles","Manuae",5.2,20.9380719161456,0.634505483083357,19.6031957337683,22.1317712333018
"Acanthurus achilles","Manuae",5.3,20.9566369605536,0.633929802437363,19.6235515545562,22.1460451382678
"Acanthurus achilles","Manuae",5.4,20.9738187429459,0.633723290731244,19.6431898695342,22.163615989306
"Acanthurus achilles","Manuae",5.5,20.9897258651574,0.63383100952744,19.6565370990985,22.1777969024069
"Acanthurus achilles","Manuae",5.6,21.0044579512445,0.634204097993748,19.6727758553286,22.195616178218
"Acanthurus achilles","Manuae",5.7,21.0181064283245,0.634799299375669,19.682919259963,22.2123969185681
"Acanthurus achilles","Manuae",5.8,21.0307552360246,0.635578484485976,19.6908804199661,22.2231787721831
"Acanthurus achilles","Manuae",5.9,21.0424814713956,0.636508184075461,19.702104541992,22.2348871743628
"Acanthurus achilles","Manuae",6,21.0533559754527,0.637559138781105,19.7108503843764,22.2496586804347
"Acanthurus achilles","Manuae",6.1,21.0634438668913,0.638705872671208,19.7193977647865,22.2647005518957
"Acanthurus achilles","Manuae",6.2,21.0728050279715,0.639926294219494,19.7283949749897,22.2749504523261
"Acanthurus achilles","Manuae",6.3,21.0814945470692,0.641201326806835,19.7338610361497,22.2874043450127
"Acanthurus achilles","Manuae",6.4,21.0895631219508,0.642514569517469,19.7402673350464,22.300087025907
"Acanthurus achilles","Manuae",6.5,21.0970574274277,0.643851988006502,19.7458004262914,22.3120483157504
"Acanthurus achilles","Manuae",6.6,21.1040204506906,0.64520163450724,19.751595747571,22.3230652685509
"Acanthurus achilles","Manuae",6.7,21.1104917973059,0.6465533955651,19.7546683071061,22.3384443832989
"Acanthurus achilles","Manuae",6.8,21.1165079705636,0.647898765780316,19.7561673094827,22.3465808764704
"Acanthurus achilles","Manuae",6.9,21.122102626612,0.649230645672702,19.7608268168379,22.3598523039573
"Acanthurus achilles","Manuae",7,21.1273068075779,0.650543161713866,19.7653326420536,22.3728476597694
"Acanthurus achilles","Manuae",7.1,21.1321491546659,0.651831506577569,19.7677843024859,22.3816989539384
"Acanthurus achilles","Manuae",7.2,21.1366561030358,0.653091797715381,19.7724747837229,22.3906907508151
"Acanthurus achilles","Manuae",7.3,21.1408520600946,0.654320952455417,19.7738786726922,22.4007653399161
"Acanthurus achilles","Manuae",7.4,21.1447595686785,0.655516577933726,19.7777503153227,22.408057326922
"Acanthurus achilles","Manuae",7.5,21.1483994564699,0.656676874291169,19.7786642818973,22.4185528551387
"Acanthurus achilles","Manuae",7.6,21.1517909728623,0.657800549696473,19.7816456245204,22.424483553451
"Acanthurus achilles","Manuae",7.7,21.1549519143809,0.658886745883403,19.7854112353058,22.429010287936
"Acanthurus achilles","Manuae",7.8,21.1578987396582,0.659934973013433,19.7879550933723,22.433099058984
"Acanthurus achilles","Manuae",7.9,21.1606466748772,0.660945052792536,19.7892135567828,22.4382503290283
"Acanthurus achilles","Manuae",8,21.1632098105089,0.661917068880505,19.7948922053919,22.4444475233644
"Acanthurus achilles","Manuae",8.1,21.1656011900961,0.662851323732782,19.7963633590375,22.4478532339027
"Acanthurus achilles","Manuae",8.2,21.1678328917692,0.663748301107945,19.7969064237084,22.4534718132405
"Acanthurus achilles","Manuae",8.3,21.1699161031153,0.664608633558766,19.7971598119136,22.460189153255
"Acanthurus achilles","Manuae",8.4,21.171861189968,0.665433074301481,19.7989042506037,22.46419556732
"Acanthurus achilles","Manuae",8.5,21.1736777596358,0.666222472926992,19.7990125378854,22.4724217709981
"Acanthurus achilles","Manuae",8.6,21.1753747190364,0.666977754479667,19.7991084905148,22.4793968156118
"Acanthurus achilles","Manuae",8.7,21.1769603281699,0.667699901484764,19.7991935159068,22.4818085563092
"Acanthurus achilles","Manuae",8.8,21.1784422493181,0.668389938554879,19.7996466831651,22.4841192229838
"Acanthurus achilles","Manuae",8.9,21.1798275923303,0.669048919249665,19.799681020789,22.4868012888933
"Acanthurus achilles","Manuae",9,21.1811229563185,0.66967791490205,19.7997113204445,22.4909047601972
"Acanthurus achilles","Manuae",9.1,21.1823344680611,0.67027800515865,19.7997380569903,22.4948359154548
"Acanthurus achilles","Manuae",9.2,21.1834678173868,0.670850270012622,19.7997616494411,22.4985531776071
"Acanthurus achilles","Manuae",9.3,21.1845282897854,0.671395783134169,19.7997824675354,22.502329261708
"Acanthurus achilles","Manuae",9.4,21.1855207964745,0.671915606327705,19.7998008375305,22.5045825556762
"Acanthurus achilles","Manuae",9.5,21.1864499021282,0.67241078496572,19.799822537004,22.5083295278256
"Acanthurus achilles","Manuae",9.6,21.1873198504579,0.672882344267858,19.8001089307,22.5106030450532
"Acanthurus achilles","Manuae",9.7,21.1881345878199,0.673331286310051,19.8003716516741,22.5126188245278
"Acanthurus achilles","Manuae",9.8,21.1888977850075,0.673758587662885,19.8006208160439,22.5127387581206
"Acanthurus achilles","Manuae",9.9,21.1896128573745,0.674165197570997,19.8035627945741,22.5144574187574
"Acanthurus achilles","Manuae",10,21.1902829834225,0.674552036596411,19.8035732038521,22.5170101421834
"Acanthurus achilles","Manuae",10.1,21.1909111219759,0.674919995658479,19.8035825287509,22.5210193990679
"Acanthurus achilles","Manuae",10.2,21.1915000280548,0.675269935411648,19.8035908869439,22.5228285582255
"Acanthurus achilles","Manuae",10.3,21.1920522675506,0.675602685909832,19.803598382865,22.5259331841657
"Acanthurus achilles","Manuae",10.4,21.1925702307971,0.675919046512757,19.8036051092438,22.5283610184954
"Acanthurus achilles","Manuae",10.5,21.1930561451253,0.676219785995458,19.8036111484575,22.5301384399542
"Acanthurus achilles","Manuae",10.6,21.1935120864796,0.676505642827196,19.8036165737236,22.5316367897821
"Acanthurus achilles","Manuae",10.7,21.1939399901707,0.676777325590529,19.8036214501518,22.5330711597492
"Acanthurus achilles","Manuae",10.8,21.1943416608303,0.67703551351518,19.8036258356709,22.5343881123735
"Acanthurus achilles","Manuae",10.9,21.19471878163,0.677280857104777,19.8036297818487,22.5352423673426
"Acanthurus achilles","Manuae",11,21.1950729228223,0.677513978837536,19.8036333346142,22.535342569171
"Acanthurus achilles","Manuae",11.1,21.1954055496535,0.677735473924594,19.8036365348962,22.5354222415481
"Acanthurus achilles","Manuae",11.2,21.1957180296983,0.677945911111991,19.8036394191878,22.5363020508492
"Acanthurus achilles","Manuae",11.3,21.1960116396602,0.678145833514312,19.8036656324005,22.5376836600077
"Acanthurus achilles","Manuae",11.4,21.1962875716775,0.678335759469755,19.8037297765582,22.5385858384449
"Acanthurus achilles","Manuae",11.5,21.1965469391718,0.678516183407911,19.8037307121463,22.5392751666701
"Acanthurus achilles","Manuae",11.6,21.1967907822764,0.678687576722901,19.8037315313954,22.5392792292912
"Acanthurus achilles","Manuae",11.7,21.1970200728721,0.678850388645659,19.8037322487723,22.5406035618964
"Acanthurus achilles","Manuae",11.8,21.1972357192636,0.679005047110154,19.8037328769444,22.5412546235296
"Acanthurus achilles","Manuae",11.9,21.1974385705209,0.679151959609257,19.8037334270044,22.5415249773978
"Acanthurus achilles","Manuae",12,21.1976294205116,0.679291514036681,19.8037339086653,22.5424543785023
"Acanthurus achilles","Manuae",12.1,21.1978090116471,0.679424079512112,19.8037343304325,22.5424594627004
"Acanthurus achilles","Manuae",12.2,21.1979780383633,0.679550007187203,19.8037346997537,22.5438335861512
"Acanthurus achilles","Manuae",12.3,21.1981371503568,0.679669631030609,19.8037350231504,22.5444645510309
"Acanthurus achilles","Manuae",12.4,21.1982869555917,0.679783268590647,19.8037353063333,22.5444877061181
"Acanthurus achilles","Manuae",12.5,21.1984280230979,0.679891221734549,19.8037355543029,22.5445088155145
"Acanthurus achilles","Manuae",12.6,21.1985608855716,0.679993777363578,19.8037357714379,22.5445280601986
"Acanthurus achilles","Manuae",12.7,21.1986860417966,0.680091208103526,19.8037359615726,22.5445456051187
"Acanthurus achilles","Manuae",12.8,21.1988039588962,0.680183772970383,19.8037361280644,22.5447931191768
"Acanthurus achilles","Manuae",12.9,21.1989150744297,0.6802717180111,19.8037362738532,22.544898366643
"Acanthurus achilles","Manuae",13,21.1990197983441,0.68035527691957,19.8037364015135,22.5464597115357
"Acanthurus achilles","Manuae",13.1,21.1991185147919,0.680434671628078,19.8037365132994,22.5474515624803
"Acanthurus achilles","Manuae",13.2,21.1992115838235,0.680510112874555,19.803736611185,22.5475777634899
"Acanthurus achilles","Manuae",13.3,21.1992993429643,0.6805818007461,19.8037366968988,22.5476951503874
"Acanthurus achilles","Manuae",13.4,21.1993821086845,0.680649925199276,19.8037367719541,22.5478043690705
"Acanthurus achilles","Manuae",13.5,21.1994601777685,0.680714666557765,19.8037368376765,22.5479059879565
"Acanthurus achilles","Manuae",13.6,21.199533828592,0.680776195987997,19.8037368952265,22.5480005359039
"Acanthurus achilles","Manuae",13.7,21.199603322312,0.68083467595341,19.8037369456202,22.5480885049658
"Acanthurus achilles","Manuae",13.8,21.1996689039777,0.680890260648026,19.8037369897476,22.5481703529515
"Acanthurus achilles","Manuae",13.9,21.1997308035663,0.680943096410036,19.8037370283878,22.5482465058099
"Acanthurus achilles","Manuae",14,21.1997892369488,0.680993322116103,19.8037370622232,22.5483173598469
"Acanthurus achilles","Manuae",14.1,21.1998444067925,0.681041069557087,19.8037370918513,22.5483832837887
"Acanthurus achilles","Manuae",14.2,21.1998965034024,0.681086463795916,19.8037371177951,22.5484446207008
"Acanthurus achilles","Manuae",14.3,21.1999457055074,0.681129623508292,19.8037371405129,22.5487647774983
"Acanthurus achilles","Manuae",14.4,21.1999921809941,0.681170661306934,19.8037371604058,22.5496415410796
"Acanthurus achilles","Manuae",14.5,21.2000360875921,0.681209684050048,19.803737177825,22.5502513009583
"Acanthurus achilles","Manuae",14.6,21.2000775735146,0.681246793134674,19.8039934427775,22.5504202030978
"Acanthurus achilles","Manuae",14.7,21.2001167780566,0.681282084775594,19.8042313095804,22.552147709073
"Acanthurus achilles","Manuae",14.8,21.2001538321539,0.681315650270412,19.8042313129333,22.5524513796954
"Acanthurus achilles","Manuae",14.9,21.200188858906,0.681347576251437,19.8042313158555,22.5524540651863
"Acanthurus achilles","Manuae",15,21.2002219740645,0.681377944924966,19.8042313184025,22.5524547997324
"Acanthurus achilles","Manuae",15.1,21.2002532864902,0.681406834298548,19.8042313206223,22.5524554630638
"Acanthurus achilles","Manuae",15.2,21.2002828985803,0.681434318396792,19.804231322557,22.5524560620848
"Acanthurus achilles","Manuae",15.3,21.2003109066684,0.681460467466244,19.8042313242433,22.5524566030304
"Acanthurus achilles","Manuae",15.4,21.2003374013981,0.681485348169875,19.804231325713,22.5524570915312
"Acanthurus achilles","Manuae",15.5,21.2003624680736,0.681509023771659,19.8042313269939,22.5524575326716
"Acanthurus achilles","Manuae",15.6,21.2003861869868,0.681531554311732,19.8042313281104,22.5524579310433
"Acanthurus achilles","Manuae",15.7,21.2004086337242,0.681552996772584,19.8042313290834,22.5524582907927
"Acanthurus achilles","Manuae",15.8,21.2004298794542,0.681573405236729,19.8042313299315,22.5524586156644
"Acanthurus achilles","Manuae",15.9,21.2004499911958,0.681592831036272,19.8042313306707,22.5524589090397
"Acanthurus achilles","Manuae",16,21.2004690320707,0.681611322894774,19.804231331315,22.5524591739722
"Acanthurus achilles","Manuae",16.1,21.2004870615392,0.681628927061806,19.8042313318765,22.5524594132196
"Acanthurus achilles","Manuae",16.2,21.2005041356212,0.681645687440544,19.804231332366,22.5524596292719
"Acanthurus achilles","Manuae",16.3,21.2005203071036,0.681661645708779,19.8042313327925,22.5524598243779
"Acanthurus achilles","Manuae",16.4,21.2005356257348,0.68167684143365,19.8042313331643,22.5524600005685
"Acanthurus achilles","Manuae",16.5,21.2005501384062,0.681691312180442,19.8042313334884,22.552557365259
"Acanthurus achilles","Manuae",16.6,21.2005638893234,0.68170509361573,19.8042313337709,22.5528982561101
"Acanthurus achilles","Manuae",16.7,21.2005769201662,0.681718219605183,19.804231334017,22.5530843501962
"Acanthurus achilles","Manuae",16.8,21.200589270239,0.68173072230627,19.8042313342316,22.5530923494239
"Acanthurus achilles","Manuae",16.9,21.2006009766114,0.681742632256168,19.8042313344186,22.5532068054531
"Acanthurus achilles","Manuae",17,21.2006120742507,0.681753978455082,19.8042313345816,22.5533834266
"Acanthurus achilles","Manuae",17.1,21.2006225961458,0.681764788445246,19.8042313347237,22.5535462613768
"Acanthurus achilles","Manuae",17.2,21.2006325734237,0.681775088385804,19.8042313348476,22.5536997459013
"Acanthurus achilles","Manuae",17.3,21.2006420354592,0.681784903123803,19.8042313349555,22.5538455735724
"Acanthurus achilles","Manuae",17.4,21.200651009977,0.681794256261487,19.8042313350496,22.553984126446
"Acanthurus achilles","Manuae",17.5,21.2006595231485,0.681803170220091,19.8042313351316,22.5541157675097
"Acanthurus achilles","Manuae",17.6,21.2006675996822,0.681811666300319,19.804231335203,22.5542408416345
"Acanthurus achilles","Manuae",17.7,21.200675262909,0.681819764739674,19.8042313352653,22.5543293228616
"Acanthurus achilles","Manuae",17.8,21.2006825348617,0.681827484766803,19.8042313353196,22.5543471097576
"Acanthurus achilles","Manuae",17.9,21.2006894363504,0.681834844653026,19.804231335367,22.5543638317177
"Acanthurus achilles","Manuae",18,21.2006959870333,0.681841861761176,19.8042313354082,22.5543795528483
"Acanthurus achilles","Manuae",18.1,21.2007022054824,0.681848552591908,19.8042313354442,22.5543943333785
"Acanthurus achilles","Manuae",18.2,21.2007081092467,0.681854932827604,19.8042313354755,22.5544082298963
"Acanthurus achilles","Manuae",18.3,21.2007137149101,0.681861017373996,19.8042313355028,22.5544212955689
"Acanthurus achilles","Manuae",18.4,21.2007190381471,0.68186682039963,19.8042313355267,22.554433580351
"Acanthurus achilles","Manuae",18.5,21.2007240937743,0.681872355373287,19.8042313355474,22.5544451311791
"Acanthurus achilles","Manuae",18.6,21.2007288957997,0.681877635099463,19.8042313355655,22.554523901311
"Acanthurus achilles","Manuae",18.7,21.200733457468,0.681882671752013,19.8042313355813,22.5546457060942
"Acanthurus achilles","Manuae",18.8,21.2007377913042,0.68188747690605,19.804231335595,22.5547617598265
"Acanthurus achilles","Manuae",18.9,21.2007419091544,0.681892061568204,19.804231335607,22.5548723340584
"Acanthurus achilles","Manuae",19,21.2007458222237,0.681896436205312,19.8042313356174,22.5549854790574
"Acanthurus achilles","Manuae",19.1,21.2007495411124,0.681900610771623,19.8042313356265,22.5551087712016
"Acanthurus achilles","Manuae",19.2,21.2007530758502,0.681904594734609,19.8042313356345,22.5552263837056
"Acanthurus achilles","Manuae",19.3,21.2007564359276,0.681908397099442,19.8042313356414,22.5553385782321
"Acanthurus achilles","Manuae",19.4,21.2007596303266,0.68191202643221,19.8042313356474,22.5554456043878
"Acanthurus achilles","Manuae",19.5,21.2007626675486,0.68191549088194,19.8042313356527,22.5555477002792
"Acanthurus achilles","Manuae",19.6,21.2007655556413,0.681918798201487,19.8042313356573,22.5556450930419
"Acanthurus achilles","Manuae",19.7,21.200768302224,0.68192195576736,19.8042313356612,22.5557379993468
"Acanthurus achilles","Manuae",19.8,21.2007709145109,0.681924970598518,19.8042313356647,22.5558266258821
"Acanthurus achilles","Manuae",19.9,21.200773399334,0.681927849374213,19.8042313356678,22.5559111698129
"Acanthurus achilles","Manuae",20,21.2007757631637,0.681930598450918,19.8042313356704,22.5559280971166
"Acanthurus achilles","Manuae",20.1,21.2007780121291,0.681933223878387,19.8042313356727,22.5559313906956
"Acanthurus achilles","Manuae",20.2,21.2007801520361,0.681935731414897,19.8042313356747,22.5559344893628
"Acanthurus achilles","Manuae",20.3,21.2007821883858,0.681938126541717,19.8042313356765,22.5559699940636
"Acanthurus achilles","Manuae",20.4,21.2007841263909,0.681940414476829,19.804231335678,22.5560235222024
"Acanthurus achilles","Manuae",20.5,21.2007859709909,0.681942600187961,19.8042313356793,22.5560745230914
"Acanthurus achilles","Manuae",20.6,21.2007877268678,0.681944688404957,19.8042313356805,22.5561231160561
"Acanthurus achilles","Manuae",20.7,21.2007893984595,0.681946683631511,19.8042313356815,22.556169414788
"Acanthurus achilles","Manuae",20.8,21.2007909899731,0.681948590156316,19.8042313356824,22.5562016903239
"Acanthurus achilles","Manuae",20.9,21.2007925053976,0.681950412063644,19.8042313356831,22.5562576611333
"Acanthurus achilles","Manuae",21,21.2007939485154,0.681952153243387,19.8042313356838,22.5563015151215
"Acanthurus achilles","Manuae",21.1,21.2007953229134,0.6819538174006,19.8042313356844,22.5563433321906
"Acanthurus achilles","Manuae",21.2,21.2007966319937,0.681955408064554,19.8042313356849,22.5563809951328
"Acanthurus achilles","Manuae",21.3,21.2007978789835,0.68195692859734,19.8042313356854,22.556416258304
"Acanthurus achilles","Manuae",21.4,21.200799066944,0.681958382202033,19.8042313356857,22.5564498591995
"Acanthurus achilles","Manuae",21.5,21.2008001987798,0.681959771930452,19.8042313356861,22.556481876179
"Acanthurus achilles","Manuae",21.6,21.2008012772471,0.681961100690528,19.8042313356864,22.5565123839082
"Acanthurus achilles","Manuae",21.7,21.2008023049611,0.681962371253301,19.8042313356866,22.5565414535331
"Acanthurus achilles","Manuae",21.8,21.2008032844044,0.681963586259571,19.8042313356869,22.5565691528456
"Acanthurus achilles","Manuae",21.9,21.2008042179329,0.681964748226213,19.804231335687,22.5565955464422
"Acanthurus achilles","Manuae",22,21.2008051077835,0.681965859552177,19.8042313356872,22.556620695874
"Acanthurus achilles","Manuae",22.1,21.2008059560796,0.681966922524194,19.8042313356874,22.5566446597907
"Acanthurus achilles","Manuae",22.2,21.2008067648376,0.681967939322189,19.8042313356875,22.556667494077
"Acanthurus achilles","Manuae",22.3,21.2008075359722,0.681968912024432,19.8042313356876,22.5566892519834
"Acanthurus achilles","Manuae",22.4,21.2008082713017,0.681969842612435,19.8042313356877,22.55670998425
"Acanthurus achilles","Manuae",22.5,21.2008089725532,0.681970732975593,19.8042313356878,22.5567297392251
"Acanthurus achilles","Manuae",22.6,21.2008096413674,0.681971584915617,19.8042313356879,22.5567485629778
"Acanthurus achilles","Manuae",22.7,21.2008102793028,0.681972400150726,19.8042313356879,22.5567664994053
"Acanthurus achilles","Manuae",22.8,21.2008108878404,0.681973180319646,19.804231335688,22.5567835903358
"Acanthurus achilles","Manuae",22.9,21.2008114683871,0.681973926985407,19.804231335688,22.5567998756254
"Acanthurus achilles","Manuae",23,21.2008120222801,0.681974641638952,19.8042313356881,22.5568153932517
"Acanthurus achilles","Manuae",23.1,21.2008125507903,0.681975325702575,19.8042313356881,22.5568301794016
"Acanthurus achilles","Manuae",23.2,21.2008130551257,0.68197598053318,19.8042313356881,22.5568442685565
"Acanthurus achilles","Manuae",23.3,21.2008135364345,0.68197660742539,19.8042313356882,22.5568576935723
"Acanthurus achilles","Manuae",23.4,21.2008139958084,0.681977207614498,19.8042313356882,22.5568704857558
"Acanthurus achilles","Manuae",23.5,21.2008144342853,0.681977782279274,19.8042313356882,22.5568826749384
"Acanthurus achilles","Manuae",23.6,21.2008148528522,0.681978332544641,19.8042313356882,22.5568942895449
"Acanthurus achilles","Manuae",23.7,21.2008152524476,0.681978859484212,19.8042313356883,22.5569053566602
"Acanthurus achilles","Manuae",23.8,21.2008156339642,0.681979364122711,19.8042313356883,22.5569159020927
"Acanthurus achilles","Manuae",23.9,21.2008159982512,0.681979847438269,19.8042313356883,22.556925950434
"Acanthurus achilles","Manuae",24,21.2008163461161,0.681980310364616,19.8042313356883,22.5569355251163
"Acanthurus achilles","Manuae",24.1,21.2008166783274,0.681980753793166,19.8042313356883,22.5569446484674
"Acanthurus achilles","Manuae",24.2,21.2008169956161,0.68198117857499,19.8042313356883,22.5569533417626
"Acanthurus achilles","Manuae",24.3,21.2008172986781,0.681981585522712,19.8042313356883,22.5569616252743
"Acanthurus achilles","Manuae",24.4,21.2008175881751,0.681981975412299,19.8042313356883,22.5569695183191
"Acanthurus achilles","Manuae",24.5,21.2008178647374,0.681982348984771,19.8042313356883,22.556977039303
"Acanthurus achilles","Manuae",24.6,21.2008181289647,0.681982706947825,19.8042313356883,22.5569842057647
"Acanthurus achilles","Manuae",24.7,21.2008183814277,0.681983049977389,19.8042313356883,22.5569910344158
"Acanthurus achilles","Manuae",24.8,21.2008186226699,0.681983378719092,19.8042313356883,22.5569975411801
"Acanthurus achilles","Manuae",24.9,21.2008188532088,0.681983693789668,19.8042313356883,22.5570037412311
"Acanthurus achilles","Manuae",25,21.200819073537,0.681983995778293,19.8042313356883,22.5570096490267
"Acanthurus achilles","Manuae",25.1,21.2008192841236,0.68198428524786,19.8042313356883,22.5570152783433
"Acanthurus achilles","Manuae",25.2,21.2008194854155,0.681984562736188,19.8042313356883,22.5570206423081
"Acanthurus achilles","Manuae",25.3,21.2008196778382,0.681984828757176,19.8042313356884,22.5570257534292
"Acanthurus achilles","Manuae",25.4,21.2008198617969,0.681985083801908,19.8042313356884,22.5570306236254
"Acanthurus achilles","Manuae",25.5,21.200820037678,0.681985328339694,19.8042313356884,22.5570352642535
"Acanthurus achilles","Manuae",25.6,21.2008202058491,0.68198556281907,19.8042313356884,22.5570396861347
"Acanthurus achilles","Manuae",25.7,21.2008203666608,0.681985787668752,19.8042313356884,22.5570438995806
"Acanthurus achilles","Manuae",25.8,21.2008205204471,0.681986003298536,19.8042313356884,22.5570479144164
"Acanthurus achilles","Manuae",25.9,21.2008206675262,0.681986210100164,19.8042313356884,22.5570517400041
"Acanthurus achilles","Manuae",26,21.2008208082014,0.681986408448149,19.8042313356884,22.5570553852645
"Acanthurus achilles","Manuae",26.1,21.2008209427618,0.681986598700553,19.8042313356884,22.557058858698
"Acanthurus achilles","Manuae",26.2,21.200821071483,0.681986781199737,19.8042313356884,22.5570621684042
"Acanthurus achilles","Manuae",26.3,21.2008211946277,0.681986956273074,19.8042313356884,22.5570653221006
"Acanthurus achilles","Manuae",26.4,21.2008213124464,0.681987124233625,19.8042313356884,22.5570683271415
"Acanthurus achilles","Manuae",26.5,21.2008214251777,0.681987285380788,19.8042313356884,22.557071190534
"Acanthurus achilles","Manuae",26.6,21.2008215330494,0.681987440000914,19.8042313356884,22.5570739189552
"Acanthurus achilles","Manuae",26.7,21.2008216362786,0.681987588367892,19.8042313356884,22.5570765187673
"Acanthurus achilles","Manuae",26.8,21.2008217350725,0.681987730743717,19.8042313356884,22.5570789960326
"Acanthurus achilles","Manuae",26.9,21.2008218296284,0.681987867379014,19.8042313356884,22.5570813565277
