"Species","lmax","Location","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Abudefduf sexfasciatus",19,"Gambiers",4,14.3866587392019,13.7606335327063,15.1364892600744,13.518269030427,12.4865519823974,14.4316066549686
"Abudefduf sexfasciatus",19,"Gambiers",5,14.6047197044048,13.9024311300643,15.4431790322691,13.645235275248,12.5408197051525,14.6743748683404
"Abudefduf sexfasciatus",19,"Gambiers",6,14.6935370087219,13.9517218521158,15.6038475906001,13.6912770337514,12.5569193445334,14.7691911454294
"Abudefduf sexfasciatus",19,"Gambiers",7,14.7300113452978,13.9712000157524,15.6762203271438,13.7082334392161,12.559839648752,14.8154265565053
"Abudefduf sexfasciatus",19,"Gambiers",8,14.745111336075,13.9781456195461,15.7115309806017,13.7145713268698,12.5603140376918,14.8340544546665
"Abudefduf sexfasciatus",19,"Gambiers",9,14.7514121997227,13.9795048480111,15.7264833903359,13.7169741138276,12.5603565182801,14.8404425240295
"Abudefduf sexfasciatus",19,"Gambiers",0,0.467143236206233,-0.336415087295526,1.29076388147143,0.478144184715598,-0.343315298240321,1.31404249925343
"Abudefduf sexfasciatus",19,"Gambiers",1,9.10193087045503,8.381741226757,9.82104840642003,9.13691510441333,8.40757789979179,9.84995961584135
"Abudefduf sexfasciatus",19,"Gambiers",2,12.4985393052803,11.9369571239115,13.0710526886359,12.3951683450647,11.8241797003959,12.9524215642281
"Abudefduf sexfasciatus",19,"Gambiers",3,13.8467686929102,13.3212745177179,14.4617637781942,13.636930491376,12.9074550898863,14.2827715991357
"Abudefduf sexfasciatus",19,"Gambiers",4,14.3866587392019,13.7606335327063,15.1364892600744,14.115976168482,13.2078614176868,14.9043857120583
"Abudefduf sexfasciatus",19,"Gambiers",5,14.6047197044048,13.9024311300643,15.4431790322691,14.3029552349131,13.2912827660178,15.2114206068958
"Abudefduf sexfasciatus",19,"Gambiers",6,14.6935370087219,13.9517218521158,15.6038475906001,14.376763815832,13.3213835126193,15.345812600715
"Abudefduf sexfasciatus",19,"Gambiers",7,14.7300113452978,13.9712000157524,15.6762203271438,14.4062190457697,13.330674015766,15.4127720901596
"Abudefduf sexfasciatus",19,"Gambiers",0,0.467143236206233,-0.336415087295526,1.29076388147143,0.452698253627391,-0.329254139362929,1.2516590882371
"Abudefduf sexfasciatus",19,"Gambiers",1,9.10193087045503,8.381741226757,9.82104840642003,9.02493300779281,8.26532289458185,9.77540463569254
"Abudefduf sexfasciatus",19,"Gambiers",2,12.4985393052803,11.9369571239115,13.0710526886359,12.5962129827236,11.9662100361121,13.2417270032167
"Abudefduf sexfasciatus",19,"Gambiers",3,13.8467686929102,13.3212745177179,14.4617637781942,14.0990371756798,13.4448091022765,14.8424654704965
"Abudefduf sexfasciatus",19,"Gambiers",4,14.3866587392019,13.7606335327063,15.1364892600744,14.7376612530533,13.9324367271362,15.6572256284199
"Abudefduf sexfasciatus",19,"Gambiers",5,14.6047197044048,13.9024311300643,15.4431790322691,15.0116574634303,14.0976406127656,16.0729759464082
"Abudefduf sexfasciatus",19,"Gambiers",6,14.6935370087219,13.9517218521158,15.6038475906001,15.1303232996528,14.1597817499133,16.2841265754797
"Abudefduf sexfasciatus",19,"Gambiers",7,14.7300113452978,13.9712000157524,15.6762203271438,15.1821935392188,14.1803956021676,16.3933149210302
"Abudefduf sexfasciatus",19,"Gambiers",0,0.467143236206233,-0.336415087295526,1.29076388147143,0.476845061051297,-0.353188675989065,1.30956237886156
"Abudefduf sexfasciatus",19,"Gambiers",1,9.10193087045503,8.381741226757,9.82104840642003,9.13273588575373,8.40270962604011,9.85048131590772
"Abudefduf sexfasciatus",19,"Gambiers",2,12.4985393052803,11.9369571239115,13.0710526886359,12.3961695483976,11.8163814089399,12.9668701702483
"Abudefduf sexfasciatus",19,"Gambiers",3,13.8467686929102,13.3212745177179,14.4617637781942,13.643923636866,12.8640918284899,14.3477401839534
"Abudefduf sexfasciatus",19,"Gambiers",4,14.3866587392019,13.7606335327063,15.1364892600744,14.1274245080799,13.1458129933397,15.0195272789017
"Abudefduf sexfasciatus",19,"Gambiers",5,14.6047197044048,13.9024311300643,15.4431790322691,14.3171981916479,13.2294009214397,15.3442472211499
"Abudefduf sexfasciatus",19,"Gambiers",6,14.6935370087219,13.9517218521158,15.6038475906001,14.3926086543305,13.2522781531828,15.501769529004
"Abudefduf sexfasciatus",19,"Gambiers",0,0.467143236206233,-0.336415087295526,1.29076388147143,0.452552842621032,-0.321211220836572,1.25262535701507
"Abudefduf sexfasciatus",19,"Gambiers",1,9.10193087045503,8.381741226757,9.82104840642003,9.02389672412051,8.26359577849215,9.78043043407395
"Abudefduf sexfasciatus",19,"Gambiers",2,12.4985393052803,11.9369571239115,13.0710526886359,12.6095754482474,11.9248766190112,13.4229404348038
"Abudefduf sexfasciatus",19,"Gambiers",3,13.8467686929102,13.3212745177179,14.4617637781942,14.1319840785532,13.2386494486159,15.4366563346449
"Abudefduf sexfasciatus",19,"Gambiers",0,0.467143236206233,-0.336415087295526,1.29076388147143,0.455512780336509,-0.32841659288137,1.26083220238444
"Abudefduf sexfasciatus",19,"Gambiers",1,9.10193087045503,8.381741226757,9.82104840642003,9.03871109975002,8.279543054191,9.79617394548826
"Abudefduf sexfasciatus",19,"Gambiers",2,12.4985393052803,11.9369571239115,13.0710526886359,12.5851022507449,11.9438870336679,13.3099975302544
"Abudefduf sexfasciatus",19,"Gambiers",3,13.8467686929102,13.3212745177179,14.4617637781942,14.0701307505446,13.2751453621279,15.1214952319413
"Abudefduf sexfasciatus",19,"Gambiers",4,14.3866587392019,13.7606335327063,15.1364892600744,14.7001915444298,13.67906966448,16.0523884754049
"Acanthurus achilles",24,"Manuae",0,0.68109204556631,-0.504988616184462,1.89057608110223,0.633259432306178,-0.465764074844374,1.77071369816762
"Acanthurus achilles",24,"Manuae",1,12.228882162512,11.117166276821,13.4040567967214,11.9966197324232,10.8339248432322,13.2670618141585
"Acanthurus achilles",24,"Manuae",2,16.5384111095017,15.6573994786568,17.4138992403624,16.843114454166,15.80859506821,17.8591064222943
"Acanthurus achilles",24,"Manuae",3,18.1704986370853,17.3023495870576,19.0446002079829,18.9268654714758,18.1853157120119,19.6437440995733
"Acanthurus achilles",24,"Manuae",4,18.7973607565113,17.767549066106,19.829774566625,19.8297862333839,19.1996989179163,20.4470695738741
"Acanthurus achilles",24,"Manuae",5,19.0414107146359,17.9000291529096,20.195960299063,20.2240032416051,19.5679357687786,20.8565364126588
"Acanthurus achilles",24,"Manuae",6,19.1376720730444,17.9433406701043,20.3741302608009,20.3973858752301,19.6925283660058,21.0677610613064
"Acanthurus achilles",24,"Manuae",7,19.176122487737,17.9564374715582,20.4523551334421,20.4741871645627,19.742441009012,21.1758090531152
"Acanthurus achilles",24,"Manuae",8,19.1916697042906,17.9592259940137,20.4937386488784,20.5084431972917,19.7613693701758,21.2335415452245
"Acanthurus achilles",24,"Manuae",9,19.1980310445381,17.960499559322,20.5107289097073,20.5238257498905,19.7695365968767,21.2629229435028
"Acanthurus achilles",24,"Manuae",10,19.2006640016885,17.9609079933341,20.5160202478294,20.5307786081408,19.771927856225,21.2776784580453
"Acanthurus achilles",24,"Manuae",11,19.2017660598325,17.9610398468571,20.5207901702444,20.5339413667621,19.7727374709868,21.2862526833029
"Acanthurus achilles",24,"Manuae",12,19.2022324049549,17.961082120906,20.5219223014441,20.5353890161611,19.7730467367522,21.2900021520779
"Acanthurus achilles",24,"Manuae",13,19.2024318569979,17.9610956746596,20.5224112448341,20.536055646305,19.7731648931959,21.2919366601625
"Acanthurus achilles",24,"Manuae",14,19.2025180539337,17.9611000202511,20.5226224123156,20.5363644358128,19.7732100433556,21.2924500483924
"Acanthurus achilles",24,"Manuae",15,19.2025556869389,17.9611014135417,20.5227136138104,20.536508292494,19.7732272994252,21.292985804352
"Acanthurus achilles",24,"Manuae",16,19.2025722819441,17.9611018602643,20.5227530035533,20.5365756867959,19.7732338958681,21.2931520043503
"Acanthurus achilles",24,"Manuae",17,19.2025796716999,17.9611020034955,20.5227700161433,20.5366074320899,19.7732364180007,21.2932314273037
"Acanthurus achilles",24,"Manuae",18,19.2025829940362,17.9611020494196,20.5227773640504,20.5366224648064,19.773237382543,21.2932693859737
"Acanthurus achilles",24,"Manuae",19,19.2025845018131,17.9611020641443,20.5227805377267,20.5366296202703,19.7732377514995,21.2932875297678
"Acanthurus achilles",24,"Manuae",20,19.2025851924197,17.9611020688655,20.5227819085049,20.5366330433885,19.7732378926672,21.2932962033744
"Acanthurus achilles",24,"Manuae",21,19.2025855116061,17.9611020703793,20.5227825005806,20.5366346890198,19.7732379466938,21.2933003503189
"Acanthurus achilles",24,"Manuae",22,19.202585660438,17.9611020708647,20.522782756317,20.5366354839216,19.773237967376,21.2933023332888
"Acanthurus achilles",24,"Manuae",23,19.2025857304385,17.9611020710203,20.522782866779,20.536635869675,19.7732379752958,21.2933032816331
"Acanthurus achilles",24,"Manuae",24,19.2025857636409,17.9611020710702,20.5227829144922,20.5366360577223,19.7732379783294,21.2933037352409
"Acanthurus achilles",24,"Manuae",25,19.2025857795194,17.9611020710862,20.5227829351018,20.5366361497953,19.7732379794917,21.2933039522424
"Acanthurus achilles",24,"Manuae",26,19.2025857871739,17.9611020710914,20.5227829440041,20.5366361950698,19.7732379799373,21.2933040560705
"Acanthurus achilles",24,"Manuae",27,19.2025857908925,17.961102071093,20.5227829478495,20.5366362174251,19.7732379801081,21.2933041057572
"Acanthurus achilles",24,"Manuae",0,0.68109204556631,-0.504988616184462,1.89057608110223,0.629059577689251,-0.462151326312214,1.75661453297437
"Acanthurus achilles",24,"Manuae",1,12.228882162512,11.117166276821,13.4040567967214,11.9698352484483,10.7676858428621,13.2605451236477
"Acanthurus achilles",24,"Manuae",2,16.5384111095017,15.6573994786568,17.4138992403624,16.8546290026574,15.799935768848,17.893977291187
"Acanthurus achilles",24,"Manuae",3,18.1704986370853,17.3023495870576,19.0446002079829,18.9790796388064,18.1501906528382,19.8163720959724
"Acanthurus achilles",24,"Manuae",4,18.7973607565113,17.767549066106,19.829774566625,19.9116727014026,19.0597812843767,20.7669652091422
"Acanthurus achilles",24,"Manuae",5,19.0414107146359,17.9000291529096,20.195960299063,20.324760011129,19.3726726344299,21.271226717989
"Acanthurus achilles",24,"Manuae",6,19.1376720730444,17.9433406701043,20.3741302608009,20.5093314584708,19.4760601157627,21.5422084260842
"Acanthurus achilles",24,"Manuae",7,19.176122487737,17.9564374715582,20.4523551334421,20.5924959342037,19.5233168351216,21.6808962627334
"Acanthurus achilles",24,"Manuae",8,19.1916697042906,17.9592259940137,20.4937386488784,20.6302746646434,19.5386214878378,21.751982755586
"Acanthurus achilles",24,"Manuae",9,19.1980310445381,17.960499559322,20.5107289097073,20.6475722456381,19.5440762121635,21.7937094602683
"Acanthurus achilles",24,"Manuae",10,19.2006640016885,17.9609079933341,20.5160202478294,20.6555531141964,19.545872408473,21.8108056800911
"Acanthurus achilles",24,"Manuae",11,19.2017660598325,17.9610398468571,20.5207901702444,20.6592628677355,19.5470402908365,21.820041194748
"Acanthurus achilles",24,"Manuae",12,19.2022324049549,17.961082120906,20.5219223014441,20.6609997794037,19.5471814952225,21.825642010441
"Acanthurus achilles",24,"Manuae",13,19.2024318569979,17.9610956746596,20.5224112448341,20.6618187333789,19.5472316988337,21.8277872512526
"Acanthurus achilles",24,"Manuae",0,0.68109204556631,-0.504988616184462,1.89057608110223,0.72867216074811,-0.542556252837351,2.03435680333153
"Acanthurus achilles",24,"Manuae",1,12.228882162512,11.117166276821,13.4040567967214,12.3697182877877,11.3279014065968,13.4637084620883
"Acanthurus achilles",24,"Manuae",2,16.5384111095017,15.6573994786568,17.4138992403624,16.1451273926212,15.3773391823934,16.9234193084034
"Acanthurus achilles",24,"Manuae",3,18.1704986370853,17.3023495870576,19.0446002079829,17.3918361156516,16.6018232080227,18.1599339727853
"Acanthurus achilles",24,"Manuae",4,18.7973607565113,17.767549066106,19.829774566625,17.8106349308224,16.8818030319965,18.7153358621648
"Acanthurus achilles",24,"Manuae",5,19.0414107146359,17.9000291529096,20.195960299063,17.9536354209365,16.956322561848,18.9433185661197
"Acanthurus achilles",24,"Manuae",6,19.1376720730444,17.9433406701043,20.3741302608009,18.0032313744861,16.9744509853626,19.035031852108
"Acanthurus achilles",24,"Manuae",7,19.176122487737,17.9564374715582,20.4523551334421,18.0206912925515,16.9804241928335,19.0757287476585
"Acanthurus achilles",24,"Manuae",8,19.1916697042906,17.9592259940137,20.4937386488784,18.0269265689093,16.9824214045173,19.0862226169599
"Acanthurus achilles",24,"Manuae",9,19.1980310445381,17.960499559322,20.5107289097073,18.0291840911015,16.9825539042134,19.0942143370559
"Acanthurus achilles",24,"Manuae",10,19.2006640016885,17.9609079933341,20.5160202478294,18.0300122765892,16.9825855917857,19.0992317848557
"Acanthurus achilles",24,"Manuae",11,19.2017660598325,17.9610398468571,20.5207901702444,18.0303199622028,16.9825931835498,19.1008169019175
"Acanthurus achilles",24,"Manuae",12,19.2022324049549,17.961082120906,20.5219223014441,18.0304356643946,16.9825950060924,19.1009795070823
"Acanthurus achilles",24,"Manuae",13,19.2024318569979,17.9610956746596,20.5224112448341,18.0304796799582,16.9825954446278,19.1010391723522
"Acanthurus achilles",24,"Manuae",14,19.2025180539337,17.9611000202511,20.5226224123156,18.0304966108727,16.9825955504175,19.1010611970289
"Acanthurus achilles",24,"Manuae",0,0.68109204556631,-0.504988616184462,1.89057608110223,0.657482865914329,-0.485643765592848,1.82966956220612
"Acanthurus achilles",24,"Manuae",1,12.228882162512,11.117166276821,13.4040567967214,12.1205100602471,10.9500320353232,13.351753664769
"Acanthurus achilles",24,"Manuae",2,16.5384111095017,15.6573994786568,17.4138992403624,16.6807761389229,15.726311044067,17.6715864332674
"Acanthurus achilles",24,"Manuae",3,18.1704986370853,17.3023495870576,19.0446002079829,18.5241344501006,17.4864675444726,19.5515370749169
"Acanthurus achilles",24,"Manuae",4,18.7973607565113,17.767549066106,19.829774566625,19.2806730126636,17.9886506949342,20.5132941626729
"Acanthurus achilles",24,"Manuae",5,19.0414107146359,17.9000291529096,20.195960299063,19.595719229991,18.1310089411362,21.0314664905441
"Acanthurus achilles",24,"Manuae",6,19.1376720730444,17.9433406701043,20.3741302608009,19.7287639649694,18.1888642339156,21.292543071049
"Acanthurus achilles",24,"Manuae",7,19.176122487737,17.9564374715582,20.4523551334421,19.7857138038461,18.2050838601393,21.4333255318292
"Acanthurus achilles",24,"Manuae",0,0.68109204556631,-0.504988616184462,1.89057608110223,0.65435137026704,-0.486231796352042,1.82625878534318
"Acanthurus achilles",24,"Manuae",1,12.228882162512,11.117166276821,13.4040567967214,12.0978817369228,10.879006386286,13.3608539882593
"Acanthurus achilles",24,"Manuae",2,16.5384111095017,15.6573994786568,17.4138992403624,16.695179908478,15.7273972014134,17.7065190985183
"Acanthurus achilles",24,"Manuae",3,18.1704986370853,17.3023495870576,19.0446002079829,18.5744950747983,17.4606977957592,19.6782691181949
"Acanthurus achilles",24,"Manuae",4,18.7973607565113,17.767549066106,19.829774566625,19.3555727311804,17.9375969769464,20.738087940115
"Acanthurus achilles",24,"Manuae",5,19.0414107146359,17.9000291529096,20.195960299063,19.6853836808093,18.0831285625487,21.3078966890787
"Acanthurus achilles",24,"Manuae",6,19.1376720730444,17.9433406701043,20.3741302608009,19.8267736346576,18.1280721577569,21.607294122499
"Acanthurus achilles",24,"Manuae",0,0.68109204556631,-0.504988616184462,1.89057608110223,0.685043872461121,-0.520035133710032,1.9063976746112
"Acanthurus achilles",24,"Manuae",1,12.228882162512,11.117166276821,13.4040567967214,12.2245849485683,11.052364751632,13.4119574059239
"Acanthurus achilles",24,"Manuae",2,16.5384111095017,15.6573994786568,17.4138992403624,16.4850607635763,15.4610298659321,17.5469200979904
"Acanthurus achilles",24,"Manuae",3,18.1704986370853,17.3023495870576,19.0446002079829,18.0994336612077,16.6144306041915,19.5208384633425
"Acanthurus achilles",24,"Manuae",4,18.7973607565113,17.767549066106,19.829774566625,18.7261700092353,16.8892684363396,20.5707222149302
"Acanthurus achilles",24,"Manuae",0,0.68109204556631,-0.504988616184462,1.89057608110223,0.768528186862617,-0.572197549431372,2.12648323296858
"Acanthurus achilles",24,"Manuae",1,12.228882162512,11.117166276821,13.4040567967214,12.4236851278367,11.4278867437983,13.4402498427191
"Acanthurus achilles",24,"Manuae",2,16.5384111095017,15.6573994786568,17.4138992403624,15.7577403932718,14.9945185323509,16.5115981820475
"Acanthurus achilles",24,"Manuae",3,18.1704986370853,17.3023495870576,19.0446002079829,16.734382328164,15.8351753498893,17.5990795102591
"Acanthurus achilles",24,"Manuae",4,18.7973607565113,17.767549066106,19.829774566625,17.0269017775069,15.9982895325453,18.0142263475148
"Acanthurus achilles",24,"Manuae",5,19.0414107146359,17.9000291529096,20.195960299063,17.1163704288063,16.0379696865342,18.1785286358925
"Acanthurus achilles",24,"Manuae",6,19.1376720730444,17.9433406701043,20.3741302608009,17.1442824874498,16.050578359516,18.2416860876576
"Acanthurus achilles",24,"Manuae",7,19.176122487737,17.9564374715582,20.4523551334421,17.1531556480812,16.0519772540055,18.2622643956942
"Acanthurus achilles",24,"Manuae",8,19.1916697042906,17.9592259940137,20.4937386488784,17.1560273065141,16.0523480877899,18.2740012310153
"Acanthurus achilles",24,"Manuae",9,19.1980310445381,17.960499559322,20.5107289097073,17.1569726547418,16.0524326249128,18.2786525700278
"Acanthurus achilles",24,"Manuae",10,19.2006640016885,17.9609079933341,20.5160202478294,17.1572889704718,16.0524518718647,18.2803202426964
"Acanthurus achilles",24,"Manuae",11,19.2017660598325,17.9610398468571,20.5207901702444,17.157396470837,16.0524562539061,18.2809482086719
"Acanthurus achilles",24,"Manuae",12,19.2022324049549,17.961082120906,20.5219223014441,17.1574335535742,16.0524572515855,18.2811846716416
"Acanthurus achilles",24,"Manuae",13,19.2024318569979,17.9610956746596,20.5224112448341,17.1574465295336,16.0524574787317,18.2812737130271
"Acanthurus achilles",24,"Manuae",0,0.68109204556631,-0.504988616184462,1.89057608110223,0.720448296035363,-0.537113295690701,1.99310855073237
"Acanthurus achilles",24,"Manuae",1,12.228882162512,11.117166276821,13.4040567967214,12.3515040253006,11.3004792274697,13.4642248077201
"Acanthurus achilles",24,"Manuae",2,16.5384111095017,15.6573994786568,17.4138992403624,16.2203365543538,15.4272396166788,17.0089345712763
"Acanthurus achilles",24,"Manuae",3,18.1704986370853,17.3023495870576,19.0446002079829,17.5294559682337,16.7002228642257,18.3262998444058
"Acanthurus achilles",24,"Manuae",4,18.7973607565113,17.767549066106,19.829774566625,17.97969990594,17.0294164733712,18.8963798110307
"Acanthurus achilles",24,"Manuae",5,19.0414107146359,17.9000291529096,20.195960299063,18.1369723254142,17.123292300883,19.1403632617391
"Acanthurus achilles",24,"Manuae",6,19.1376720730444,17.9433406701043,20.3741302608009,18.1927285178983,17.1463775735829,19.2399377512793
"Acanthurus achilles",24,"Manuae",7,19.176122487737,17.9564374715582,20.4523551334421,18.212777814174,17.1516109292277,19.2842613877197
"Acanthurus achilles",24,"Manuae",8,19.1916697042906,17.9592259940137,20.4937386488784,18.2200862974969,17.15358521419,19.3040427135627
"Acanthurus achilles",24,"Manuae",9,19.1980310445381,17.960499559322,20.5107289097073,18.2227856428955,17.1538477684705,19.3121747297233
"Acanthurus achilles",24,"Manuae",10,19.2006640016885,17.9609079933341,20.5160202478294,18.2237953507095,17.1538719886103,19.3149810009525
"Acanthurus achilles",24,"Manuae",11,19.2017660598325,17.9610398468571,20.5207901702444,18.2241777014997,17.1538776632674,19.3163152587127
"Acanthurus achilles",24,"Manuae",12,19.2022324049549,17.961082120906,20.5219223014441,18.2243242220093,17.1538789983169,19.3165116226684
"Acanthurus achilles",24,"Manuae",14,19.2025180539337,17.9611000202511,20.5226224123156,18.2244032942879,17.1538793888981,19.3166066605648
"Acanthurus achilles",24,"Manuae",0,0.68109204556631,-0.504988616184462,1.89057608110223,0.682158975294285,-0.512981441775524,1.90552420513149
"Acanthurus achilles",24,"Manuae",1,12.228882162512,11.117166276821,13.4040567967214,12.2141083300429,11.0268514711718,13.4164121845716
"Acanthurus achilles",24,"Manuae",2,16.5384111095017,15.6573994786568,17.4138992403624,16.5035813174814,15.4889829525727,17.5401179520268
"Acanthurus achilles",24,"Manuae",3,18.1704986370853,17.3023495870576,19.0446002079829,18.1408056282355,16.6877004621494,19.4940719666403
"Acanthurus achilles",24,"Manuae",4,18.7973607565113,17.767549066106,19.829774566625,18.7809427981134,16.987234807849,20.5735735901361
"Acanthurus lineatus",38,"Marquesas",0,3.25784657634098,-0.00236142658587327,8.73120200499728,3.63963026198164,-0.00358946852858556,8.65735024618545
"Acanthurus lineatus",38,"Marquesas",1,10.1303646356028,7.55906847439134,13.6375814248959,10.911297272973,8.29608994269221,14.1350251112588
"Acanthurus lineatus",38,"Marquesas",2,14.98613400862,11.99460816934,17.5994411663549,15.5912975671524,13.1023857604957,17.9416522245913
"Acanthurus lineatus",38,"Marquesas",3,18.4823954060695,15.4896204019581,20.6440185012478,18.7386813633275,16.0478744462355,20.7323737823432
"Acanthurus lineatus",38,"Marquesas",0,3.25784657634098,-0.00236142658587327,8.73120200499728,3.67819832278441,-0.00731204163995231,9.00142457406326
"Acanthurus lineatus",38,"Marquesas",1,10.1303646356028,7.55906847439134,13.6375814248959,8.0664053916304,4.07652470805156,11.6055367735268
"Acanthurus lineatus",38,"Marquesas",2,14.98613400862,11.99460816934,17.5994411663549,9.64543987339667,5.80255906216473,14.1281371504209
"Acanthurus lineatus",38,"Marquesas",3,18.4823954060695,15.4896204019581,20.6440185012478,10.7499468295318,6.09471823373877,16.7104054627507
"Acanthurus lineatus",38,"Marquesas",4,21.0431695501006,18.3886557960282,23.0427509512179,11.6810461241056,6.09912082304431,19.4917583717211
"Acanthurus lineatus",38,"Marquesas",0,3.25784657634098,-0.00236142658587327,8.73120200499728,3.73262745887,-0.00308829481978629,8.90371854636753
"Acanthurus lineatus",38,"Marquesas",1,10.1303646356028,7.55906847439134,13.6375814248959,11.0856539808831,8.42627385556395,14.3149814043631
"Acanthurus lineatus",38,"Marquesas",2,14.98613400862,11.99460816934,17.5994411663549,15.8004151301089,13.4004405650559,18.0996752808597
