"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species","Location"
7,19.3783153514877,18.0564632564986,20.6462505449513,17.3457483311365,16.4087034436445,18.3294565178623,"Acanthurus achilles","Manuae"
8,19.382556978764,18.0568539393446,20.6488357901236,17.346281155605,16.408747213545,18.3319288297517,"Acanthurus achilles","Manuae"
9,19.3839880244567,18.0569421596601,20.6542699646562,17.346418490295,16.4087544316698,18.3326560567953,"Acanthurus achilles","Manuae"
10,19.3844774470731,18.0569620828717,20.6548452472418,17.3464545366051,16.4087556220334,18.3328712388791,"Acanthurus achilles","Manuae"
11,19.3846470346013,18.0569665826655,20.6550273432428,17.346464159873,16.408755818343,18.3329349144999,"Acanthurus achilles","Manuae"
12,19.3847065413478,18.0569675990659,20.6558564864292,17.3464667701682,16.408755850718,18.3329537584772,"Acanthurus achilles","Manuae"
13,19.38472767604,18.0569678286662,20.6563259053483,17.3464674888107,16.4087558560574,18.3329593355412,"Acanthurus achilles","Manuae"
0,0.481071842880814,-0.578772800846745,1.56356870602706,0.505842899194752,-0.625461899586335,1.63260650271989,"Acanthurus achilles","Manuae"
1,13.6474431573368,12.6044080097401,14.6844952842176,13.68833475783,12.7224061967377,14.6462598980118,"Acanthurus achilles","Manuae"
2,17.6107978359839,16.7917825275579,18.4436674065154,17.1706694884061,16.5099693789394,17.8449428112676,"Acanthurus achilles","Manuae"
3,18.8265081526099,17.7493356479196,19.8132092209119,18.1088305905527,17.3147395017453,18.8577719399786,"Acanthurus achilles","Manuae"
4,19.2061075703893,17.982331453213,20.3303691341857,18.3663287300831,17.4777634795972,19.2108711955692,"Acanthurus achilles","Manuae"
5,19.3266576704836,18.035185968606,20.5246816455454,18.4382698290847,17.5180826766157,19.3327356315959,"Acanthurus achilles","Manuae"
6,19.3655637067646,18.0547329188681,20.6242814337236,18.4587129527402,17.5262425076769,19.3668308738177,"Acanthurus achilles","Manuae"
7,19.3783153514877,18.0564632564986,20.6462505449513,18.4646173804216,17.5270879960302,19.3827119101809,"Acanthurus achilles","Manuae"
8,19.382556978764,18.0568539393446,20.6488357901236,18.4663495285423,17.527255048471,19.389679834432,"Acanthurus achilles","Manuae"
9,19.3839880244567,18.0569421596601,20.6542699646562,18.4668653526914,17.5272880548948,19.3920340385141,"Acanthurus achilles","Manuae"
10,19.3844774470731,18.0569620828717,20.6548452472418,18.4670211902517,17.5272945763508,19.3928221548033,"Acanthurus achilles","Manuae"
11,19.3846470346013,18.0569665826655,20.6550273432428,18.4670689265985,17.5272958648706,19.3928748977846,"Acanthurus achilles","Manuae"
12,19.3847065413478,18.0569675990659,20.6558564864292,18.4670837446717,17.5272961194587,19.3928902760373,"Acanthurus achilles","Manuae"
14,19.3847352703598,18.0569678805358,20.6565293181324,18.4670898859924,17.5272961796996,19.3928961114878,"Acanthurus achilles","Manuae"
0,0.481071842880814,-0.578772800846745,1.56356870602706,0.486092979637006,-0.598258979748107,1.57690332966139,"Acanthurus achilles","Manuae"
1,13.6474431573368,12.6044080097401,14.6844952842176,13.6451915380904,12.5924941086094,14.6665576192445,"Acanthurus achilles","Manuae"
2,17.6107978359839,16.7917825275579,18.4436674065154,17.4987351433758,16.4687042707972,18.5164757364859,"Acanthurus achilles","Manuae"
3,18.8265081526099,17.7493356479196,19.8132092209119,18.6617606544616,17.1788446261073,20.1032172575219,"Acanthurus achilles","Manuae"
4,19.2061075703893,17.982331453213,20.3303691341857,19.0227763134948,17.3084186923987,20.7873363376217,"Acanthurus achilles","Manuae"
0,-951.871447666129,-3834.634656047,2.35035770227727,-213167.485269597,-865909.106256242,2.52894162723342,"Acanthurus lineatus","Marquesas"
1,11.7452893252238,-0.428007074120234,17.6038547383621,11.6157467256337,-0.653497728060676,17.386636848869,"Acanthurus lineatus","Marquesas"
2,16.0530711498846,0.518758856501688,23.1916050207731,15.169580257179,0.388318582281884,22.4339980733724,"Acanthurus lineatus","Marquesas"
3,17.5893535748156,0.518992637778872,26.0513366705825,16.2614597428683,0.388319835741439,25.5951551375161,"Acanthurus lineatus","Marquesas"
0,-951.871447666129,-3834.634656047,2.35035770227727,-172149.515907625,-699014.998834999,4.10724642681922,"Acanthurus lineatus","Marquesas"
1,11.7452893252238,-0.428007074120234,17.6038547383621,8.03660019746309,-0.643694173444805,13.2010516297314,"Acanthurus lineatus","Marquesas"
2,16.0530711498846,0.518758856501688,23.1916050207731,8.43131413667342,0.391832070556621,13.7448583847371,"Acanthurus lineatus","Marquesas"
3,17.5893535748156,0.518992637778872,26.0513366705825,8.43764115867729,0.391833604594648,13.7855876209126,"Acanthurus lineatus","Marquesas"
4,18.194141980364,0.518992695505586,27.633679327663,8.43810595785408,0.391833604596921,13.7872915376652,"Acanthurus lineatus","Marquesas"
0,-951.871447666129,-3834.634656047,2.35035770227727,-326871.021386827,-1328849.43640669,2.48324452133648,"Acanthurus lineatus","Marquesas"
1,11.7452893252238,-0.428007074120234,17.6038547383621,11.7433357939397,-0.673382753667497,17.5074519895956,"Acanthurus lineatus","Marquesas"
2,16.0530711498846,0.518758856501688,23.1916050207731,15.4400798644908,0.381545437617433,22.0944701032913,"Acanthurus lineatus","Marquesas"
3,17.5893535748156,0.518992637778872,26.0513366705825,16.532760606412,0.381546275089326,24.1680221687963,"Acanthurus lineatus","Marquesas"
4,18.194141980364,0.518992695505586,27.633679327663,16.8967951066646,0.381546275089991,25.1274555382877,"Acanthurus lineatus","Marquesas"
5,18.4412759998768,0.51899269551984,28.4801715227601,17.0231311168465,0.381546275089991,25.5517380074225,"Acanthurus lineatus","Marquesas"
0,-951.871447666129,-3834.634656047,2.35035770227727,-7787873.00396267,-31862942.8095232,2.40014126240523,"Acanthurus lineatus","Marquesas"
1,11.7452893252238,-0.428007074120234,17.6038547383621,11.7249886673497,-0.833690137158053,17.6422714717502,"Acanthurus lineatus","Marquesas"
2,16.0530711498846,0.518758856501688,23.1916050207731,15.7868157977472,0.339830455038935,22.2846568094049,"Acanthurus lineatus","Marquesas"
3,17.5893535748156,0.518992637778872,26.0513366705825,17.0728853188328,0.33983049826001,24.2247084993012,"Acanthurus lineatus","Marquesas"
4,18.194141980364,0.518992695505586,27.633679327663,17.5246907034189,0.339830498260011,25.1097192241553,"Acanthurus lineatus","Marquesas"
5,18.4412759998768,0.51899269551984,28.4801715227601,17.6876927542277,0.339830498260011,25.5375293671476,"Acanthurus lineatus","Marquesas"
6,18.5456994841055,0.518992695519844,28.8803910582243,17.7479610985279,0.339830498260011,25.7237842781364,"Acanthurus lineatus","Marquesas"
7,18.5911932956785,0.518992695519844,29.0971005085922,17.770757535845,0.339830498260011,25.7983776161117,"Acanthurus lineatus","Marquesas"
8,18.6115838583098,0.518992695519844,29.1946169114376,17.7795650359247,0.339830498260011,25.8302093023735,"Acanthurus lineatus","Marquesas"
0,-951.871447666129,-3834.634656047,2.35035770227727,-1.85955457038516e+23,-8.55460107347776e+23,1.83090954889109,"Acanthurus lineatus","Marquesas"
1,11.7452893252238,-0.428007074120234,17.6038547383621,9.06624681288211,-7.96401855904672,17.010941280815,"Acanthurus lineatus","Marquesas"
2,16.0530711498846,0.518758856501688,23.1916050207731,17.0516625207917,0.175289472905051,25.1086578414917,"Acanthurus lineatus","Marquesas"
3,17.5893535748156,0.518992637778872,26.0513366705825,20.4200643524001,0.175289472905051,29.1753275610109,"Acanthurus lineatus","Marquesas"
4,18.194141980364,0.518992695505586,27.633679327663,22.3323217962594,0.175289472905051,31.269553278575,"Acanthurus lineatus","Marquesas"
5,18.4412759998768,0.51899269551984,28.4801715227601,23.4241439093427,0.175289472905051,32.5314138861713,"Acanthurus lineatus","Marquesas"
6,18.5456994841055,0.518992695519844,28.8803910582243,24.0509801032176,0.175289472905051,33.3241541676675,"Acanthurus lineatus","Marquesas"
7,18.5911932956785,0.518992695519844,29.0971005085922,24.4127833503765,0.175289472905051,33.8483950389482,"Acanthurus lineatus","Marquesas"
8,18.6115838583098,0.518992695519844,29.1946169114376,24.622692723037,0.175289472905051,34.2043095960561,"Acanthurus lineatus","Marquesas"
9,18.6209696316422,0.518992695519844,29.2616955166614,24.7450871070868,0.175289472905051,34.444027664831,"Acanthurus lineatus","Marquesas"
10,18.6254003079713,0.518992695519844,29.3234360661269,24.8167995942475,0.175289472905051,34.6001788945743,"Acanthurus lineatus","Marquesas"
11,18.6275428985192,0.518992695519844,29.3535471248742,24.8590147744475,0.175289472905051,34.6948985286596,"Acanthurus lineatus","Marquesas"
12,18.6286033059399,0.518992695519844,29.3554290664782,24.8839792954757,0.175289472905051,34.7481930023289,"Acanthurus lineatus","Marquesas"
13,18.6291400006715,0.518992695519844,29.3559311805529,24.8988079461719,0.175289472905051,34.7915633059832,"Acanthurus lineatus","Marquesas"
14,18.6294175889973,0.518992695519844,29.3561448132988,24.9076539999147,0.175289472905051,34.8205202881422,"Acanthurus lineatus","Marquesas"
15,18.629564217239,0.518992695519844,29.3562360640091,24.9129532598348,0.175289472905051,34.8363364636879,"Acanthurus lineatus","Marquesas"
0,-951.871447666129,-3834.634656047,2.35035770227727,-8.20296422065379e+33,-4.17895465142929e+34,2.16096197722178,"Acanthurus lineatus","Marquesas"
1,11.7452893252238,-0.428007074120234,17.6038547383621,3.14112593121534,-35.0391611110419,17.6028378917009,"Acanthurus lineatus","Marquesas"
2,16.0530711498846,0.518758856501688,23.1916050207731,16.5743602742082,0.141774655113817,23.5990972345706,"Acanthurus lineatus","Marquesas"
3,17.5893535748156,0.518992637778872,26.0513366705825,18.6341831366896,0.141774655113817,26.1380023768745,"Acanthurus lineatus","Marquesas"
4,18.194141980364,0.518992695505586,27.633679327663,19.5347303924005,0.141774655113817,27.4738388161525,"Acanthurus lineatus","Marquesas"
5,18.4412759998768,0.51899269551984,28.4801715227601,19.9340765403559,0.141774655113817,28.2129142778909,"Acanthurus lineatus","Marquesas"
6,18.5456994841055,0.518992695519844,28.8803910582243,20.1135750674104,0.141774655113817,28.6173100847355,"Acanthurus lineatus","Marquesas"
7,18.5911932956785,0.518992695519844,29.0971005085922,20.1953038832347,0.141774655113817,28.8360389703494,"Acanthurus lineatus","Marquesas"
8,18.6115838583098,0.518992695519844,29.1946169114376,20.2329787454508,0.141774655113817,28.9500378716637,"Acanthurus lineatus","Marquesas"
9,18.6209696316422,0.518992695519844,29.2616955166614,20.2505526559278,0.141774655113817,29.0079942572724,"Acanthurus lineatus","Marquesas"
10,18.6254003079713,0.518992695519844,29.3234360661269,20.2588438705602,0.141774655113817,29.0290457279561,"Acanthurus lineatus","Marquesas"
0,-951.871447666129,-3834.634656047,2.35035770227727,-4.66231405103623,-20.7347226314642,2.35885902298574,"Acanthurus lineatus","Marquesas"
1,11.7452893252238,-0.428007074120234,17.6038547383621,11.8728391362832,-0.224881677621628,17.6679620961752,"Acanthurus lineatus","Marquesas"
2,16.0530711498846,0.518758856501688,23.1916050207731,16.1819219843718,0.895023369937302,22.4664572201941,"Acanthurus lineatus","Marquesas"
3,17.5893535748156,0.518992637778872,26.0513366705825,17.6464028490508,0.956173883896456,24.134037527729,"Acanthurus lineatus","Marquesas"
4,18.194141980364,0.518992695505586,27.633679327663,18.1776142048158,0.959512903901428,24.8618931129513,"Acanthurus lineatus","Marquesas"
5,18.4412759998768,0.51899269551984,28.4801715227601,18.3749611903687,0.959695225420443,25.2077234147331,"Acanthurus lineatus","Marquesas"
6,18.5456994841055,0.518992695519844,28.8803910582243,18.4494991515882,0.959705180777478,25.3526230945937,"Acanthurus lineatus","Marquesas"
7,18.5911932956785,0.518992695519844,29.0971005085922,18.4780706917088,0.959705724372849,25.4120783170315,"Acanthurus lineatus","Marquesas"
8,18.6115838583098,0.518992695519844,29.1946169114376,18.4891758329579,0.959705754054951,25.4341833455887,"Acanthurus lineatus","Marquesas"
9,18.6209696316422,0.518992695519844,29.2616955166614,18.4935496319463,0.959705755675692,25.4491958944437,"Acanthurus lineatus","Marquesas"
10,18.6254003079713,0.518992695519844,29.3234360661269,18.4952941719539,0.95970575576419,25.4520634456988,"Acanthurus lineatus","Marquesas"
11,18.6275428985192,0.518992695519844,29.3535471248742,18.4959984677384,0.959705755769022,25.4540579964991,"Acanthurus lineatus","Marquesas"
12,18.6286033059399,0.518992695519844,29.3554290664782,18.4962861165456,0.959705755769286,25.455562965238,"Acanthurus lineatus","Marquesas"
13,18.6291400006715,0.518992695519844,29.3559311805529,18.4964049114552,0.9597057557693,25.4562208062277,"Acanthurus lineatus","Marquesas"
14,18.6294175889973,0.518992695519844,29.3561448132988,18.4964544981981,0.959705755769301,25.4565083854744,"Acanthurus lineatus","Marquesas"
15,18.629564217239,0.518992695519844,29.3562360640091,18.4964754093762,0.959705755769301,25.456634113554,"Acanthurus lineatus","Marquesas"
16,18.6296432688049,0.518992695519844,29.3562752113627,18.4964843148143,0.959705755769301,25.4566890854483,"Acanthurus lineatus","Marquesas"
17,18.6296867410325,0.518992695519844,29.3562920871817,18.4964881432308,0.959705755769301,25.456713122371,"Acanthurus lineatus","Marquesas"
18,18.6297111102823,0.518992695519844,29.3562994006051,18.4964898039523,0.959705755769301,25.4567236333532,"Acanthurus lineatus","Marquesas"
19,18.6297250258794,0.518992695519844,29.3563025881719,18.4964905305893,0.959705755769301,25.4567282298919,"Acanthurus lineatus","Marquesas"
20,18.6297331143526,0.518992695519844,29.3563039860039,18.4964908511519,0.959705755769301,25.4567302400907,"Acanthurus lineatus","Marquesas"
21,18.6297378960749,0.518992695519844,29.3563046029682,18.4964909936853,0.959705755769301,25.4567311192452,"Acanthurus lineatus","Marquesas"
22,18.6297407686804,0.518992695519844,29.3563048771237,18.4964910575359,0.959705755769301,25.4567315037549,"Acanthurus lineatus","Marquesas"
23,18.6297425206946,0.518992695519844,29.356304999798,18.4964910863427,0.959705755769301,25.4567316719307,"Acanthurus lineatus","Marquesas"
0,-951.871447666129,-3834.634656047,2.35035770227727,-6.9990309558462e+82,-5.54514628698513e+83,2.38593619896201,"Acanthurus lineatus","Marquesas"
1,11.7452893252238,-0.428007074120234,17.6038547383621,-10532.426937919,-45295.6601696735,17.6198134851454,"Acanthurus lineatus","Marquesas"
2,16.0530711498846,0.518758856501688,23.1916050207731,15.8742814441382,0.0850876965219415,22.4924679406026,"Acanthurus lineatus","Marquesas"
3,17.5893535748156,0.518992637778872,26.0513366705825,17.2701209411311,0.0850876965219415,24.5212890477614,"Acanthurus lineatus","Marquesas"
4,18.194141980364,0.518992695505586,27.633679327663,17.7790894529471,0.0850876965219415,25.5443260542577,"Acanthurus lineatus","Marquesas"
5,18.4412759998768,0.51899269551984,28.4801715227601,17.9692933645324,0.0850876965219415,25.9827166249883,"Acanthurus lineatus","Marquesas"
6,18.5456994841055,0.518992695519844,28.8803910582243,18.0420150540297,0.0850876965219415,26.1880160389081,"Acanthurus lineatus","Marquesas"
7,18.5911932956785,0.518992695519844,29.0971005085922,18.0704187612915,0.0850876965219415,26.271631608504,"Acanthurus lineatus","Marquesas"
8,18.6115838583098,0.518992695519844,29.1946169114376,18.0817372666865,0.0850876965219415,26.3227940770326,"Acanthurus lineatus","Marquesas"
0,0.253447997787765,-0.508396376186711,1.06796816345163,0.310175874061079,-0.639488365350619,1.27647603782878,"Acanthurus nigricans","Marquesas"
1,13.2613671622375,12.4784983064316,14.085013544725,12.5069739027795,11.8078677493684,13.170976944429,"Acanthurus nigricans","Marquesas"
2,16.2491555158101,14.9652963468512,17.3986261122768,13.8303483588835,12.9431726509161,14.7025104746665,"Acanthurus nigricans","Marquesas"
3,16.9637329020598,15.3266382039078,18.5580535317196,13.9849061175265,13.0032497928756,15.0072271496377,"Acanthurus nigricans","Marquesas"
4,17.1410272414891,15.3924085451236,18.9343695637119,14.0041659584228,13.0084101911606,15.0613480337509,"Acanthurus nigricans","Marquesas"
5,17.1865390758334,15.3999387355984,19.0517647591463,14.0067077534844,13.0086574624915,15.0701607248824,"Acanthurus nigricans","Marquesas"
6,17.1986019329021,15.402082046552,19.0865999351277,14.0070607465209,13.0086741433405,15.0706905089047,"Acanthurus nigricans","Marquesas"
0,0.253447997787765,-0.508396376186711,1.06796816345163,0.314994819514717,-0.640965875421237,1.30877551201052,"Acanthurus nigricans","Marquesas"
1,13.2613671622375,12.4784983064316,14.085013544725,12.4190920913511,11.7067644724886,13.1341980121568,"Acanthurus nigricans","Marquesas"
2,16.2491555158101,14.9652963468512,17.3986261122768,13.6554786517093,12.6469776832657,14.6725841462451,"Acanthurus nigricans","Marquesas"
